match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.15,Sportsbet,Baltimore Orioles,18,13135,14018324,512563834,2443883319,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,3.15,Sportsbet,Baltimore Orioles,18,13135,14018324,512563834,2443883320,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,3.9,Sportsbet,NA,18,13135,14018324,512563834,2443883322,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512563834,2443883323,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,4.2,Sportsbet,Baltimore Orioles,18,13135,14018324,512563834,2443883324,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.8,Sportsbet,Texas Rangers,18,13135,14018324,512563834,2443883325,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,1.5,5.9,Sportsbet,NA,18,13135,14018324,512563834,2443904379,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,4.6,Sportsbet,Texas Rangers,18,13135,14018324,512563834,2443904380,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Chadwick Tromp,NA,1.5,5.5,Sportsbet,NA,18,13135,14018324,512563834,2444492429,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.5,Sportsbet,Texas Rangers,18,13135,14018324,512563834,2443883327,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,1.5,3.45,Sportsbet,NA,18,13135,14018324,512563834,2443883328,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,4,Sportsbet,Texas Rangers,18,13135,14018324,512563834,2443883329,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,1.5,5.6,Sportsbet,NA,18,13135,14018324,512563834,2443883331,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,1.5,4.8,Sportsbet,NA,18,13135,14018324,512563834,2443883333,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,2.5,8,Sportsbet,Baltimore Orioles,18,13135,14018324,512563835,2444502399,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14018324,512563835,2443883334,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,2.5,19,Sportsbet,Baltimore Orioles,18,13135,14018324,512563835,2443904381,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512563835,2443883336,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512563835,2443883337,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512563835,2443883338,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,14,Sportsbet,NA,18,13135,14018324,512563835,2443883340,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,13,Sportsbet,Baltimore Orioles,18,13135,14018324,512563835,2443883341,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,17,Sportsbet,Baltimore Orioles,18,13135,14018324,512563835,2443883342,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,14,Sportsbet,Texas Rangers,18,13135,14018324,512563835,2443883343,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,2.5,29,Sportsbet,NA,18,13135,14018324,512563835,2443904382,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,21,Sportsbet,Texas Rangers,18,13135,14018324,512563835,2443904383,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Chadwick Tromp,NA,2.5,29,Sportsbet,NA,18,13135,14018324,512563835,2444492430,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,13,Sportsbet,Texas Rangers,18,13135,14018324,512563835,2443883345,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,2.5,12.5,Sportsbet,NA,18,13135,14018324,512563835,2443883346,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,17,Sportsbet,Texas Rangers,18,13135,14018324,512563835,2443883347,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,2.5,26,Sportsbet,NA,18,13135,14018324,512563835,2443883349,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,2.5,23,Sportsbet,NA,18,13135,14018324,512563835,2443883351,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,3.5,41,Sportsbet,Baltimore Orioles,18,13135,14018324,512732789,2444503399,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,3.5,46,Sportsbet,Baltimore Orioles,18,13135,14018324,512732789,2444503401,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,3.5,46,Sportsbet,Baltimore Orioles,18,13135,14018324,512732789,2444503402,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,3.5,51,Sportsbet,Baltimore Orioles,18,13135,14018324,512732789,2444503403,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,3.5,51,Sportsbet,Baltimore Orioles,18,13135,14018324,512732789,2444503404,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,3.5,91,Sportsbet,Baltimore Orioles,18,13135,14018324,512732789,2444503406,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,3.5,91,Sportsbet,Texas Rangers,18,13135,14018324,512732789,2444503411,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,3.5,91,Sportsbet,Texas Rangers,18,13135,14018324,512732789,2444503412,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,3.5,71,Sportsbet,NA,18,13135,14018324,512732789,2444503413,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,14018324,512732822,2444503613,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,14018324,512732822,2444503614,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,14018324,512732822,2444503615,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,14018324,512732822,2444503616,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,14018324,512732822,2444503617,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,14018324,512732822,2444503618,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.3,Sportsbet,NA,18,13135,14018324,512732822,2444503619,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14018324,512732822,2444503620,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,14018324,512732822,2444503621,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,0.5,1.53,Sportsbet,NA,18,13135,14018324,512732822,2444503622,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.45,Sportsbet,Texas Rangers,18,13135,14018324,512732822,2444503623,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Chadwick Tromp,NA,0.5,1.57,Sportsbet,NA,18,13135,14018324,512732822,2444503624,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.33,Sportsbet,Texas Rangers,18,13135,14018324,512732822,2444503625,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.3,Sportsbet,Texas Rangers,18,13135,14018324,512732822,2444503626,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,0.5,1.3,Sportsbet,NA,18,13135,14018324,512732822,2444503627,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.33,Sportsbet,Texas Rangers,18,13135,14018324,512732822,2444503628,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,0.5,1.53,Sportsbet,NA,18,13135,14018324,512732822,2444503629,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,0.5,1.45,Sportsbet,NA,18,13135,14018324,512732822,2444503630,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,14018324,512732823,2444503631,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,14018324,512732823,2444503632,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,1.62,Sportsbet,Baltimore Orioles,18,13135,14018324,512732823,2444503633,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,14018324,512732823,2444503634,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,14018324,512732823,2444503635,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,14018324,512732823,2444503636,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,1.91,Sportsbet,NA,18,13135,14018324,512732823,2444503637,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,1.83,Sportsbet,Baltimore Orioles,18,13135,14018324,512732823,2444503638,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,2,Sportsbet,Baltimore Orioles,18,13135,14018324,512732823,2444503639,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,1.5,2.4,Sportsbet,NA,18,13135,14018324,512732823,2444503640,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,2.3,Sportsbet,Texas Rangers,18,13135,14018324,512732823,2444503641,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Chadwick Tromp,NA,1.5,2.4,Sportsbet,NA,18,13135,14018324,512732823,2444503642,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,1.91,Sportsbet,Texas Rangers,18,13135,14018324,512732823,2444503643,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,1.83,Sportsbet,Texas Rangers,18,13135,14018324,512732823,2444503644,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,1.5,1.83,Sportsbet,NA,18,13135,14018324,512732823,2444503645,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,2,Sportsbet,Texas Rangers,18,13135,14018324,512732823,2444503646,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,1.5,2.25,Sportsbet,NA,18,13135,14018324,512732823,2444503647,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,1.5,2.1,Sportsbet,NA,18,13135,14018324,512732823,2444503648,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,2.5,2.25,Sportsbet,Baltimore Orioles,18,13135,14018324,512732824,2444503649,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,2.5,3.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512732824,2444503650,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,14018324,512732824,2444503651,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,2,Sportsbet,Baltimore Orioles,18,13135,14018324,512732824,2444503652,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,14018324,512732824,2444503653,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,14018324,512732824,2444503654,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,2.8,Sportsbet,NA,18,13135,14018324,512732824,2444503655,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,2.8,Sportsbet,Baltimore Orioles,18,13135,14018324,512732824,2444503656,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,3.25,Sportsbet,Baltimore Orioles,18,13135,14018324,512732824,2444503657,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,2.5,4,Sportsbet,NA,18,13135,14018324,512732824,2444503658,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,3.75,Sportsbet,Texas Rangers,18,13135,14018324,512732824,2444503659,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Chadwick Tromp,NA,2.5,4.2,Sportsbet,NA,18,13135,14018324,512732824,2444503660,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,3,Sportsbet,Texas Rangers,18,13135,14018324,512732824,2444503661,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,2.7,Sportsbet,Texas Rangers,18,13135,14018324,512732824,2444503662,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,2.5,2.8,Sportsbet,NA,18,13135,14018324,512732824,2444503663,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,3.1,Sportsbet,Texas Rangers,18,13135,14018324,512732824,2444503664,Ryan O'Hearn
