match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Moore,NA,NA,1.5,7,NA,774753,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Nolan Schanuel,Los Angeles Angels,Houston Astros,1.5,7.5,NA,774752,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Los Angeles Angels,1.5,4.75,NA,774755,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Los Angeles Angels,1.5,5,NA,774756,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Los Angeles Angels,1.5,5.25,NA,774757,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Los Angeles Angels,1.5,5.5,NA,774758,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Los Angeles Angels,1.5,6,NA,774759,NA,TAB,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Los Angeles Angels,1.5,6,NA,774760,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Los Angeles Angels,1.5,6.5,NA,774761,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Los Angeles Angels,1.5,7,NA,774762,NA,TAB,Jake Meyers
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.15,NA,774942,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Nick Kurtz,NA,NA,0.5,2.3,NA,774945,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.5,NA,774946,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.7,NA,774943,NA,TAB,Jacob Wilson
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.7,NA,774944,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Luis Urias,Athletics,Oakland Athletics,0.5,2.9,NA,774947,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,2.25,NA,774951,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,2.4,NA,774952,NA,TAB,Carlos Santana
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,0.5,2.5,NA,774953,NA,TAB,Kyle Manzardo
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,2.5,NA,774957,NA,TAB,Bo Naylor
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,0.5,2.6,NA,774956,NA,TAB,Daniel Schneemann
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,2.8,NA,774955,NA,TAB,Nolan Jones
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,3,NA,774959,NA,TAB,Steven Kwan
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.5,NA,774960,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Nick Kurtz,NA,NA,1.5,4.5,NA,774962,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,5.5,NA,774961,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,5.5,NA,774963,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,6.5,NA,774964,NA,TAB,Jacob Wilson
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Luis Urias,Athletics,Oakland Athletics,1.5,6.5,NA,774965,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,1.5,4.75,NA,774969,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,1.5,5,NA,774971,NA,TAB,Kyle Manzardo
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Oakland Athletics,1.5,5.25,NA,774970,NA,TAB,Carlos Santana
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Oakland Athletics,1.5,6,NA,774974,NA,TAB,Bo Naylor
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,1.5,6,NA,774973,NA,TAB,Daniel Schneemann
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Oakland Athletics,1.5,6.5,NA,774975,NA,TAB,Nolan Jones
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Oakland Athletics,1.5,7.5,NA,774977,NA,TAB,Steven Kwan
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,1.85,NA,775156,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,0.5,2.05,NA,775157,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Will Smith,Los Angeles Dodgers,Washington Nationals,0.5,2.15,NA,775158,NA,TAB,Will Smith
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Andy Pages,Los Angeles Dodgers,Washington Nationals,0.5,2.15,NA,775159,NA,TAB,Andy Pages
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,2.3,NA,775161,NA,TAB,Mookie Betts
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,2.3,NA,775163,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Michael Conforto,Los Angeles Dodgers,Washington Nationals,0.5,2.4,NA,775162,NA,TAB,Michael Conforto
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,2.6,NA,775164,NA,TAB,Tommy Edman
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Max Muncy,Los Angeles Dodgers,Washington Nationals,0.5,2.8,NA,775160,NA,TAB,Max Muncy
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,0.5,2.6,NA,775165,NA,TAB,Nathaniel Lowe
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Los Angeles Dodgers,0.5,2.6,NA,775166,NA,TAB,James Wood
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Los Angeles Dodgers,0.5,2.6,NA,775167,NA,TAB,Luis García Jr.
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Brady House,NA,NA,0.5,2.8,NA,775168,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Los Angeles Dodgers,0.5,2.8,NA,775169,NA,TAB,CJ Abrams
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Los Angeles Dodgers,0.5,3,NA,775170,NA,TAB,Josh Bell
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Los Angeles Dodgers,0.5,3.1,NA,775171,NA,TAB,Keibert Ruiz
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Los Angeles Dodgers,0.5,3.3,NA,775172,NA,TAB,Daylen Lile
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,3.75,NA,775173,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,1.5,3.4,NA,775174,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,1.5,3.75,NA,775175,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Andy Pages,Los Angeles Dodgers,Washington Nationals,1.5,4,NA,775176,NA,TAB,Andy Pages
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Will Smith,Los Angeles Dodgers,Washington Nationals,1.5,4.25,NA,775178,NA,TAB,Will Smith
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Michael Conforto,Los Angeles Dodgers,Washington Nationals,1.5,4.5,NA,775179,NA,TAB,Michael Conforto
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,1.5,4.75,NA,775180,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Mookie Betts,Los Angeles Dodgers,Washington Nationals,1.5,4.75,NA,775181,NA,TAB,Mookie Betts
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Tommy Edman,Los Angeles Dodgers,Washington Nationals,1.5,6,NA,775182,NA,TAB,Tommy Edman
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Max Muncy,Los Angeles Dodgers,Washington Nationals,1.5,6.5,NA,775177,NA,TAB,Max Muncy
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,1.5,5.5,NA,775183,NA,TAB,Nathaniel Lowe
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Los Angeles Dodgers,1.5,5.5,NA,775184,NA,TAB,James Wood
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Los Angeles Dodgers,1.5,5.5,NA,775185,NA,TAB,Luis García Jr.
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Brady House,NA,NA,1.5,6,NA,775186,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Los Angeles Dodgers,1.5,6.5,NA,775187,NA,TAB,Josh Bell
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Los Angeles Dodgers,1.5,6.5,NA,775188,NA,TAB,CJ Abrams
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Los Angeles Dodgers,1.5,7.5,NA,775189,NA,TAB,Keibert Ruiz
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Los Angeles Dodgers,1.5,8.5,NA,775190,NA,TAB,Daylen Lile
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,11,NA,775191,NA,TAB,NA
