match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,St. Louis Cardinals,0.5,3.2,NA,769423,NA,TAB,Jose Iglesias
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,St. Louis Cardinals,0.5,5,NA,769424,NA,TAB,Martín Maldonado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,2.4,NA,769425,NA,TAB,Alec Burleson
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,2.5,NA,769426,NA,TAB,Willson Contreras
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Nolan Arenado,St. Louis Cardinals,San Diego Padres,0.5,2.5,NA,769427,NA,TAB,Nolan Arenado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,2.6,NA,769428,NA,TAB,Brendan Donovan
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,2.7,NA,769429,NA,TAB,Iván Herrera
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,2.8,NA,769430,NA,TAB,Masyn Winn
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Jordan Walker,NA,NA,0.5,3,NA,769431,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,3.2,NA,769432,NA,TAB,Pedro Pagés
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,3.5,NA,769433,NA,TAB,Victor Scott II
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Alec Burleson,St. Louis Cardinals,San Diego Padres,1.5,4.75,NA,769443,NA,TAB,Alec Burleson
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Willson Contreras,St. Louis Cardinals,San Diego Padres,1.5,5,NA,769444,NA,TAB,Willson Contreras
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Nolan Arenado,St. Louis Cardinals,San Diego Padres,1.5,6,NA,769445,NA,TAB,Nolan Arenado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,1.5,6,NA,769446,NA,TAB,Iván Herrera
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,1.5,6,NA,769447,NA,TAB,Brendan Donovan
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Masyn Winn,St. Louis Cardinals,San Diego Padres,1.5,7,NA,769448,NA,TAB,Masyn Winn
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Jordan Walker,NA,NA,1.5,7.5,NA,769450,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Pedro Pages,St. Louis Cardinals,San Diego Padres,1.5,7.5,NA,769449,NA,TAB,Pedro Pagés
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Victor Scott II,St. Louis Cardinals,San Diego Padres,1.5,9,NA,769451,NA,TAB,Victor Scott II
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,St. Louis Cardinals,1.5,4.75,NA,769434,NA,TAB,Manny Machado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,1.5,5.5,NA,769435,NA,TAB,Jackson Merrill
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,St. Louis Cardinals,1.5,6,NA,769436,NA,TAB,Gavin Sheets
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,1.5,6.5,NA,769438,NA,TAB,Fernando Tatis Jr.
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,1.5,7,NA,769437,NA,TAB,Jake Cronenworth
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,1.5,7,NA,769439,NA,TAB,Xander Bogaerts
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,St. Louis Cardinals,1.5,7,NA,769440,NA,TAB,Luis Arraez
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,St. Louis Cardinals,1.5,7.5,NA,769441,NA,TAB,Jose Iglesias
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,St. Louis Cardinals,1.5,13,NA,769442,NA,TAB,Martín Maldonado
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.3,NA,769639,NA,TAB,Christian Walker
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.4,NA,769640,NA,TAB,Yainer Diaz
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,2.6,NA,769643,NA,TAB,Victor Caratini
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,2.6,NA,769641,NA,TAB,Mauricio Dubón
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.7,NA,769642,NA,TAB,Jose Altuve
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.9,NA,769644,NA,TAB,Cam Smith
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Taylor Trammell,NA,NA,0.5,3.1,NA,769645,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,3.2,NA,769646,NA,TAB,Cooper Hummel
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Zack Short,NA,NA,0.5,3.6,NA,769647,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.15,NA,769630,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Houston Astros,0.5,2.4,NA,769631,NA,TAB,Brent Rooker
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Houston Astros,0.5,2.4,NA,769632,NA,TAB,Shea Langeliers
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Houston Astros,0.5,2.6,NA,769633,NA,TAB,Tyler Soderstrom
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Houston Astros,0.5,2.8,NA,769634,NA,TAB,Jacob Wilson
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Houston Astros,0.5,2.8,NA,769635,NA,TAB,Lawrence Butler
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Houston Astros,0.5,2.8,NA,769636,NA,TAB,Miguel Andujar
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Colby Thomas,NA,NA,0.5,3.3,NA,769637,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Houston Astros,0.5,3.3,NA,769638,NA,TAB,Luis Urías
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,1.5,4.5,NA,769657,NA,TAB,Christian Walker
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,5,NA,769658,NA,TAB,Yainer Diaz
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Victor Caratini,Houston Astros,Oakland Athletics,1.5,6,NA,769659,NA,TAB,Victor Caratini
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,1.5,6,NA,769660,NA,TAB,Jose Altuve
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,6,NA,769662,NA,TAB,Mauricio Dubón
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Taylor Trammell,NA,NA,1.5,6.5,NA,769661,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,1.5,6.5,NA,769663,NA,TAB,Cam Smith
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Cooper Hummel,Baltimore Orioles,Houston Astros,1.5,7.5,NA,769664,NA,TAB,Cooper Hummel
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Zack Short,NA,NA,1.5,9,NA,769665,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,4,NA,769648,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Houston Astros,1.5,4.5,NA,769649,NA,TAB,Brent Rooker
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Houston Astros,1.5,4.75,NA,769650,NA,TAB,Shea Langeliers
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Houston Astros,1.5,5.5,NA,769651,NA,TAB,Tyler Soderstrom
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Houston Astros,1.5,6,NA,769652,NA,TAB,Lawrence Butler
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Houston Astros,1.5,6.5,NA,769653,NA,TAB,Jacob Wilson
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Houston Astros,1.5,6.5,NA,769654,NA,TAB,Miguel Andujar
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Colby Thomas,NA,NA,1.5,8,NA,769655,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Houston Astros,1.5,8,NA,769656,NA,TAB,Luis Urías
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,1.95,NA,769853,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,2.25,NA,769854,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,2.3,NA,769855,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Yoan Moncada,Los Angeles Angels,Seattle Mariners,0.5,2.3,NA,769856,NA,TAB,Yoán Moncada
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Logan OHoppe,NA,NA,0.5,2.4,NA,769857,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,2.5,NA,769858,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,2.6,NA,769859,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,3,NA,769860,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,3.2,NA,769861,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.95,NA,769844,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,2.3,NA,769845,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,2.4,NA,769846,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,2.6,NA,769847,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,Los Angeles Angels,0.5,2.6,NA,769848,NA,TAB,Mitch Garver
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,2.9,NA,769849,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Donovan Solano,Seattle Mariners,Los Angeles Angels,0.5,3,NA,769850,NA,TAB,Donovan Solano
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,3.1,NA,769851,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,769852,NA,TAB,Dylan Moore
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,1.5,3.4,NA,769871,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,1.5,4.25,NA,769872,NA,TAB,Jo Adell
