match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jorge Polanco,Seattle Mariners,Boston Red Sox,1.5,5.5,NA,788159,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Rowdy Tellez,Seattle Mariners,Boston Red Sox,1.5,6,NA,788160,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Dominic Canzone,NA,NA,1.5,6.5,NA,788161,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,J.P. Crawford,Seattle Mariners,Boston Red Sox,1.5,8,NA,788162,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ben Williamson,Seattle Mariners,Boston Red Sox,1.5,8.5,NA,788163,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cole Young,Seattle Mariners,Boston Red Sox,1.5,10,NA,788164,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,1.5,6.5,NA,788166,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Seattle Mariners,1.5,6.5,NA,788167,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,1.5,6.5,NA,788165,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Seattle Mariners,1.5,7,NA,788168,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,1.5,7,NA,788169,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Seattle Mariners,1.5,7,NA,788170,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,1.5,8.5,NA,788171,NA,TAB,Ceddanne Rafaela
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,2.05,NA,788367,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,2.4,NA,788369,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,2.8,NA,788368,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,2.8,NA,788370,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Dominic Smith,NA,NA,0.5,2.8,NA,788371,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,2.8,NA,788373,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,2.8,NA,788372,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Andrew Knizner,NA,NA,0.5,3,NA,788374,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,3.1,NA,788375,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,2.25,NA,788356,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,David Fry,Cleveland Guardians,San Francisco Giants,0.5,2.8,NA,788357,NA,TAB,David Fry
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,2.8,NA,788358,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Lane Thomas,NA,NA,0.5,3,NA,788359,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,3.3,NA,788362,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,3.6,NA,788360,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Johnathan Rodriguez,NA,NA,0.5,3.6,NA,788363,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,San Francisco Giants,0.5,3.6,NA,788365,NA,TAB,Angel Martínez
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,3.75,NA,788385,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,5.25,NA,788387,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,1.5,6,NA,788390,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,6,NA,788386,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,1.5,6.5,NA,788389,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,1.5,6.5,NA,788391,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Dominic Smith,NA,NA,1.5,7,NA,788388,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,1.5,7.5,NA,788392,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Andrew Knizner,NA,NA,1.5,7.5,NA,788393,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,4.75,NA,788376,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,David Fry,Cleveland Guardians,San Francisco Giants,1.5,6,NA,788377,NA,TAB,David Fry
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,San Francisco Giants,1.5,6,NA,788378,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Lane Thomas,NA,NA,1.5,6.5,NA,788379,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,1.5,7.5,NA,788381,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,San Francisco Giants,1.5,8.5,NA,788382,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Johnathan Rodriguez,NA,NA,1.5,8.5,NA,788383,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,San Francisco Giants,1.5,9,NA,788384,NA,TAB,Angel Martínez
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.1,NA,788793,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.2,NA,788794,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.25,NA,788795,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Nick Kurtz,NA,NA,0.5,2.3,NA,788796,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.4,NA,788797,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,2.6,NA,788798,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Luis Urias,Athletics,Oakland Athletics,0.5,2.8,NA,788800,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,3,NA,788799,NA,TAB,Austin Wynns
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,0.5,3,NA,788801,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.05,NA,788802,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.15,NA,788804,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,2.2,NA,788805,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.2,NA,788803,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.3,NA,788809,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,2.4,NA,788807,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,2.5,NA,788808,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,2.7,NA,788810,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,3.75,NA,788811,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,4,NA,788812,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,4.5,NA,788813,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Nick Kurtz,NA,NA,1.5,4.5,NA,788814,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,5.25,NA,788815,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,6,NA,788816,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Luis Urias,Athletics,Oakland Athletics,1.5,6.5,NA,788817,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,1.5,7,NA,788818,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Austin Wynns,Cincinnati Reds,Oakland Athletics,1.5,7,NA,788819,NA,TAB,Austin Wynns
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,3.75,NA,788821,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,1.5,4.25,NA,788822,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,1.5,4.25,NA,788820,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,4.5,NA,788823,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,1.5,4.75,NA,788826,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,5,NA,788827,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,1.5,5.5,NA,788825,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,6.5,NA,788828,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,2.1,NA,792299,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,2.4,NA,792300,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.6,NA,792301,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.7,NA,792302,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,2.8,NA,792304,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,2.8,NA,792303,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,4.5,NA,792307,NA,TAB,Martín Maldonado
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,1.9,NA,792290,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.1,NA,792291,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,2.25,NA,792292,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.25,NA,792293,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.3,NA,792294,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.4,NA,792296,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,2.6,NA,792297,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,2.6,NA,792295,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,2.7,NA,792298,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,3.6,NA,792308,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,792309,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,4.5,NA,792311,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,4.5,NA,792312,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,4.5,NA,792310,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,4.75,NA,792314,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,5.5,NA,792315,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,6,NA,792313,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,6,NA,792316,NA,TAB,Tommy Edman
