match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,6.5,NA,799584,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,7,NA,799585,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Joshua Palacios,NA,NA,1.5,8,NA,799587,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Lenyn Sosa,Chicago White Sox,Texas Rangers,1.5,8,NA,799588,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Edgar Quero,NA,NA,1.5,8.5,NA,799591,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Rojas,NA,NA,1.5,10,NA,799590,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Chase Meidroth,NA,NA,1.5,11,NA,799592,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,4.25,NA,799577,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,1.5,4.5,NA,799576,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,4.75,NA,799575,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,1.5,4.75,NA,799578,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,1.5,5.5,NA,799580,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Joc Pederson,Texas Rangers,Chicago White Sox,1.5,5.5,NA,799579,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,1.5,6,NA,799582,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,1.5,6,NA,799581,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,1.5,8.5,NA,799583,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,2.3,NA,799771,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.4,NA,799772,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,2.6,NA,799773,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,2.6,NA,799774,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.8,NA,799775,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,2.8,NA,799777,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,2.8,NA,799776,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,0.5,2.9,NA,799778,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3,NA,799779,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.1,NA,799780,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,2.5,NA,799781,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,2.8,NA,799783,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,2.9,NA,799784,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,0.5,3,NA,799785,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,3.1,NA,799787,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3.1,NA,799788,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,4.75,NA,799789,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,1.5,4.75,NA,799790,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,5.5,NA,799792,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,1.5,6,NA,799791,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,1.5,6.5,NA,799793,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,1.5,6.5,NA,799794,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,1.5,7,NA,799795,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,7,NA,799796,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,7.5,NA,799797,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,4,NA,799798,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,4.75,NA,799799,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Houston Astros,1.5,6,NA,799801,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Houston Astros,1.5,6,NA,799802,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,1.5,6.5,NA,799804,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,7.5,NA,799806,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,8,NA,799805,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,2.3,NA,800636,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Kansas City Royals,0.5,2.5,NA,800637,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,2.5,NA,800638,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,NA,NA,0.5,2.5,NA,800639,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,2.6,NA,800640,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Brooks Lee,NA,NA,0.5,2.7,NA,800641,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,2.8,NA,800642,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,2.9,NA,800643,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonah Bride,Miami Marlins,Minnesota Twins,0.5,3.2,NA,800644,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,2.5,NA,800627,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,2.6,NA,800628,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,2.8,NA,800629,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,3.1,NA,800630,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,3.1,NA,800631,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,0.5,3.1,NA,800632,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,3.3,NA,800633,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,3.3,NA,800634,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,4,NA,800635,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carlos Correa,Minnesota Twins,Kansas City Royals,1.5,4.75,NA,800654,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Kansas City Royals,1.5,5,NA,800655,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Harrison Bader,Minnesota Twins,Kansas City Royals,1.5,5.5,NA,800658,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,1.5,5.5,NA,800657,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,NA,NA,1.5,6,NA,800656,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Willi Castro,Minnesota Twins,Kansas City Royals,1.5,6,NA,800659,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,1.5,6.5,NA,800661,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,800660,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonah Bride,Miami Marlins,Minnesota Twins,1.5,7.5,NA,800662,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1.5,5.5,NA,800645,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,1.5,6,NA,800646,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1.5,6.5,NA,800647,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,Minnesota Twins,1.5,7.5,NA,800648,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,1.5,8,NA,800649,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,8.5,NA,800650,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,1.5,8.5,NA,800651,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,Minnesota Twins,1.5,9,NA,800652,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,1.5,11,NA,800653,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.4,NA,799994,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.6,NA,799995,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.6,NA,799996,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,NA,799997,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,NA,799998,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.8,NA,799999,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.8,NA,800000,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,3.4,NA,800002,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.25,NA,799985,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.25,NA,799987,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.3,NA,799986,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.4,NA,799988,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.4,NA,799989,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.8,NA,799991,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,3,NA,799990,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,3,NA,799993,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,5,NA,800012,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5.5,NA,800013,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,800014,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,800015,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,800017,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,800018,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,800019,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,1.5,8.5,NA,800020,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.5,NA,800005,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,4.75,NA,800003,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,4.75,NA,800004,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,5,NA,800006,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,1.5,5.25,NA,800007,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,1.5,6,NA,800008,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,1.5,6.5,NA,800011,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1.5,7,NA,800009,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,2.1,NA,800422,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,2.3,NA,800423,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,2.5,NA,800424,NA,TAB
