match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Kansas City Royals,1.5,7,NA,766586,NA,TAB,José Caballero
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.15,NA,766347,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.4,NA,766348,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,0.5,2.8,NA,766349,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,2.8,NA,766351,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,3,NA,766350,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Minnesota Twins,0.5,3.3,NA,766354,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3.4,NA,766352,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Donovan Solano,Seattle Mariners,Minnesota Twins,0.5,3.4,NA,766353,NA,TAB,Donovan Solano
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,2.4,NA,766338,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,766339,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.6,NA,766340,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.8,NA,766342,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.8,NA,766343,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,0.5,3,NA,766344,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,3.4,NA,766345,NA,TAB,Harrison Bader
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Christian Vazquez,Minnesota Twins,Seattle Mariners,0.5,3.5,NA,766346,NA,TAB,Christian Vázquez
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,3.75,NA,766365,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,5,NA,766366,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,1.5,6,NA,766367,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,1.5,7,NA,766368,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,7.5,NA,766369,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,8,NA,766370,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Donovan Solano,Seattle Mariners,Minnesota Twins,1.5,8.5,NA,766371,NA,TAB,Donovan Solano
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Minnesota Twins,1.5,10,NA,766372,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Kody Clemens,Minnesota Twins,Seattle Mariners,1.5,5.25,NA,766356,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,5.25,NA,766357,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,5.5,NA,766358,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,6.5,NA,766360,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,7,NA,766361,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,1.5,7.5,NA,766362,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Harrison Bader,Minnesota Twins,Seattle Mariners,1.5,8.5,NA,766363,NA,TAB,Harrison Bader
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player RBIs,Christian Vazquez,Minnesota Twins,Seattle Mariners,1.5,9,NA,766364,NA,TAB,Christian Vázquez
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.4,NA,766766,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,2.6,NA,766767,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.7,NA,766768,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.8,NA,766769,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Thomas Saggese,NA,NA,0.5,2.9,NA,766770,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,3.2,NA,766772,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Garrett Hampson,Cincinnati Reds,St. Louis Cardinals,0.5,4.5,NA,766774,NA,TAB,Garrett Hampson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.15,NA,766775,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.25,NA,766776,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.4,NA,766777,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.4,NA,766778,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,766780,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,2.6,NA,766782,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.6,NA,766779,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,2.7,NA,766783,NA,TAB,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,4.75,NA,766784,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,1.5,5.25,NA,766785,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,5.5,NA,766788,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,6,NA,766786,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Thomas Saggese,NA,NA,1.5,6,NA,766787,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,1.5,7.5,NA,766791,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Garrett Hampson,Cincinnati Reds,St. Louis Cardinals,1.5,11,NA,766792,NA,TAB,Garrett Hampson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,4,NA,766793,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,4.5,NA,766794,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,4.75,NA,766796,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,5,NA,766795,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,5.25,NA,766797,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,St. Louis Cardinals,1.5,5.5,NA,766798,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,6,NA,766800,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,7.5,NA,766801,NA,TAB,Nico Hoerner
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,2.7,NA,766982,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,2.8,NA,766981,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,2.9,NA,766983,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,2.9,NA,766984,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Victor Caratini,Houston Astros,Philadelphia Phillies,0.5,2.9,NA,766987,NA,TAB,Victor Caratini
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,3.3,NA,766985,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,3.3,NA,766986,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,2.15,NA,766989,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,2.25,NA,766990,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,2.3,NA,766992,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,2.4,NA,766991,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,2.4,NA,766993,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,2.7,NA,766995,NA,TAB,NA
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Houston Astros,0.5,2.9,NA,766996,NA,TAB,Bryson Stott
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Houston Astros,0.5,3.2,NA,766997,NA,TAB,Brandon Marsh
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Christian Walker,Houston Astros,Philadelphia Phillies,1.5,6,NA,766998,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Isaac Paredes,Houston Astros,Philadelphia Phillies,1.5,6,NA,767000,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Victor Caratini,Houston Astros,Philadelphia Phillies,1.5,6.5,NA,767002,NA,TAB,Victor Caratini
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Cam Smith,Houston Astros,Philadelphia Phillies,1.5,6.5,NA,767001,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jose Altuve,Houston Astros,Philadelphia Phillies,1.5,7,NA,767003,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jake Meyers,Houston Astros,Philadelphia Phillies,1.5,8,NA,767004,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Jeremy Pena,Houston Astros,Philadelphia Phillies,1.5,8,NA,767006,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Houston Astros,1.5,4,NA,767008,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Houston Astros,1.5,4.5,NA,767009,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Houston Astros,1.5,4.5,NA,767007,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Houston Astros,1.5,4.5,NA,767010,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Houston Astros,1.5,5.25,NA,767011,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,1.5,6,NA,767013,NA,TAB,NA
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Houston Astros,1.5,6.5,NA,767014,NA,TAB,Bryson Stott
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Houston Astros,1.5,8,NA,767015,NA,TAB,Brandon Marsh
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,2.1,NA,767194,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,2.25,NA,767195,NA,TAB,Jordan Beck
