match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,2.5,NA,790952,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,2.7,NA,790951,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,2.8,NA,790954,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,3,NA,790955,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Angel Martinez,Cleveland Guardians,Cincinnati Reds,0.5,3.1,NA,790956,NA,TAB,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Johnathan Rodriguez,NA,NA,0.5,3.1,NA,790957,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Bo Naylor,Cleveland Guardians,Cincinnati Reds,0.5,3.1,NA,790958,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,1.5,4.25,NA,790968,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,5.5,NA,790971,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,David Fry,Cleveland Guardians,Cincinnati Reds,1.5,6,NA,790969,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,6,NA,790972,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Bo Naylor,Cleveland Guardians,Cincinnati Reds,1.5,7,NA,790973,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Johnathan Rodriguez,NA,NA,1.5,7,NA,790974,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,7.5,NA,790976,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Angel Martinez,Cleveland Guardians,Cincinnati Reds,1.5,7.5,NA,790975,NA,TAB,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Christian Encarnacion-Strand,NA,NA,1.5,4,NA,790977,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,4.75,NA,790978,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Will Benson,Cincinnati Reds,Cleveland Guardians,1.5,6,NA,790979,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,1.5,6,NA,790980,NA,TAB,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,6,NA,790981,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Cleveland Guardians,1.5,6,NA,790982,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,6.5,NA,790983,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,6.5,NA,790984,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Cleveland Guardians,1.5,7,NA,790985,NA,TAB,Jake Fraley
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,0.5,2.25,NA,791164,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Nick Gonzales,NA,NA,0.5,2.3,NA,791165,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0.5,2.4,NA,791166,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0.5,2.4,NA,791167,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0.5,2.6,NA,791168,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.7,NA,791170,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Adam Frazier,Pittsburgh Pirates,Miami Marlins,0.5,2.8,NA,791171,NA,TAB,Adam Frazier
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Miami Marlins,0.5,2.9,NA,791169,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,0.5,2.15,NA,791173,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Pittsburgh Pirates,0.5,2.4,NA,791174,NA,TAB,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,0.5,2.4,NA,791175,NA,TAB,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Pittsburgh Pirates,0.5,2.5,NA,791176,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,0.5,2.7,NA,791177,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,0.5,2.9,NA,791178,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Pittsburgh Pirates,0.5,3.75,NA,791181,NA,TAB,Javier Sanoja
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,1.5,5,NA,791185,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Nick Gonzales,NA,NA,1.5,5,NA,791182,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,1.5,5,NA,791184,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,1.5,5,NA,791183,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,1.5,6,NA,791186,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Miami Marlins,1.5,7,NA,791188,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Adam Frazier,Pittsburgh Pirates,Miami Marlins,1.5,7,NA,791190,NA,TAB,Adam Frazier
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,KeBryan Hayes,NA,NA,1.5,7.5,NA,791187,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,1.5,4.75,NA,791192,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Pittsburgh Pirates,1.5,5,NA,791191,NA,TAB,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,1.5,5,NA,791193,NA,TAB,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Pittsburgh Pirates,1.5,6,NA,791194,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,1.5,6.5,NA,791195,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,1.5,7.5,NA,791197,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Pittsburgh Pirates,1.5,11,NA,791199,NA,TAB,Javier Sanoja
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,0.5,2,NA,791378,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Max Kepler,Philadelphia Phillies,Chicago Cubs,0.5,2.25,NA,791381,NA,TAB,Max Kepler
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Alec Bohm,Philadelphia Phillies,Chicago Cubs,0.5,2.3,NA,791380,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,0.5,2.4,NA,791382,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,2.4,NA,791383,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,2.4,NA,791379,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Bryson Stott,Philadelphia Phillies,Chicago Cubs,0.5,2.6,NA,791384,NA,TAB,Bryson Stott
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Brandon Marsh,Philadelphia Phillies,Chicago Cubs,0.5,2.6,NA,791385,NA,TAB,Brandon Marsh
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Otto Kemp,NA,NA,0.5,2.7,NA,791386,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,0.5,2.15,NA,791387,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,2.15,NA,791388,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,0.5,2.3,NA,791389,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Philadelphia Phillies,0.5,2.5,NA,791390,NA,TAB,Michael Busch
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,0.5,2.5,NA,791391,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Philadelphia Phillies,0.5,2.5,NA,791392,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,2.8,NA,791393,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,0.5,3,NA,791394,NA,TAB,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Reese McGuire,Chicago Cubs,Philadelphia Phillies,0.5,3.2,NA,791395,NA,TAB,Reese McGuire
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,1.5,3.75,NA,791396,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Max Kepler,Philadelphia Phillies,Chicago Cubs,1.5,4.75,NA,791397,NA,TAB,Max Kepler
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,1.5,4.75,NA,791399,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Trea Turner,Philadelphia Phillies,Chicago Cubs,1.5,5,NA,791400,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,1.5,5,NA,791401,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Alec Bohm,Philadelphia Phillies,Chicago Cubs,1.5,5.25,NA,791398,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Brandon Marsh,Philadelphia Phillies,Chicago Cubs,1.5,5.5,NA,791402,NA,TAB,Brandon Marsh
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Bryson Stott,Philadelphia Phillies,Chicago Cubs,1.5,6,NA,791403,NA,TAB,Bryson Stott
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Otto Kemp,NA,NA,1.5,6,NA,791404,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,1.5,4.25,NA,791405,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,1.5,4.25,NA,791406,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,1.5,4.5,NA,791407,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Philadelphia Phillies,1.5,4.75,NA,791408,NA,TAB,Michael Busch
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,1.5,5.25,NA,791409,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Philadelphia Phillies,1.5,5.5,NA,791410,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Philadelphia Phillies,1.5,6.5,NA,791411,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,1.5,7.5,NA,791412,NA,TAB,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player RBIs,Reese McGuire,Chicago Cubs,Philadelphia Phillies,1.5,8,NA,791413,NA,TAB,Reese McGuire
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,2.1,NA,791815,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,2.3,NA,791817,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,2.3,NA,791816,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,2.4,NA,791818,NA,TAB,Brandon Lowe
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,2.6,NA,791820,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Boston Red Sox,0.5,2.6,NA,791822,NA,TAB,Kameron Misner
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,2.6,NA,791819,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Boston Red Sox,0.5,2.7,NA,791821,NA,TAB,José Caballero
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,2.7,NA,791823,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Rafael Devers,Boston Red Sox,Tampa Bay Rays,0.5,2.2,NA,791806,NA,TAB,Rafael Devers
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,2.3,NA,791807,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,2.4,NA,791809,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,2.4,NA,791810,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,2.6,NA,791808,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Roman Anthony,NA,NA,0.5,2.7,NA,791811,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,2.7,NA,791812,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,0.5,2.8,NA,791813,NA,TAB,Kristian Campbell
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,3,NA,791814,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Rafael Devers,Boston Red Sox,Tampa Bay Rays,1.5,4.25,NA,791824,NA,TAB,Rafael Devers
