match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,3.75,NA,776397,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,2.2,NA,776380,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,2.3,NA,776381,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,2.5,NA,776382,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.7,NA,776383,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Abraham Toro,NA,NA,0.5,2.9,NA,776384,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,3,NA,776385,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,3,NA,776386,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,3,NA,776387,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,0.5,3.3,NA,776388,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,1.5,5.5,NA,776407,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,William Contreras,Milwaukee Brewers,Boston Red Sox,1.5,7,NA,776408,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,1.5,7,NA,776409,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Christian Yelich,Milwaukee Brewers,Boston Red Sox,1.5,9,NA,776410,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Caleb Durbin,NA,NA,1.5,10,NA,776412,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Isaac Collins,Milwaukee Brewers,Boston Red Sox,1.5,10,NA,776413,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,1.5,11,NA,776411,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Sal Frelick,Milwaukee Brewers,Boston Red Sox,1.5,11,NA,776414,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Brice Turang,Milwaukee Brewers,Boston Red Sox,1.5,11,NA,776415,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,1.5,4.25,NA,776398,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,1.5,5,NA,776399,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,1.5,5.5,NA,776400,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,1.5,6,NA,776401,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Abraham Toro,NA,NA,1.5,6.5,NA,776402,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Milwaukee Brewers,1.5,6.5,NA,776403,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,1.5,7,NA,776404,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,1.5,7,NA,776405,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,1.5,8,NA,776406,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,2.15,NA,776604,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,2.25,NA,776603,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,2.3,NA,776605,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,2.3,NA,776607,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,2.4,NA,776606,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,2.6,NA,776608,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Justin Turner,Chicago Cubs,Colorado Rockies,0.5,2.7,NA,776610,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,2.7,NA,776611,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,2.7,NA,776609,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,2.7,NA,776594,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,3,NA,776595,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,3.3,NA,776596,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,3.3,NA,776597,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,3.5,NA,776598,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,3.5,NA,776599,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,3.6,NA,776600,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,4,NA,776601,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,0.5,4.25,NA,776602,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Dansby Swanson,Chicago Cubs,Colorado Rockies,1.5,4.5,NA,776621,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,4.75,NA,776622,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,4.75,NA,776623,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Carson Kelly,Chicago Cubs,Colorado Rockies,1.5,4.75,NA,776624,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,5,NA,776625,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,6,NA,776626,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nico Hoerner,Chicago Cubs,Colorado Rockies,1.5,6,NA,776628,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Matt Shaw,Chicago Cubs,Colorado Rockies,1.5,6.5,NA,776627,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Justin Turner,Chicago Cubs,Colorado Rockies,1.5,6.5,NA,776629,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago Cubs,1.5,6.5,NA,776612,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,7.5,NA,776613,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago Cubs,1.5,8,NA,776614,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Chicago Cubs,1.5,8.5,NA,776615,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Chicago Cubs,1.5,8.5,NA,776616,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Chicago Cubs,1.5,9,NA,776618,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Chicago Cubs,1.5,10,NA,776617,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nick Martini,Colorado Rockies,Chicago Cubs,1.5,11,NA,776619,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,1.5,11,NA,776620,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,2.3,NA,776809,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.3,NA,776808,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,2.4,NA,776810,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,2.4,NA,776811,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,2.5,NA,776812,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,0.5,2.5,NA,776813,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,2.6,NA,776814,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,0.5,2.9,NA,776815,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,0.5,3.2,NA,776816,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.25,NA,776817,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,2.4,NA,776818,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,2.4,NA,776819,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ramon Urias,NA,NA,0.5,2.5,NA,776820,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,2.5,NA,776821,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,2.7,NA,776822,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Dylan Carlson,NA,NA,0.5,2.8,NA,776823,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,2.9,NA,776824,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Maverick Handley,NA,NA,0.5,3.3,NA,776825,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Gunnar Henderson,NA,NA,1.5,4.5,NA,776835,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,1.5,5,NA,776836,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,1.5,5.25,NA,776838,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ramon Urias,NA,NA,1.5,5.5,NA,776837,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,1.5,5.5,NA,776839,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,1.5,6,NA,776840,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Dylan Carlson,NA,NA,1.5,6.5,NA,776841,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,1.5,7.5,NA,776842,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Maverick Handley,NA,NA,1.5,9,NA,776843,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,1.5,5,NA,776826,NA,TAB
