match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Kyle Stowers,Miami Marlins,Minnesota Twins,1.5,6,NA,769665,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Connor Norby,Miami Marlins,Minnesota Twins,1.5,7,NA,769667,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Dane Myers,Miami Marlins,Minnesota Twins,1.5,7,NA,769668,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Xavier Edwards,Miami Marlins,Minnesota Twins,1.5,8.5,NA,769669,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Liam Hicks,Miami Marlins,Minnesota Twins,1.5,9,NA,769670,NA,TAB,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Miami Marlins,1.5,4.5,NA,769671,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Miami Marlins,1.5,4.75,NA,769672,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,5,NA,769673,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Miami Marlins,1.5,5.25,NA,769674,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Miami Marlins,1.5,5.5,NA,769675,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Miami Marlins,1.5,6,NA,769676,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Miami Marlins,1.5,6.5,NA,769677,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Miami Marlins,1.5,6.5,NA,769678,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Miami Marlins,1.5,8.5,NA,769679,NA,TAB,Christian Vázquez
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Hunter Goodman,Colorado Rockies,Houston Astros,0.5,2.05,NA,769858,NA,TAB,Hunter Goodman
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Jordan Beck,Colorado Rockies,Houston Astros,0.5,2.1,NA,769859,NA,TAB,Jordan Beck
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Brenton Doyle,Colorado Rockies,Houston Astros,0.5,2.15,NA,769860,NA,TAB,Brenton Doyle
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Thairo Estrada,Colorado Rockies,Houston Astros,0.5,2.25,NA,769861,NA,TAB,Thairo Estrada
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Ryan McMahon,Colorado Rockies,Houston Astros,0.5,2.4,NA,769862,NA,TAB,Ryan McMahon
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Michael Toglia,NA,NA,0.5,2.5,NA,769863,NA,TAB,NA
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Tyler Freeman,Colorado Rockies,Houston Astros,0.5,2.6,NA,769864,NA,TAB,Tyler Freeman
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Kyle Farmer,Colorado Rockies,Houston Astros,0.5,2.7,NA,769865,NA,TAB,Kyle Farmer
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Ryan Ritter,NA,NA,0.5,2.7,NA,769866,NA,TAB,NA
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Colorado Rockies,0.5,1.85,NA,769867,NA,TAB,Cam Smith
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Colorado Rockies,0.5,1.95,NA,769868,NA,TAB,Christian Walker
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Colorado Rockies,0.5,2.1,NA,769869,NA,TAB,Yainer Diaz
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Colorado Rockies,0.5,2.1,NA,769870,NA,TAB,Jose Altuve
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Shay Whitcomb,Houston Astros,Colorado Rockies,0.5,2.2,NA,769871,NA,TAB,Shay Whitcomb
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Colorado Rockies,0.5,2.3,NA,769872,NA,TAB,Isaac Paredes
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Colorado Rockies,0.5,2.4,NA,769873,NA,TAB,Jake Meyers
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,2.4,NA,769874,NA,TAB,Mauricio Dubón
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Cooper Hummel,Baltimore Orioles,Colorado Rockies,0.5,2.5,NA,769875,NA,TAB,Cooper Hummel
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Hunter Goodman,Colorado Rockies,Houston Astros,1.5,3.75,NA,769876,NA,TAB,Hunter Goodman
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Jordan Beck,Colorado Rockies,Houston Astros,1.5,4.25,NA,769877,NA,TAB,Jordan Beck
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Brenton Doyle,Colorado Rockies,Houston Astros,1.5,4.5,NA,769878,NA,TAB,Brenton Doyle
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Thairo Estrada,Colorado Rockies,Houston Astros,1.5,5,NA,769879,NA,TAB,Thairo Estrada
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Michael Toglia,NA,NA,1.5,5.25,NA,769880,NA,TAB,NA
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Ryan McMahon,Colorado Rockies,Houston Astros,1.5,5.25,NA,769881,NA,TAB,Ryan McMahon
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Tyler Freeman,Colorado Rockies,Houston Astros,1.5,6,NA,769882,NA,TAB,Tyler Freeman
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Ryan Ritter,NA,NA,1.5,6,NA,769883,NA,TAB,NA
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Kyle Farmer,Colorado Rockies,Houston Astros,1.5,6.5,NA,769884,NA,TAB,Kyle Farmer
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Colorado Rockies,1.5,3.6,NA,769885,NA,TAB,Cam Smith
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Colorado Rockies,1.5,3.6,NA,769886,NA,TAB,Christian Walker
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Colorado Rockies,1.5,4,NA,769887,NA,TAB,Yainer Diaz
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Colorado Rockies,1.5,4.25,NA,769888,NA,TAB,Jose Altuve
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Shay Whitcomb,Houston Astros,Colorado Rockies,1.5,4.5,NA,769889,NA,TAB,Shay Whitcomb
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Colorado Rockies,1.5,5,NA,769890,NA,TAB,Isaac Paredes
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Colorado Rockies,1.5,5.25,NA,769891,NA,TAB,Jake Meyers
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Colorado Rockies,1.5,5.25,NA,769892,NA,TAB,Mauricio Dubón
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Colorado Rockies,Houston Astros,Player RBIs,Cooper Hummel,Baltimore Orioles,Colorado Rockies,1.5,6,NA,769893,NA,TAB,Cooper Hummel
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,2.4,NA,770072,NA,TAB,Nathaniel Lowe
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Amed Rosario,Washington Nationals,Detroit Tigers,0.5,2.4,NA,770073,NA,TAB,Amed Rosario
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,James Wood,Washington Nationals,Detroit Tigers,0.5,2.5,NA,770074,NA,TAB,James Wood
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Alex Call,Washington Nationals,Detroit Tigers,0.5,2.7,NA,770076,NA,TAB,Alex Call
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Brady House,NA,NA,0.5,2.7,NA,770075,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Paul DeJong,NA,NA,0.5,2.8,NA,770077,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,2.8,NA,770078,NA,TAB,CJ Abrams
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Riley Adams,Washington Nationals,Detroit Tigers,0.5,2.8,NA,770079,NA,TAB,Riley Adams
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Jacob Young,NA,NA,0.5,3.5,NA,770080,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Washington Nationals,0.5,2,NA,770081,NA,TAB,Riley Greene
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Washington Nationals,0.5,2.25,NA,770082,NA,TAB,Spencer Torkelson
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Washington Nationals,0.5,2.4,NA,770083,NA,TAB,Colt Keith
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,2.5,NA,770084,NA,TAB,Dillon Dingler
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,2.6,NA,770086,NA,TAB,Gleyber Torres
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Washington Nationals,0.5,2.7,NA,770088,NA,TAB,Javier Báez
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Washington Nationals,0.5,2.7,NA,770087,NA,TAB,Zach McKinstry
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,0.5,2.8,NA,770089,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Washington Nationals,1.5,3.75,NA,770099,NA,TAB,Riley Greene
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Washington Nationals,1.5,4.5,NA,770105,NA,TAB,Javier Báez
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Washington Nationals,1.5,4.5,NA,770100,NA,TAB,Spencer Torkelson
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Washington Nationals,1.5,5.25,NA,770102,NA,TAB,Colt Keith
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Washington Nationals,1.5,5.25,NA,770101,NA,TAB,Dillon Dingler
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Washington Nationals,1.5,5.5,NA,770104,NA,TAB,Zach McKinstry
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Washington Nationals,1.5,6,NA,770106,NA,TAB,Gleyber Torres
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,1.5,6.5,NA,770107,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Amed Rosario,Washington Nationals,Detroit Tigers,1.5,5.25,NA,770090,NA,TAB,Amed Rosario
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,James Wood,Washington Nationals,Detroit Tigers,1.5,5.25,NA,770091,NA,TAB,James Wood
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Nathaniel Lowe,Washington Nationals,Detroit Tigers,1.5,5.5,NA,770092,NA,TAB,Nathaniel Lowe
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Brady House,NA,NA,1.5,5.5,NA,770093,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Paul DeJong,NA,NA,1.5,6,NA,770094,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Riley Adams,Washington Nationals,Detroit Tigers,1.5,6.5,NA,770096,NA,TAB,Riley Adams
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,CJ Abrams,Washington Nationals,Detroit Tigers,1.5,6.5,NA,770097,NA,TAB,CJ Abrams
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Alex Call,Washington Nationals,Detroit Tigers,1.5,6.5,NA,770095,NA,TAB,Alex Call
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Washington Nationals,Detroit Tigers,Player RBIs,Jacob Young,NA,NA,1.5,9,NA,770098,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,2.2,NA,770295,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,2.5,NA,770296,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,George Springer,Toronto Blue Jays,New York Yankees,0.5,2.6,NA,770297,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,2.6,NA,770298,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,2.6,NA,770299,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Nathan Lukes,Toronto Blue Jays,New York Yankees,0.5,3.3,NA,770301,NA,TAB,Nathan Lukes
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Will Wagner,NA,NA,0.5,3.4,NA,770300,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,3.4,NA,770302,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Tyler Heineman,NA,NA,0.5,3.6,NA,770303,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,2.1,NA,770286,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.25,NA,770287,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,770288,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,2.6,NA,770289,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,2.6,NA,770291,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Toronto Blue Jays,0.5,2.7,NA,770290,NA,TAB,Austin Wells
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,2.9,NA,770292,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,2.9,NA,770293,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,3,NA,770294,NA,TAB,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,1.5,4.25,NA,770313,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,George Springer,Toronto Blue Jays,New York Yankees,1.5,5.25,NA,770314,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Addison Barger,Toronto Blue Jays,New York Yankees,1.5,5.5,NA,770316,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Bo Bichette,Toronto Blue Jays,New York Yankees,1.5,5.5,NA,770315,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Ernie Clement,Toronto Blue Jays,New York Yankees,1.5,6,NA,770317,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Will Wagner,NA,NA,1.5,8.5,NA,770318,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Nathan Lukes,Toronto Blue Jays,New York Yankees,1.5,9,NA,770319,NA,TAB,Nathan Lukes
