match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,5.5,NA,786307,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Francisco Lindor,New York Mets,Atlanta Braves,1.5,5.5,NA,786309,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Jeff McNeil,New York Mets,Atlanta Braves,1.5,5.5,NA,786310,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Tyrone Taylor,New York Mets,Atlanta Braves,1.5,8,NA,786311,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brett Baty,New York Mets,Atlanta Braves,1.5,8,NA,786313,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Luis Torrens,New York Mets,Atlanta Braves,1.5,8.5,NA,786312,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,New York Mets,1.5,4.25,NA,786296,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,New York Mets,1.5,4.25,NA,786297,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,4.75,NA,786298,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,1.5,5.25,NA,786299,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,New York Mets,1.5,6,NA,786302,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,New York Mets,1.5,6,NA,786300,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,New York Mets,1.5,6.5,NA,786301,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Alex Verdugo,Atlanta Braves,New York Mets,1.5,7.5,NA,786303,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,New York Mets,1.5,11,NA,786304,NA,TAB,Nick Allen
