match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Isaac Paredes,Houston Astros,Texas Rangers,1.5,7,NA,787370,NA,TAB,Isaac Paredes
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Mauricio Dubon,Houston Astros,Texas Rangers,1.5,8,NA,787371,NA,TAB,Mauricio Dubón
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Brice Matthews,NA,NA,1.5,11,NA,787372,NA,TAB,NA
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Houston Astros,1.5,5.5,NA,787374,NA,TAB,Corey Seager
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Houston Astros,1.5,6,NA,787375,NA,TAB,Adolis García
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Houston Astros,1.5,6.5,NA,787376,NA,TAB,Marcus Semien
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Houston Astros,1.5,7,NA,787377,NA,TAB,Jonah Heim
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Houston Astros,1.5,7,NA,787378,NA,TAB,Wyatt Langford
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Kyle Higashioka,Texas Rangers,Houston Astros,1.5,7.5,NA,787379,NA,TAB,Kyle Higashioka
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Sam Haggerty,Texas Rangers,Houston Astros,1.5,10,NA,787381,NA,TAB,Sam Haggerty
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player RBIs,Ezequiel Duran,Texas Rangers,Houston Astros,1.5,10,NA,787380,NA,TAB,Ezequiel Duran
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,2.5,NA,787561,NA,TAB,Manny Machado
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,2.8,NA,787562,NA,TAB,Jackson Merrill
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,2.8,NA,787563,NA,TAB,Gavin Sheets
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,2.9,NA,787564,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,3,NA,787565,NA,TAB,Luis Arraez
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,3.1,NA,787566,NA,TAB,Jake Cronenworth
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,3.4,NA,787567,NA,TAB,Xander Bogaerts
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Trenton Brooks,NA,NA,0.5,3.4,NA,787568,NA,TAB,NA
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,2.25,NA,787570,NA,TAB,Kyle Schwarber
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,2.4,NA,787571,NA,TAB,Bryce Harper
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,2.6,NA,787572,NA,TAB,Alec Bohm
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,2.6,NA,787575,NA,TAB,Max Kepler
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,2.7,NA,787574,NA,TAB,Nick Castellanos
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,2.7,NA,787573,NA,TAB,Trea Turner
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,2.8,NA,787576,NA,TAB,J.T. Realmuto
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,3,NA,787577,NA,TAB,Brandon Marsh
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,3.1,NA,787578,NA,TAB,Bryson Stott
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,4.25,NA,787588,NA,TAB,Kyle Schwarber
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,4.75,NA,787589,NA,TAB,Bryce Harper
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,5.5,NA,787590,NA,TAB,Nick Castellanos
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,San Diego Padres,1.5,6,NA,787591,NA,TAB,Max Kepler
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,San Diego Padres,1.5,6,NA,787592,NA,TAB,Alec Bohm
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,1.5,6.5,NA,787595,NA,TAB,Brandon Marsh
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,6.5,NA,787593,NA,TAB,Trea Turner
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,1.5,6.5,NA,787594,NA,TAB,J.T. Realmuto
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,San Diego Padres,1.5,7.5,NA,787596,NA,TAB,Bryson Stott
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,5.25,NA,787579,NA,TAB,Manny Machado
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,6,NA,787580,NA,TAB,Jackson Merrill
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,1.5,6,NA,787581,NA,TAB,Gavin Sheets
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,1.5,7,NA,787582,NA,TAB,Jake Cronenworth
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,1.5,7,NA,787583,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Trenton Brooks,NA,NA,1.5,8,NA,787584,NA,TAB,NA
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Luis Arraez,San Diego Padres,Philadelphia Phillies,1.5,8,NA,787585,NA,TAB,Luis Arraez
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player RBIs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,1.5,9,NA,787586,NA,TAB,Xander Bogaerts
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,2.1,NA,787775,NA,TAB,Mike Trout
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,2.4,NA,787777,NA,TAB,Taylor Ward
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,2.4,NA,787776,NA,TAB,Jo Adell
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,2.5,NA,787778,NA,TAB,Zach Neto
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,2.6,NA,787779,NA,TAB,Yoán Moncada
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Travis dArnaud,NA,NA,0.5,2.7,NA,787780,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,2.7,NA,787781,NA,TAB,Nolan Schanuel
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,0.5,2.8,NA,787782,NA,TAB,Jorge Soler
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,3.3,NA,787783,NA,TAB,Luis Rengifo
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,2.2,NA,787785,NA,TAB,Ketel Marte
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,2.2,NA,787786,NA,TAB,Eugenio Suárez
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Angels,0.5,2.25,NA,787784,NA,TAB,Lourdes Gurriel Jr.
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,2.4,NA,787787,NA,TAB,Corbin Carroll
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,0.5,2.6,NA,787788,NA,TAB,Randal Grichuk
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,2.6,NA,787789,NA,TAB,Josh Naylor
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,0.5,2.9,NA,787790,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,3.2,NA,787791,NA,TAB,Geraldo Perdomo
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,1.5,3.75,NA,787793,NA,TAB,Mike Trout
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,1.5,4.5,NA,787794,NA,TAB,Jo Adell
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,1.5,4.75,NA,787795,NA,TAB,Taylor Ward
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,1.5,5.25,NA,787796,NA,TAB,Zach Neto
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,1.5,5.25,NA,787797,NA,TAB,Yoán Moncada
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Travis dArnaud,NA,NA,1.5,5.5,NA,787798,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,1.5,5.5,NA,787799,NA,TAB,Jorge Soler
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,1.5,6.5,NA,787800,NA,TAB,Nolan Schanuel
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,1.5,8,NA,787801,NA,TAB,Luis Rengifo
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,1.5,4,NA,787803,NA,TAB,Eugenio Suárez
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,1.5,4.25,NA,787805,NA,TAB,Ketel Marte
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,1.5,4.5,NA,787804,NA,TAB,Corbin Carroll
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Angels,1.5,5,NA,787802,NA,TAB,Lourdes Gurriel Jr.
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,1.5,5,NA,787807,NA,TAB,Randal Grichuk
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,1.5,5.25,NA,787806,NA,TAB,Josh Naylor
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,1.5,6.5,NA,787808,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,1.5,8.5,NA,787809,NA,TAB,Geraldo Perdomo
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,2,NA,788001,NA,TAB,Bo Bichette
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,2.1,NA,788002,NA,TAB,Vladimir Guerrero Jr.
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,2.25,NA,787998,NA,TAB,Alejandro Kirk
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,2.4,NA,788000,NA,TAB,George Springer
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Oakland Athletics,0.5,2.6,NA,788003,NA,TAB,Addison Barger
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,2.6,NA,787999,NA,TAB,Ernie Clement
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,3,NA,788006,NA,TAB,Myles Straw
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.3,NA,787990,NA,TAB,Brent Rooker
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.5,NA,787989,NA,TAB,Shea Langeliers
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Nick Kurtz,NA,NA,0.5,2.6,NA,787991,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.6,NA,787992,NA,TAB,Lawrence Butler
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.6,NA,787993,NA,TAB,Tyler Soderstrom
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.9,NA,787994,NA,TAB,Miguel Andujar
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,2.9,NA,787995,NA,TAB,Max Muncy
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,0.5,3.3,NA,787997,NA,TAB,Denzel Clarke
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4.5,NA,788007,NA,TAB,Shea Langeliers
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.75,NA,788008,NA,TAB,Brent Rooker
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Nick Kurtz,NA,NA,1.5,4.75,NA,788009,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,5.5,NA,788011,NA,TAB,Tyler Soderstrom
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,6,NA,788010,NA,TAB,Lawrence Butler
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,6.5,NA,788012,NA,TAB,Max Muncy
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,1.5,7,NA,788014,NA,TAB,Miguel Andujar
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,1.5,8,NA,788015,NA,TAB,Denzel Clarke
