match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jordan Westburg,NA,NA,1.5,5.25,NA,789599,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Cedric Mullins,NA,NA,1.5,6,NA,789600,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jackson Holliday,Baltimore Orioles,Miami Marlins,1.5,7,NA,789601,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Coby Mayo,Baltimore Orioles,Miami Marlins,1.5,7.5,NA,789602,NA,TAB,Coby Mayo
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Alex Jackson,NA,NA,1.5,8.5,NA,789603,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Baltimore Orioles,1.5,4,NA,789604,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Baltimore Orioles,1.5,4.5,NA,789605,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Baltimore Orioles,1.5,4.75,NA,789606,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Baltimore Orioles,1.5,4.75,NA,789607,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Baltimore Orioles,1.5,5.5,NA,789608,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Baltimore Orioles,1.5,6.5,NA,789609,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Baltimore Orioles,1.5,7,NA,789610,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Baltimore Orioles,1.5,7,NA,789611,NA,TAB,Dane Myers
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Baltimore Orioles,1.5,7,NA,789612,NA,TAB,Xavier Edwards
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Alex Bregman,NA,NA,0.5,2.15,NA,777236,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,2.3,NA,777237,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Roman Anthony,NA,NA,0.5,2.4,NA,777239,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,2.4,NA,777238,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,2.4,NA,777240,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,2.4,NA,777241,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,2.5,NA,777242,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,2.7,NA,777243,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,2.9,NA,777244,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,2,NA,777227,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,2.4,NA,777229,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,2.4,NA,777228,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,2.5,NA,777230,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,2.5,NA,777231,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,2.5,NA,777232,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,2.5,NA,777233,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Ha-Seong Kim,NA,NA,0.5,2.6,NA,777234,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Matt Thaiss,Tampa Bay Rays,Boston Red Sox,0.5,2.9,NA,777235,NA,TAB,Matt Thaiss
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Alex Bregman,NA,NA,1.5,4.25,NA,777254,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,1.5,4.5,NA,777255,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,1.5,4.75,NA,777256,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,5,NA,777257,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,1.5,5,NA,777258,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Roman Anthony,NA,NA,1.5,5.5,NA,777259,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,1.5,5.5,NA,777260,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,1.5,6,NA,777261,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,1.5,7,NA,777262,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,3.75,NA,777245,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,5,NA,777246,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,1.5,5.25,NA,777247,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,5.25,NA,777248,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Boston Red Sox,1.5,6,NA,777249,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,1.5,6,NA,777251,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Ha-Seong Kim,NA,NA,1.5,6,NA,777250,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,6,NA,777252,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Matt Thaiss,Tampa Bay Rays,Boston Red Sox,1.5,7,NA,777253,NA,TAB,Matt Thaiss
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Aaron Judge,New York Yankees,Chicago Cubs,0.5,1.9,NA,791131,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.15,NA,791132,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,2.5,NA,791133,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,2.5,NA,791135,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Austin Wells,New York Yankees,Chicago Cubs,0.5,2.6,NA,791134,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.8,NA,791136,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Trent Grisham,New York Yankees,Chicago Cubs,0.5,2.9,NA,791137,NA,TAB,Trent Grisham
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,2.9,NA,791138,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,3.3,NA,791139,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,2.25,NA,791140,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,2.4,NA,791141,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,2.5,NA,791142,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,New York Yankees,0.5,2.5,NA,791143,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,2.5,NA,791144,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,New York Yankees,0.5,2.6,NA,791145,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,New York Yankees,0.5,3,NA,791146,NA,TAB,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Reese McGuire,Chicago Cubs,New York Yankees,0.5,3.1,NA,791147,NA,TAB,Reese McGuire
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Jon Berti,Chicago Cubs,New York Yankees,0.5,3.75,NA,791148,NA,TAB,Jon Berti
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Aaron Judge,New York Yankees,Chicago Cubs,1.5,3.5,NA,791149,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Giancarlo Stanton,NA,NA,1.5,3.75,NA,791150,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Austin Wells,New York Yankees,Chicago Cubs,1.5,5.25,NA,791151,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Cody Bellinger,New York Yankees,Chicago Cubs,1.5,5.25,NA,791152,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.5,NA,791153,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Paul Goldschmidt,New York Yankees,Chicago Cubs,1.5,5.5,NA,791154,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Trent Grisham,New York Yankees,Chicago Cubs,1.5,6,NA,791155,NA,TAB,Trent Grisham
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Anthony Volpe,New York Yankees,Chicago Cubs,1.5,6.5,NA,791156,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Oswald Peraza,New York Yankees,Chicago Cubs,1.5,7.5,NA,791157,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,1.5,4.25,NA,791158,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,New York Yankees,1.5,4.5,NA,791159,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,New York Yankees,1.5,4.75,NA,791160,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,New York Yankees,1.5,5.25,NA,791161,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,New York Yankees,1.5,5.5,NA,791162,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,New York Yankees,1.5,6,NA,791163,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,New York Yankees,1.5,7.5,NA,791164,NA,TAB,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Reese McGuire,Chicago Cubs,New York Yankees,1.5,8,NA,791165,NA,TAB,Reese McGuire
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player RBIs,Jon Berti,Chicago Cubs,New York Yankees,1.5,10,NA,791166,NA,TAB,Jon Berti
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Austin Hays,NA,NA,0.5,1.9,NA,791567,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,2,NA,791568,NA,TAB,Elly De La Cruz
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Matt McLain,Cincinnati Reds,Colorado Rockies,0.5,2.1,NA,791569,NA,TAB,Matt McLain
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,2.2,NA,791570,NA,TAB,Spencer Steer
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,2.2,NA,791571,NA,TAB,Tyler Stephenson
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Noelvi Marte,NA,NA,0.5,2.4,NA,791572,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Santiago Espinal,Cincinnati Reds,Colorado Rockies,0.5,2.5,NA,791573,NA,TAB,Santiago Espinal
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,TJ Friedl,Cincinnati Reds,Colorado Rockies,0.5,2.6,NA,791574,NA,TAB,TJ Friedl
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Connor Joe,Cincinnati Reds,Colorado Rockies,0.5,2.9,NA,791575,NA,TAB,Connor Joe
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,2.4,NA,791576,NA,TAB,Ryan McMahon
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Cincinnati Reds,0.5,2.4,NA,791577,NA,TAB,Mickey Moniak
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Cincinnati Reds,0.5,2.4,NA,791578,NA,TAB,Jordan Beck
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,2.6,NA,791579,NA,TAB,Brenton Doyle
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,0.5,2.6,NA,791580,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Cincinnati Reds,0.5,2.8,NA,791581,NA,TAB,Tyler Freeman
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Cincinnati Reds,0.5,2.9,NA,791582,NA,TAB,Kyle Farmer
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Ryan Ritter,NA,NA,0.5,3.1,NA,791583,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Austin Nola,NA,NA,0.5,3.3,NA,791584,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player RBIs,Austin Hays,NA,NA,1.5,3.5,NA,791585,NA,TAB,NA
