match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Cincinnati Reds,1.5,5,NA,777385,NA,TAB,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Cincinnati Reds,1.5,5.25,NA,777387,NA,TAB,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Cincinnati Reds,1.5,5.25,NA,777389,NA,TAB,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Cincinnati Reds,1.5,5.5,NA,777388,NA,TAB,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Cincinnati Reds,1.5,6,NA,777390,NA,TAB,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Cincinnati Reds,1.5,7,NA,777391,NA,TAB,Christian Vázquez
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Giancarlo Stanton,NA,NA,0.5,1.9,NA,777793,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.95,NA,777794,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.25,NA,777795,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.4,NA,777796,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,2.5,NA,777797,NA,TAB,Jasson Domínguez
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.5,NA,777798,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,2.6,NA,777799,NA,TAB,DJ LeMahieu
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.7,NA,777800,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.7,NA,777801,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,New York Yankees,0.5,2.5,NA,777784,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.7,NA,777785,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,New York Yankees,0.5,2.8,NA,777786,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,2.8,NA,777789,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.1,NA,777791,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.2,NA,777790,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Giancarlo Stanton,NA,NA,1.5,3.4,NA,777811,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3.5,NA,777812,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,4.25,NA,777813,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,4.75,NA,777815,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,1.5,5,NA,777814,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jasson Dominguez,New York Yankees,Los Angeles Angels,1.5,5.5,NA,777816,NA,TAB,Jasson Domínguez
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,6,NA,777817,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,6,NA,777818,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,DJ LeMahieu,New York Yankees,Los Angeles Angels,1.5,6,NA,777819,NA,TAB,DJ LeMahieu
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,New York Yankees,1.5,5.25,NA,777803,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,5.5,NA,777802,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,1.5,6,NA,777806,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,New York Yankees,1.5,7,NA,777807,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,7.5,NA,777808,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,New York Yankees,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,8,NA,777810,NA,TAB,Nolan Schanuel
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,0.5,2,NA,777579,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,2.15,NA,777580,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,James Wood,Washington Nationals,Colorado Rockies,0.5,2.2,NA,777581,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,2.25,NA,777582,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Josh Bell,Washington Nationals,Colorado Rockies,0.5,2.25,NA,777583,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Brady House,NA,NA,0.5,2.4,NA,777585,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,2.5,NA,777584,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,2.6,NA,777586,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Jacob Young,NA,NA,0.5,3.2,NA,777587,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,1.85,NA,777570,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,2.25,NA,777571,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Washington Nationals,0.5,2.4,NA,777572,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,0.5,2.4,NA,777573,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,2.5,NA,777574,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,2.6,NA,777575,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,2.7,NA,777576,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan Ritter,NA,NA,0.5,3,NA,777577,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Washington Nationals,0.5,3.2,NA,777578,NA,TAB,Kyle Farmer
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,1.5,4,NA,777597,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,James Wood,Washington Nationals,Colorado Rockies,1.5,4.25,NA,777598,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,1.5,4.25,NA,777599,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Josh Bell,Washington Nationals,Colorado Rockies,1.5,4.5,NA,777600,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,CJ Abrams,Washington Nationals,Colorado Rockies,1.5,4.75,NA,777601,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Brady House,NA,NA,1.5,5.25,NA,777603,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Keibert Ruiz,Washington Nationals,Colorado Rockies,1.5,5.5,NA,777602,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Daylen Lile,Washington Nationals,Colorado Rockies,1.5,6,NA,777604,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Jacob Young,NA,NA,1.5,8.5,NA,777605,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Washington Nationals,1.5,3.3,NA,777588,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Washington Nationals,1.5,4.5,NA,777589,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Washington Nationals,1.5,5,NA,777590,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,1.5,5,NA,777591,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Washington Nationals,1.5,5.25,NA,777592,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Washington Nationals,1.5,5.5,NA,777593,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Washington Nationals,1.5,6,NA,777594,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan Ritter,NA,NA,1.5,7,NA,777595,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Washington Nationals,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Washington Nationals,1.5,8,NA,777596,NA,TAB,Kyle Farmer
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,2.15,NA,779396,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,2.4,NA,779397,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,2.5,NA,779398,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,2.5,NA,779399,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,2.5,NA,779400,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,2.7,NA,779401,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Jahmai Jones,NA,NA,0.5,3,NA,779403,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Parker Meadows,NA,NA,0.5,3.1,NA,779402,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,3.2,NA,779404,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,3.2,NA,779405,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,3.2,NA,779406,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Alexander Canario,Pittsburgh Pirates,Detroit Tigers,0.5,3.6,NA,779407,NA,TAB,Alexander Canario
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,3.75,NA,779410,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,4,NA,779411,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,0.5,4,NA,779408,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,4,NA,779409,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,4.25,NA,779412,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,0.5,4.75,NA,779413,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,4,NA,779414,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,1.5,5.25,NA,779415,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,5.25,NA,779416,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,1.5,5.25,NA,779417,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,5.5,NA,779418,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,1.5,6,NA,779419,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Jahmai Jones,NA,NA,1.5,6.5,NA,779420,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Parker Meadows,NA,NA,1.5,7.5,NA,779421,NA,TAB,NA
