match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,5.5,NA,796793,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,5.5,NA,796792,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Cincinnati Reds,1.5,6,NA,796794,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Cincinnati Reds,1.5,6,NA,796795,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,6,NA,796796,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,6.5,NA,796797,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,8,NA,796798,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,8.5,NA,796799,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.7,NA,796538,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.8,NA,796539,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.8,NA,796541,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.9,NA,796540,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,796542,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Alexander Canario,NA,NA,0.5,2.9,NA,796543,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Henry Davis,NA,NA,0.5,3.1,NA,796544,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.2,NA,796545,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.5,NA,796546,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,NA,796547,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,NA,796548,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,796549,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,NA,796550,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.2,NA,796551,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.4,NA,796552,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,0.5,3.6,NA,796553,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.6,NA,796554,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.75,NA,796555,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Spencer Horwitz,NA,NA,1.5,6,NA,796556,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Alexander Canario,NA,NA,1.5,6.5,NA,796557,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,796558,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,796559,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,796560,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,796561,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Henry Davis,NA,NA,1.5,7.5,NA,796562,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,8,NA,796563,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,9,NA,796564,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,796567,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,796565,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,796566,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,796568,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1.5,8,NA,796569,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,8.5,NA,796570,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,1.5,10,NA,796571,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,10,NA,796572,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,10,NA,796573,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,2.6,NA,796996,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,2.7,NA,796997,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,2.8,NA,796998,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.9,NA,796999,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Josh Bell,Washington Nationals,San Francisco Giants,0.5,3,NA,797000,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,James Wood,Washington Nationals,San Francisco Giants,0.5,3,NA,797001,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Jose Tena,NA,NA,0.5,3.3,NA,797003,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Jacob Young,Washington Nationals,San Francisco Giants,0.5,3.5,NA,797004,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,2.5,NA,796987,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,2.6,NA,796988,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,2.7,NA,796990,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,2.7,NA,796991,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,2.7,NA,796989,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,3,NA,796993,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,5,NA,797005,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Washington Nationals,1.5,5.5,NA,797006,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Washington Nationals,1.5,5.5,NA,797007,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,5.5,NA,797008,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,1.5,6,NA,797009,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,1.5,6.5,NA,797011,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,1.5,6,NA,797014,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,6.5,NA,797015,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Keibert Ruiz,Washington Nationals,San Francisco Giants,1.5,6.5,NA,797016,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,James Wood,Washington Nationals,San Francisco Giants,1.5,6.5,NA,797018,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Josh Bell,Washington Nationals,San Francisco Giants,1.5,7,NA,797017,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,7,NA,797019,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Jose Tena,NA,NA,1.5,8,NA,797020,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player RBIs,Jacob Young,Washington Nationals,San Francisco Giants,1.5,9,NA,797022,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,2.1,NA,797769,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.15,NA,797760,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Christopher Morel,Tampa Bay Rays,Toronto Blue Jays,0.5,2.25,NA,797768,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,2.6,NA,797776,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Danny Jansen,Tampa Bay Rays,Toronto Blue Jays,0.5,2.7,NA,797770,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,3.1,NA,797779,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Chandler Simpson,NA,NA,0.5,3.2,NA,797780,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,0.5,2.4,NA,797740,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,2.4,NA,797747,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,2.4,NA,797748,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,797749,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,2.6,NA,797750,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,2.7,NA,797756,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,0.5,2.8,NA,797757,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,3,NA,797758,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,3.1,NA,797759,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,4,NA,797809,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Christopher Morel,Tampa Bay Rays,Toronto Blue Jays,1.5,4,NA,797800,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Yandy Diaz,NA,NA,1.5,4.5,NA,797810,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Danny Jansen,Tampa Bay Rays,Toronto Blue Jays,1.5,5.5,NA,797825,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,5.5,NA,797826,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,1.5,7,NA,797829,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Chandler Simpson,NA,NA,1.5,8.5,NA,797830,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,1.5,4.5,NA,797787,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,1.5,4.75,NA,797788,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,5.25,NA,797789,NA,TAB
