match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Royce Lewis,Minnesota Twins,Texas Rangers,1.5,6,NA,784173,NA,TAB,Royce Lewis
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Brooks Lee,Minnesota Twins,Texas Rangers,1.5,6,NA,784174,NA,TAB,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Harrison Bader,Minnesota Twins,Texas Rangers,1.5,6,NA,784175,NA,TAB,Harrison Bader
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Trevor Larnach,Minnesota Twins,Texas Rangers,1.5,7,NA,784176,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Jonah Bride,Minnesota Twins,Texas Rangers,1.5,7.5,NA,784177,NA,TAB,Jonah Bride
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Minnesota Twins,1.5,4.75,NA,784178,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Minnesota Twins,1.5,5.25,NA,784179,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Minnesota Twins,1.5,6,NA,784180,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Minnesota Twins,1.5,6,NA,784181,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,6.5,NA,784182,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Minnesota Twins,1.5,6.5,NA,784183,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Minnesota Twins,1.5,6.5,NA,784184,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Minnesota Twins,1.5,8,NA,784186,NA,TAB,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Minnesota Twins,1.5,8.5,NA,784188,NA,TAB,Josh Smith
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Pete Alonso,New York Mets,Washington Nationals,0.5,2.1,NA,784379,NA,TAB,Pete Alonso
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Brandon Nimmo,New York Mets,Washington Nationals,0.5,2.5,NA,784380,NA,TAB,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Juan Soto,New York Mets,Washington Nationals,0.5,2.5,NA,784381,NA,TAB,Juan Soto
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Jeff McNeil,New York Mets,Washington Nationals,0.5,2.5,NA,784382,NA,TAB,Jeff McNeil
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Francisco Lindor,New York Mets,Washington Nationals,0.5,2.5,NA,784383,NA,TAB,Francisco Lindor
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Luis Torrens,New York Mets,Washington Nationals,0.5,2.8,NA,784384,NA,TAB,Luis Torrens
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.9,NA,784385,NA,TAB,NA
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Jared Young,New York Mets,Washington Nationals,0.5,3.2,NA,784386,NA,TAB,Jared Young
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Brett Baty,New York Mets,Washington Nationals,0.5,3.3,NA,784387,NA,TAB,Brett Baty
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,New York Mets,0.5,2.8,NA,784388,NA,TAB,Josh Bell
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,New York Mets,0.5,2.8,NA,784389,NA,TAB,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,New York Mets,0.5,2.9,NA,784390,NA,TAB,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,New York Mets,0.5,2.9,NA,784391,NA,TAB,CJ Abrams
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,New York Mets,0.5,2.9,NA,784392,NA,TAB,Luis García Jr.
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,James Wood,Washington Nationals,New York Mets,0.5,3.1,NA,784393,NA,TAB,James Wood
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Robert Hassell III,Washington Nationals,New York Mets,0.5,3.5,NA,784394,NA,TAB,Robert Hassell III
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Jose Tena,Washington Nationals,New York Mets,0.5,3.75,NA,784395,NA,TAB,José Tena
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,4.25,NA,784396,NA,TAB,NA
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Pete Alonso,New York Mets,Washington Nationals,1.5,3.75,NA,784397,NA,TAB,Pete Alonso
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Brandon Nimmo,New York Mets,Washington Nationals,1.5,5.25,NA,784399,NA,TAB,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Juan Soto,New York Mets,Washington Nationals,1.5,5.25,NA,784398,NA,TAB,Juan Soto
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Jeff McNeil,New York Mets,Washington Nationals,1.5,5.5,NA,784400,NA,TAB,Jeff McNeil
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Francisco Lindor,New York Mets,Washington Nationals,1.5,5.5,NA,784401,NA,TAB,Francisco Lindor
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Luis Torrens,New York Mets,Washington Nationals,1.5,6,NA,784402,NA,TAB,Luis Torrens
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Ronny Mauricio,NA,NA,1.5,6.5,NA,784403,NA,TAB,NA
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Jared Young,New York Mets,Washington Nationals,1.5,7,NA,784404,NA,TAB,Jared Young
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Brett Baty,New York Mets,Washington Nationals,1.5,7.5,NA,784405,NA,TAB,Brett Baty
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,New York Mets,1.5,6,NA,784406,NA,TAB,Josh Bell
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,New York Mets,1.5,6.5,NA,784407,NA,TAB,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,New York Mets,1.5,7,NA,784408,NA,TAB,Luis García Jr.
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,New York Mets,1.5,7,NA,784409,NA,TAB,CJ Abrams
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,James Wood,Washington Nationals,New York Mets,1.5,7,NA,784410,NA,TAB,James Wood
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,New York Mets,1.5,7.5,NA,784411,NA,TAB,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Robert Hassell III,Washington Nationals,New York Mets,1.5,8.5,NA,784412,NA,TAB,Robert Hassell III
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Jose Tena,Washington Nationals,New York Mets,1.5,10,NA,784413,NA,TAB,José Tena
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,11,NA,784414,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Mickey Moniak,Colorado Rockies,San Francisco Giants,0.5,2.25,NA,784595,NA,TAB,Mickey Moniak
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,2.25,NA,784593,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,2.25,NA,784594,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,2.3,NA,784596,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,2.4,NA,784597,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,2.5,NA,784598,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan Ritter,NA,NA,0.5,2.6,NA,784599,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,2.6,NA,784601,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Braxton Fulford,NA,NA,0.5,2.6,NA,784600,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.9,NA,784603,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,0.5,1.95,NA,784604,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,1.95,NA,784602,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,2,NA,784605,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,0.5,2,NA,784606,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,2.05,NA,784607,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,2.15,NA,784608,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,2.2,NA,784609,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,2.25,NA,784610,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan McMahon,Colorado Rockies,San Francisco Giants,1.5,4.25,NA,784611,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Mickey Moniak,Colorado Rockies,San Francisco Giants,1.5,4.25,NA,784612,NA,TAB,Mickey Moniak
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,4.5,NA,784613,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,4.75,NA,784614,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Thairo Estrada,Colorado Rockies,San Francisco Giants,1.5,5.25,NA,784615,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Braxton Fulford,NA,NA,1.5,5.5,NA,784617,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan Ritter,NA,NA,1.5,5.5,NA,784618,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Freeman,Colorado Rockies,San Francisco Giants,1.5,5.5,NA,784616,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Kyle Farmer,Colorado Rockies,San Francisco Giants,1.5,6,NA,784619,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,1.5,3.6,NA,784620,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Colorado Rockies,1.5,3.6,NA,784621,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Colorado Rockies,1.5,3.6,NA,784622,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Colorado Rockies,1.5,3.75,NA,784623,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,1.5,4,NA,784626,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,1.5,4,NA,784624,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,1.5,4,NA,784625,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Colorado Rockies,1.5,4.5,NA,784627,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1.5,4.75,NA,784628,NA,TAB,Jung Hoo Lee
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,2.8,NA,785029,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Jordan Westburg,NA,NA,0.5,2.9,NA,785030,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,3,NA,785031,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Ramon Laureano,NA,NA,0.5,3.1,NA,785032,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Ryan OHearn,NA,NA,0.5,3.3,NA,785033,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Colton Cowser,NA,NA,0.5,3.4,NA,785034,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,3.6,NA,785035,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Dylan Carlson,Baltimore Orioles,Detroit Tigers,0.5,3.75,NA,785036,NA,TAB,Dylan Carlson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,4,NA,785037,NA,TAB,Coby Mayo
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,2.2,NA,785038,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,2.3,NA,785039,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,2.6,NA,785040,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,2.8,NA,785043,NA,TAB,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,2.8,NA,785041,NA,TAB,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,0.5,2.8,NA,785042,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Baltimore Orioles,0.5,2.9,NA,785044,NA,TAB,Wenceel Pérez
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Baltimore Orioles,0.5,2.9,NA,785045,NA,TAB,Dillon Dingler
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,3,NA,785046,NA,TAB,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,1.5,4.25,NA,785056,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Baltimore Orioles,1.5,4.5,NA,785057,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,1.5,5.25,NA,785058,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Baltimore Orioles,1.5,6.5,NA,785059,NA,TAB,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,1.5,6.5,NA,785060,NA,TAB,NA
