match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Kansas City Royals,0.5,2.9,NA,766703,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Drew Millas,NA,NA,0.5,3.1,NA,766704,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,3.2,NA,766705,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Salvador Perez,Kansas City Royals,Washington Nationals,1.5,4.5,NA,766706,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,1.5,4.5,NA,766707,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,1.5,4.5,NA,766708,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Maikel Garcia,Kansas City Royals,Washington Nationals,1.5,5.25,NA,766709,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,6,NA,766710,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Jonathan India,Kansas City Royals,Washington Nationals,1.5,6.5,NA,766711,NA,TAB,Jonathan India
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,John Rave,Kansas City Royals,Washington Nationals,1.5,6.5,NA,766712,NA,TAB,John Rave
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Kyle Isbel,Kansas City Royals,Washington Nationals,1.5,6.5,NA,766713,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,1.5,7,NA,766714,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Kansas City Royals,1.5,5.5,NA,766715,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Kansas City Royals,1.5,6,NA,766716,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Kansas City Royals,1.5,6,NA,766717,NA,TAB,Luis García Jr.
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Kansas City Royals,1.5,6,NA,766718,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Paul DeJong,NA,NA,1.5,6,NA,766719,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Kansas City Royals,1.5,6,NA,766720,NA,TAB,Daylen Lile
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Kansas City Royals,1.5,6.5,NA,766721,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Drew Millas,NA,NA,1.5,7.5,NA,766722,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,8.5,NA,766723,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew Vaughn,NA,NA,0.5,2.15,NA,766474,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.3,NA,766475,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,NA,766476,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,NA,766478,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,NA,766479,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,766480,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Blake Perkins,NA,NA,0.5,3,NA,766482,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Anthony Seigler,NA,NA,0.5,3.75,NA,766481,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.8,NA,766483,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,3,NA,766484,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.1,NA,766485,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,3.2,NA,766486,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.3,NA,766487,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.4,NA,766488,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.75,NA,766489,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.75,NA,766490,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.75,NA,766491,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew Vaughn,NA,NA,1.5,4.25,NA,766492,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,766493,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,5,NA,766494,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,766496,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,766497,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,766498,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Blake Perkins,NA,NA,1.5,7.5,NA,766500,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Anthony Seigler,NA,NA,1.5,11,NA,766499,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.5,NA,766501,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,766502,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,766503,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,7.5,NA,766504,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1.5,8.5,NA,766505,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,1.5,8.5,NA,766506,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,1.5,8.5,NA,766507,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,1.5,9,NA,766508,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,11,NA,766509,NA,TAB,Isiah Kiner-Falefa
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,2.1,NA,767116,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,2.15,NA,767117,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,2.2,NA,767118,NA,TAB,Masyn Winn
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Jordan Walker,NA,NA,0.5,2.3,NA,767120,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,2.4,NA,767119,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Thomas Saggese,NA,NA,0.5,2.4,NA,767121,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,2.7,NA,767122,NA,TAB,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Pedro Pages,St. Louis Cardinals,Colorado Rockies,0.5,2.7,NA,767123,NA,TAB,Pedro Pagés
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Victor Scott II,St. Louis Cardinals,Colorado Rockies,0.5,3.1,NA,767124,NA,TAB,Victor Scott II
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,2.5,NA,767125,NA,TAB,Mickey Moniak
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,2.5,NA,767126,NA,TAB,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,2.6,NA,767128,NA,TAB,Jordan Beck
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Warming Bernabel,NA,NA,0.5,2.7,NA,767127,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,2.9,NA,767129,NA,TAB,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,3,NA,767130,NA,TAB,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Kyle Karros,NA,NA,0.5,3,NA,767131,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Braxton Fulford,NA,NA,0.5,3.2,NA,767132,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,0.5,3.2,NA,767133,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,1.5,5.5,NA,767143,NA,TAB,Mickey Moniak
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,1.5,6,NA,767144,NA,TAB,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,St. Louis Cardinals,1.5,6,NA,767146,NA,TAB,Jordan Beck
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Warming Bernabel,NA,NA,1.5,6.5,NA,767145,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,1.5,7,NA,767147,NA,TAB,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,1.5,8,NA,767148,NA,TAB,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Braxton Fulford,NA,NA,1.5,8,NA,767149,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,1.5,8,NA,767150,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Kyle Karros,NA,NA,1.5,8,NA,767151,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Willson Contreras,St. Louis Cardinals,Colorado Rockies,1.5,3.6,NA,767134,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Alec Burleson,St. Louis Cardinals,Colorado Rockies,1.5,4.25,NA,767135,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Masyn Winn,St. Louis Cardinals,Colorado Rockies,1.5,4.75,NA,767136,NA,TAB,Masyn Winn
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,1.5,4.75,NA,767137,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Jordan Walker,NA,NA,1.5,4.75,NA,767138,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Thomas Saggese,NA,NA,1.5,5.25,NA,767139,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Pedro Pages,St. Louis Cardinals,Colorado Rockies,1.5,6,NA,767140,NA,TAB,Pedro Pagés
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,1.5,6,NA,767141,NA,TAB,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Victor Scott II,St. Louis Cardinals,Colorado Rockies,1.5,7.5,NA,767142,NA,TAB,Victor Scott II
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Corey Seager,Texas Rangers,Arizona Diamondbacks,0.5,2.3,NA,767330,NA,TAB,Corey Seager
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Wyatt Langford,Texas Rangers,Arizona Diamondbacks,0.5,2.4,NA,767331,NA,TAB,Wyatt Langford
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Marcus Semien,Texas Rangers,Arizona Diamondbacks,0.5,2.5,NA,767332,NA,TAB,Marcus Semien
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Adolis Garcia,Texas Rangers,Arizona Diamondbacks,0.5,2.6,NA,767333,NA,TAB,Adolis García
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Joc Pederson,NA,NA,0.5,2.6,NA,767334,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,2.7,NA,767335,NA,TAB,Rowdy Tellez
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Josh Jung,Texas Rangers,Arizona Diamondbacks,0.5,2.9,NA,767336,NA,TAB,Josh Jung
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Josh Smith,Texas Rangers,Arizona Diamondbacks,0.5,3.2,NA,767337,NA,TAB,Josh Smith
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Jonah Heim,Texas Rangers,Arizona Diamondbacks,0.5,3.3,NA,767338,NA,TAB,Jonah Heim
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Texas Rangers,0.5,2.1,NA,767339,NA,TAB,Corbin Carroll
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Texas Rangers,0.5,2.3,NA,767340,NA,TAB,Ketel Marte
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Texas Rangers,0.5,2.3,NA,767341,NA,TAB,Lourdes Gurriel Jr.
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,0.5,2.6,NA,767342,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,0.5,2.8,NA,767343,NA,TAB,Geraldo Perdomo
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Texas Rangers,0.5,3,NA,767344,NA,TAB,Alek Thomas
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Tyler Locklear,NA,NA,0.5,3.3,NA,767345,NA,TAB,NA
