match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,1.5,4,NA,774956,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Taylor Ward,Los Angeles Angels,Seattle Mariners,1.5,5,NA,774957,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Logan OHoppe,NA,NA,1.5,5.5,NA,774958,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Soler,Los Angeles Angels,Seattle Mariners,1.5,5.5,NA,774959,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,1.5,6,NA,774960,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Zach Neto,Los Angeles Angels,Seattle Mariners,1.5,6,NA,774961,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,1.5,7,NA,774962,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,1.5,9,NA,774963,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,1.5,3.2,NA,774965,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,1.5,4.75,NA,774966,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,1.5,4.75,NA,774967,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,1.5,4.75,NA,774968,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,1.5,5.5,NA,774969,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,1.5,6,NA,774971,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Los Angeles Angels,1.5,7.5,NA,774972,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Los Angeles Angels,1.5,8.5,NA,774973,NA,TAB,Ben Williamson
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,2.15,NA,798910,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,2.4,NA,798917,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,0.5,2.4,NA,798918,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Thairo Estrada,Colorado Rockies,New York Mets,0.5,2.5,NA,798919,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ryan Ritter,NA,NA,0.5,2.7,NA,798920,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,2.7,NA,798927,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Mickey Moniak,Colorado Rockies,New York Mets,0.5,2.7,NA,798928,NA,TAB,Mickey Moniak
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Keston Hiura,Colorado Rockies,New York Mets,0.5,2.8,NA,798929,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Tyler Freeman,Colorado Rockies,New York Mets,0.5,2.8,NA,798930,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.8,NA,798942,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,0.5,1.85,NA,798943,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,1.95,NA,798945,NA,TAB,Brandon Nimmo
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,2,NA,798944,NA,TAB,Francisco Lindor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Luis Torrens,New York Mets,Colorado Rockies,0.5,2.15,NA,798946,NA,TAB,Luis Torrens
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,0.5,2.2,NA,798948,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,2.25,NA,798947,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.3,NA,798949,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Colorado Rockies,0.5,2.3,NA,798950,NA,TAB,Jeff McNeil
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,1.5,4,NA,798970,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,1.5,5,NA,798980,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,1.5,5.25,NA,798990,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,1.5,5.5,NA,799005,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Thairo Estrada,Colorado Rockies,New York Mets,1.5,5.5,NA,799006,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Mickey Moniak,Colorado Rockies,New York Mets,1.5,6,NA,799007,NA,TAB,Mickey Moniak
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ryan Ritter,NA,NA,1.5,6,NA,799008,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Keston Hiura,Colorado Rockies,New York Mets,1.5,6.5,NA,799009,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Tyler Freeman,Colorado Rockies,New York Mets,1.5,6.5,NA,799010,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,1.5,3,NA,799024,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,1.5,3.2,NA,799025,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,3.5,NA,799026,NA,TAB,Brandon Nimmo
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,1.5,3.75,NA,799027,NA,TAB,Francisco Lindor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,4.25,NA,799029,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Luis Torrens,New York Mets,Colorado Rockies,1.5,4.25,NA,799028,NA,TAB,Luis Torrens
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,1.5,4.5,NA,799030,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,1.5,4.5,NA,799050,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Colorado Rockies,1.5,4.75,NA,799072,NA,TAB,Jeff McNeil
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.15,NA,775152,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.15,NA,775153,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.4,NA,775155,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.5,NA,775154,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,JJ Bleday,NA,NA,0.5,2.7,NA,775156,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Willie MacIver,Athletics,Oakland Athletics,0.5,2.7,NA,775159,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,2.1,NA,775161,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,2.3,NA,775162,NA,TAB,Adley Rutschman
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.4,NA,775163,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.4,NA,775164,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.4,NA,775165,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,2.6,NA,775166,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,2.6,NA,775168,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4,NA,775170,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,4.25,NA,775171,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,5.25,NA,775172,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,5.5,NA,775174,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,JJ Bleday,NA,NA,1.5,5.5,NA,775173,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Willie MacIver,Athletics,Oakland Athletics,1.5,6.5,NA,775177,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,4,NA,775179,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,4.75,NA,775181,NA,TAB,Adley Rutschman
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,4.75,NA,775182,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,4.75,NA,775180,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,4.75,NA,775183,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,6,NA,775185,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Oakland Athletics,1.5,6.5,NA,775186,NA,TAB,Ramón Urías
