match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,2.9,NA,772167,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,3.3,NA,772168,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,1.5,4.25,NA,772178,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,1.5,4.5,NA,772179,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,1.5,5,NA,772180,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,1.5,6,NA,772182,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,1.5,6.5,NA,772185,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Danny Jansen,Tampa Bay Rays,Detroit Tigers,1.5,6.5,NA,772183,NA,TAB,Danny Jansen
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Kameron Misner,Tampa Bay Rays,Detroit Tigers,1.5,6.5,NA,772184,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,1.5,8,NA,772186,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,1.5,4.75,NA,772187,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,1.5,5,NA,772188,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Tampa Bay Rays,1.5,5,NA,772189,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,1.5,6.5,NA,772190,NA,TAB,NA
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Tampa Bay Rays,1.5,7,NA,772192,NA,TAB,Jake Rogers
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,1.5,7,NA,772191,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,1.5,7.5,NA,772193,NA,TAB,Zach McKinstry
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Tampa Bay Rays,1.5,8,NA,772194,NA,TAB,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Tampa Bay Rays,1.5,8.5,NA,772195,NA,TAB,Trey Sweeney
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,2.15,NA,772375,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.2,NA,772374,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Paul Goldschmidt,New York Yankees,Baltimore Orioles,0.5,2.25,NA,772376,NA,TAB,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Cody Bellinger,New York Yankees,Baltimore Orioles,0.5,2.3,NA,772377,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Austin Wells,New York Yankees,Baltimore Orioles,0.5,2.5,NA,772378,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,2.5,NA,772379,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,772380,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,2.8,NA,772381,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,DJ LeMahieu,New York Yankees,Baltimore Orioles,0.5,3.4,NA,772382,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Yankees,0.5,2.15,NA,772383,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.4,NA,772384,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,772385,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,New York Yankees,0.5,2.5,NA,772386,NA,TAB,Adley Rutschman
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,0.5,2.6,NA,772388,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.6,NA,772387,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Yankees,0.5,2.7,NA,772389,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.8,NA,772390,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,New York Yankees,0.5,3,NA,772391,NA,TAB,Dylan Carlson
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4,NA,772392,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Aaron Judge,New York Yankees,Baltimore Orioles,1.5,4,NA,772393,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Cody Bellinger,New York Yankees,Baltimore Orioles,1.5,4.5,NA,772394,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Paul Goldschmidt,New York Yankees,Baltimore Orioles,1.5,4.5,NA,772395,NA,TAB,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Austin Wells,New York Yankees,Baltimore Orioles,1.5,5,NA,772396,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.5,NA,772398,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Trent Grisham,New York Yankees,Baltimore Orioles,1.5,5.5,NA,772397,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Anthony Volpe,New York Yankees,Baltimore Orioles,1.5,6.5,NA,772399,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,DJ LeMahieu,New York Yankees,Baltimore Orioles,1.5,9,NA,772400,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Yankees,1.5,4.25,NA,772401,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,5,NA,772402,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.25,NA,772403,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,5.25,NA,772404,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,New York Yankees,1.5,5.25,NA,772406,NA,TAB,Adley Rutschman
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,1.5,5.5,NA,772405,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,772407,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Yankees,1.5,6,NA,772408,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,New York Yankees,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,New York Yankees,1.5,7,NA,772409,NA,TAB,Dylan Carlson
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,2.2,NA,772588,NA,TAB,Ty France
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Carlos Correa,Minnesota Twins,Milwaukee Brewers,0.5,2.3,NA,772589,NA,TAB,Carlos Correa
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0.5,2.3,NA,772590,NA,TAB,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,2.5,NA,772592,NA,TAB,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Brooks Lee,Minnesota Twins,Milwaukee Brewers,0.5,2.5,NA,772593,NA,TAB,Brooks Lee
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,2.8,NA,772594,NA,TAB,Trevor Larnach
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,2.1,NA,772597,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,2.2,NA,772598,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,2.4,NA,772600,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,2.4,NA,772601,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,2.5,NA,772599,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,2.7,NA,772603,NA,TAB,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Minnesota Twins,0.5,2.8,NA,772604,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,2.9,NA,772602,NA,TAB,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,3,NA,772605,NA,TAB,Joey Ortiz
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Carlos Correa,Minnesota Twins,Milwaukee Brewers,1.5,4.5,NA,772607,NA,TAB,Carlos Correa
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Byron Buxton,Minnesota Twins,Milwaukee Brewers,1.5,4.75,NA,772609,NA,TAB,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Ty France,Minnesota Twins,Milwaukee Brewers,1.5,4.75,NA,772608,NA,TAB,Ty France
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Brooks Lee,Minnesota Twins,Milwaukee Brewers,1.5,5.25,NA,772610,NA,TAB,Brooks Lee
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,5.25,NA,772611,NA,TAB,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,1.5,6,NA,772613,NA,TAB,Trevor Larnach
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1.5,4.25,NA,772615,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,1.5,4.5,NA,772617,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,4.75,NA,772616,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,5,NA,772618,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,1.5,5,NA,772619,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Minnesota Twins,1.5,6,NA,772620,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,1.5,6.5,NA,772621,NA,TAB,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1.5,6.5,NA,772622,NA,TAB,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,1.5,7.5,NA,772623,NA,TAB,Joey Ortiz
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,0.5,2.2,NA,772802,NA,TAB,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,0.5,2.2,NA,772806,NA,TAB,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,0.5,2.25,NA,772803,NA,TAB,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,0.5,2.4,NA,772805,NA,TAB,Masyn Winn
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Jordan Walker,NA,NA,0.5,2.5,NA,772808,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,0.5,2.7,NA,772809,NA,TAB,Pedro Pagés
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Victor Scott II,St. Louis Cardinals,Cincinnati Reds,0.5,3.2,NA,772810,NA,TAB,Victor Scott II
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Christian Encarnacion-Strand,NA,NA,0.5,2.4,NA,772811,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,2.4,NA,772812,NA,TAB,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,0.5,2.4,NA,772813,NA,TAB,Tyler Stephenson
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,0.5,2.6,NA,772815,NA,TAB,Spencer Steer
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,St. Louis Cardinals,0.5,2.9,NA,772814,NA,TAB,Matt McLain
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,3,NA,772816,NA,TAB,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,0.5,3,NA,772817,NA,TAB,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,St. Louis Cardinals,0.5,3.2,NA,772819,NA,TAB,Jake Fraley
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,1.5,4.25,NA,772820,NA,TAB,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,1.5,4.25,NA,772823,NA,TAB,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,1.5,4.5,NA,772821,NA,TAB,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Jordan Walker,NA,NA,1.5,5.25,NA,772826,NA,TAB,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,1.5,5.5,NA,772825,NA,TAB,Masyn Winn
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,1.5,6,NA,772827,NA,TAB,Pedro Pagés
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,St. Louis Cardinals,Cincinnati Reds,Player RBIs,Victor Scott II,St. Louis Cardinals,Cincinnati Reds,1.5,8,NA,772828,NA,TAB,Victor Scott II
