match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,New York Yankees,1.5,4.25,NA,797001,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,New York Yankees,1.5,4.5,NA,797002,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,New York Yankees,1.5,5.5,NA,797003,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,New York Yankees,1.5,5.5,NA,797006,NA,TAB,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Luke Keaschall,NA,NA,1.5,6,NA,797004,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,New York Yankees,1.5,6.5,NA,797005,NA,TAB,Trevor Larnach
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Aaron Judge,New York Yankees,Minnesota Twins,1.5,3.75,NA,797010,NA,TAB,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4,NA,797011,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Cody Bellinger,New York Yankees,Minnesota Twins,1.5,4.5,NA,797012,NA,TAB,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Trent Grisham,New York Yankees,Minnesota Twins,1.5,4.75,NA,797016,NA,TAB,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,4.75,NA,797013,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,5.25,NA,797015,NA,TAB,Ryan McMahon
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Paul Goldschmidt,New York Yankees,Minnesota Twins,1.5,5.5,NA,797017,NA,TAB,Paul Goldschmidt
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Anthony Volpe,New York Yankees,Minnesota Twins,1.5,6,NA,797018,NA,TAB,Anthony Volpe
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,2.5,NA,797792,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,2.5,NA,797793,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,2.7,NA,797794,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Colson Montgomery,NA,NA,0.5,2.7,NA,797795,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,2.7,NA,797796,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Brooks Baldwin,NA,NA,0.5,2.9,NA,797797,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Kyle Teel,NA,NA,0.5,2.9,NA,797798,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Curtis Mead,Tampa Bay Rays,Chicago White Sox,0.5,3,NA,797799,NA,TAB,Curtis Mead
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Michael A. Taylor,Chicago White Sox,Detroit Tigers,0.5,3.1,NA,797800,NA,TAB,Michael A. Taylor
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,2.2,NA,797784,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,2.3,NA,797783,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,2.5,NA,797787,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Chicago White Sox,0.5,2.6,NA,797789,NA,TAB,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,2.6,NA,797785,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,2.7,NA,797786,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,3,NA,797788,NA,TAB,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,3.2,NA,797791,NA,TAB,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Chicago White Sox,1.5,4.25,NA,797812,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1.5,4.5,NA,797813,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Chicago White Sox,1.5,5.25,NA,797816,NA,TAB,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Chicago White Sox,1.5,5.25,NA,797817,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Chicago White Sox,1.5,5.5,NA,797814,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Chicago White Sox,1.5,6,NA,797815,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Andy Ibanez,Detroit Tigers,Chicago White Sox,1.5,6,NA,797818,NA,TAB,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Chicago White Sox,1.5,7.5,NA,797820,NA,TAB,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1.5,5.25,NA,797827,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Colson Montgomery,NA,NA,1.5,5.5,NA,797828,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1.5,5.5,NA,797829,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Lenyn Sosa,Chicago White Sox,Detroit Tigers,1.5,5.5,NA,797830,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Mike Tauchman,Chicago White Sox,Detroit Tigers,1.5,6.5,NA,797831,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Brooks Baldwin,NA,NA,1.5,6.5,NA,797832,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Kyle Teel,NA,NA,1.5,6.5,NA,797833,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Michael A. Taylor,Chicago White Sox,Detroit Tigers,1.5,7,NA,797834,NA,TAB,Michael A. Taylor
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player RBIs,Curtis Mead,Tampa Bay Rays,Chicago White Sox,1.5,7,NA,797835,NA,TAB,Curtis Mead
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,0.5,2.25,NA,798053,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,0.5,2.3,NA,798054,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Salvador Perez,Kansas City Royals,Washington Nationals,0.5,2.3,NA,798055,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Maikel Garcia,Kansas City Royals,Washington Nationals,0.5,2.4,NA,798056,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,798061,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,0.5,3.1,NA,798058,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Kyle Isbel,Kansas City Royals,Washington Nationals,0.5,3.3,NA,798059,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Paul DeJong,NA,NA,0.5,2.2,NA,798037,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Kansas City Royals,0.5,2.3,NA,798036,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Kansas City Royals,0.5,2.6,NA,798039,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Kansas City Royals,0.5,2.6,NA,798040,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Riley Adams,Washington Nationals,Kansas City Royals,0.5,2.7,NA,798050,NA,TAB,Riley Adams
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Kansas City Royals,0.5,2.9,NA,798051,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,2.9,NA,798052,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Paul DeJong,NA,NA,1.5,4.75,NA,798063,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Kansas City Royals,1.5,5.5,NA,798062,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Kansas City Royals,1.5,6,NA,798065,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Riley Adams,Washington Nationals,Kansas City Royals,1.5,6,NA,798066,NA,TAB,Riley Adams
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Kansas City Royals,1.5,6,NA,798067,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Kansas City Royals,1.5,6.5,NA,798069,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,8,NA,798070,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,1.5,4.25,NA,798071,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Salvador Perez,Kansas City Royals,Washington Nationals,1.5,4.75,NA,798072,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,1.5,5,NA,798073,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Maikel Garcia,Kansas City Royals,Washington Nationals,1.5,5.25,NA,798074,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,798077,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Kyle Isbel,Kansas City Royals,Washington Nationals,1.5,7.5,NA,798078,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player RBIs,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,1.5,7.5,NA,798079,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew Vaughn,NA,NA,0.5,1.95,NA,798393,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.05,NA,798394,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,NA,798395,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,NA,798397,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.6,NA,798400,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,NA,798398,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.8,NA,798399,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,2.8,NA,798401,NA,TAB,Brandon Lockridge
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.4,NA,798386,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,2.4,NA,798387,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.5,NA,798385,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.6,NA,798388,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.5,3,NA,798391,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.2,NA,798392,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew Vaughn,NA,NA,1.5,3.5,NA,798411,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,4,NA,798412,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.5,NA,798413,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,798416,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,798415,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,798417,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,798418,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,1.5,6.5,NA,798419,NA,TAB,Brandon Lockridge
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.5,NA,798403,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.5,NA,798404,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,5.5,NA,798405,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,798406,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,1.5,7.5,NA,798409,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,8.5,NA,798410,NA,TAB,Isiah Kiner-Falefa
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,2.15,NA,798687,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,2.15,NA,798689,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Colorado Rockies,0.5,2.3,NA,798688,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,2.3,NA,798700,NA,TAB,Masyn Winn
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,2.4,NA,798690,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player RBIs,Nolan Gorman,St. Louis Cardinals,Colorado Rockies,0.5,2.4,NA,798699,NA,TAB,Nolan Gorman
