match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,3.1,NA,777059,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Cody Bellinger,New York Yankees,Tampa Bay Rays,1.5,5,NA,777069,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Giancarlo Stanton,NA,NA,1.5,5.25,NA,777070,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ben Rice,New York Yankees,Tampa Bay Rays,1.5,5.5,NA,777071,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,1.5,6,NA,777072,NA,TAB,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,6,NA,777073,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,6,NA,777074,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,1.5,6,NA,777075,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,6.5,NA,777076,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Anthony Volpe,New York Yankees,Tampa Bay Rays,1.5,7.5,NA,777077,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,1.5,4.75,NA,777060,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,New York Yankees,1.5,5,NA,777061,NA,TAB,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,New York Yankees,1.5,5.25,NA,777062,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,New York Yankees,1.5,5.5,NA,777063,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,New York Yankees,1.5,5.5,NA,777064,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,New York Yankees,1.5,7,NA,777065,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Nick Fortes,Miami Marlins,New York Yankees,1.5,8,NA,777066,NA,TAB,Nick Fortes
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,8,NA,777068,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,New York Yankees,1.5,8.5,NA,777067,NA,TAB,Taylor Walls
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Hays,NA,NA,0.5,1.85,NA,777265,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.1,NA,777266,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,2.2,NA,777267,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,2.3,NA,777268,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,2.3,NA,777269,NA,TAB,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Noelvi Marte,NA,NA,0.5,2.4,NA,777270,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,2.4,NA,777271,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,2.6,NA,777272,NA,TAB,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,2.6,NA,777273,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,2.1,NA,777256,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,2.15,NA,777257,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,0.5,2.3,NA,777258,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,2.5,NA,777259,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,2.5,NA,777260,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jurickson Profar,NA,NA,0.5,2.6,NA,777261,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,2.6,NA,777262,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Cincinnati Reds,0.5,3.1,NA,777263,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,3.5,NA,777264,NA,TAB,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Hays,NA,NA,1.5,3.4,NA,777283,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,1.5,3.75,NA,777284,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Will Benson,Cincinnati Reds,Atlanta Braves,1.5,4.25,NA,777285,NA,TAB,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,1.5,4.25,NA,777286,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt McLain,Cincinnati Reds,Atlanta Braves,1.5,4.25,NA,777287,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Noelvi Marte,NA,NA,1.5,4.75,NA,777288,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Spencer Steer,Cincinnati Reds,Atlanta Braves,1.5,4.75,NA,777289,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Gavin Lux,Cincinnati Reds,Atlanta Braves,1.5,5.5,NA,777291,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jake Fraley,Cincinnati Reds,Atlanta Braves,1.5,6,NA,777290,NA,TAB,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Cincinnati Reds,1.5,3.75,NA,777274,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Cincinnati Reds,1.5,3.75,NA,777275,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,1.5,4.5,NA,777276,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,Cincinnati Reds,1.5,4.75,NA,777277,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Cincinnati Reds,1.5,5,NA,777278,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,1.5,5.25,NA,777279,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jurickson Profar,NA,NA,1.5,6,NA,777280,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Cincinnati Reds,1.5,7.5,NA,777281,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Cincinnati Reds,1.5,10,NA,777282,NA,TAB,Nick Allen
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,2.5,NA,777470,NA,TAB,Corey Seager
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,2.6,NA,777471,NA,TAB,Adolis García
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,2.7,NA,777473,NA,TAB,Marcus Semien
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Joc Pederson,NA,NA,0.5,2.8,NA,777472,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,2.9,NA,777475,NA,TAB,Wyatt Langford
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Seattle Mariners,0.5,3.2,NA,777474,NA,TAB,Josh Jung
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,3.4,NA,777477,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,3.5,NA,777476,NA,TAB,Josh Smith
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,2.15,NA,777479,NA,TAB,Cal Raleigh
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,2.5,NA,777482,NA,TAB,Julio Rodríguez
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,2.6,NA,777481,NA,TAB,Jorge Polanco
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,2.7,NA,777480,NA,TAB,Josh Naylor
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,2.8,NA,777483,NA,TAB,Randy Arozarena
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Dominic Canzone,NA,NA,0.5,2.9,NA,777484,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,3.2,NA,777485,NA,TAB,J.P. Crawford
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Cole Young,Seattle Mariners,Texas Rangers,0.5,3.4,NA,777486,NA,TAB,Cole Young
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Seattle Mariners,1.5,5.25,NA,777489,NA,TAB,Adolis García
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Seattle Mariners,1.5,5.25,NA,777488,NA,TAB,Corey Seager
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Seattle Mariners,1.5,6,NA,777491,NA,TAB,Marcus Semien
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Seattle Mariners,1.5,6,NA,777492,NA,TAB,Wyatt Langford
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Joc Pederson,NA,NA,1.5,6.5,NA,777490,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Seattle Mariners,1.5,8,NA,777493,NA,TAB,Josh Jung
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,8.5,NA,777494,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Seattle Mariners,1.5,10,NA,777495,NA,TAB,Josh Smith
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Cal Raleigh,Seattle Mariners,Texas Rangers,1.5,4,NA,777497,NA,TAB,Cal Raleigh
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Julio Rodriguez,Seattle Mariners,Texas Rangers,1.5,5.25,NA,777499,NA,TAB,Julio Rodríguez
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Jorge Polanco,Seattle Mariners,Texas Rangers,1.5,5.5,NA,777500,NA,TAB,Jorge Polanco
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Randy Arozarena,Seattle Mariners,Texas Rangers,1.5,5.5,NA,777501,NA,TAB,Randy Arozarena
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,6,NA,777498,NA,TAB,Josh Naylor
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Dominic Canzone,NA,NA,1.5,6,NA,777502,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,J.P. Crawford,Seattle Mariners,Texas Rangers,1.5,8,NA,777503,NA,TAB,J.P. Crawford
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player RBIs,Cole Young,Seattle Mariners,Texas Rangers,1.5,9,NA,777504,NA,TAB,Cole Young
