match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,6,NA,784913,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,6,NA,784914,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,8,NA,784917,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,4.75,NA,784901,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,5,NA,784902,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,6,NA,784904,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,6,NA,784905,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,1.5,6,NA,784906,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,1.5,6,NA,784907,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,1.5,6,NA,784909,NA,TAB,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,7,NA,784908,NA,TAB,Jackson Holliday
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,2.9,NA,785097,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,2.9,NA,785098,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,3,NA,785099,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,3,NA,785102,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,3.1,NA,785101,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,3.1,NA,785104,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,3.2,NA,785100,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,3.6,NA,785105,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,2.1,NA,785106,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,2.5,NA,785107,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,2.6,NA,785108,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,2.7,NA,785109,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Dominic Canzone,NA,NA,0.5,2.7,NA,785111,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,2.7,NA,785110,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,3.1,NA,785112,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,3.6,NA,785113,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cole Young,Seattle Mariners,Boston Red Sox,0.5,3.75,NA,785114,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Seattle Mariners,1.5,6.5,NA,785116,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Seattle Mariners,1.5,7,NA,785115,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Seattle Mariners,1.5,7,NA,785117,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,1.5,7,NA,785118,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,1.5,7.5,NA,785119,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,1.5,8,NA,785120,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,1.5,8.5,NA,785121,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Seattle Mariners,1.5,10,NA,785122,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cal Raleigh,Seattle Mariners,Boston Red Sox,1.5,4,NA,785124,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,1.5,5.25,NA,785125,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Randy Arozarena,Seattle Mariners,Boston Red Sox,1.5,5.25,NA,785127,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jorge Polanco,Seattle Mariners,Boston Red Sox,1.5,5.5,NA,785126,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Rowdy Tellez,Seattle Mariners,Boston Red Sox,1.5,6,NA,785128,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Dominic Canzone,NA,NA,1.5,6.5,NA,785129,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,J.P. Crawford,Seattle Mariners,Boston Red Sox,1.5,8.5,NA,785130,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ben Williamson,Seattle Mariners,Boston Red Sox,1.5,10,NA,785131,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cole Young,Seattle Mariners,Boston Red Sox,1.5,10,NA,785132,NA,TAB,Cole Young
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2,NA,785320,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.3,NA,785321,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.5,NA,785322,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.5,NA,785323,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Nick Kurtz,NA,NA,0.5,2.6,NA,785325,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,2.8,NA,785324,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.05,NA,785312,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.25,NA,785311,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.25,NA,785315,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.5,NA,785317,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,2.5,NA,785314,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,2.5,NA,785318,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,2.6,NA,785319,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,2.7,NA,785316,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,3.6,NA,785338,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,4.5,NA,785339,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Nick Kurtz,NA,NA,1.5,5.25,NA,785343,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,5.25,NA,785341,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,5.5,NA,785342,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,6,NA,785340,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,4.25,NA,785330,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,1.5,4.25,NA,785329,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,1.5,5.25,NA,785336,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,5.25,NA,785332,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Oakland Athletics,1.5,5.25,NA,785335,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,1.5,5.5,NA,785334,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,6,NA,785337,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,1.5,6,NA,785333,NA,TAB,Jake Meyers
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,2.3,NA,785525,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,2.7,NA,785526,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.7,NA,785527,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.8,NA,785529,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,2.9,NA,785530,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,3,NA,785528,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,785533,NA,TAB,Tyler Wade
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.15,NA,785534,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.4,NA,785535,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,2.5,NA,785536,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.5,NA,785537,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.5,NA,785539,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.6,NA,785538,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,2.8,NA,785540,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,2.9,NA,785541,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,2.9,NA,785542,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,785552,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,5,NA,785553,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,5,NA,785554,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,5.25,NA,785555,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,5.25,NA,785556,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,5.5,NA,785558,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,5.5,NA,785557,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,6.5,NA,785559,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,7,NA,785560,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,4.5,NA,785543,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,6,NA,785544,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1.5,6,NA,785545,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,6.5,NA,785546,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,6.5,NA,785547,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,7,NA,785548,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,1.5,13,NA,785551,NA,TAB,Tyler Wade
