match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Cincinnati Reds,1.5,5.25,NA,810310,NA,TAB,Danny Jansen
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jonny DeLuca,NA,NA,1.5,6.5,NA,810312,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Cincinnati Reds,1.5,8,NA,810311,NA,TAB,Jake Mangum
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Cincinnati Reds,1.5,8.5,NA,810314,NA,TAB,José Caballero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Cincinnati Reds,1.5,8.5,NA,810315,NA,TAB,Taylor Walls
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Austin Hays,NA,NA,1.5,4.25,NA,810298,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,1.5,4.75,NA,810299,NA,TAB,Elly De La Cruz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Matt McLain,Cincinnati Reds,Tampa Bay Rays,1.5,4.75,NA,810300,NA,TAB,Matt McLain
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,1.5,5,NA,810301,NA,TAB,Tyler Stephenson
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Noelvi Marte,NA,NA,1.5,5.5,NA,810302,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,1.5,5.5,NA,810303,NA,TAB,Spencer Steer
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Gavin Lux,Cincinnati Reds,Tampa Bay Rays,1.5,6,NA,810304,NA,TAB,Gavin Lux
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,TJ Friedl,Cincinnati Reds,Tampa Bay Rays,1.5,6.5,NA,810305,NA,TAB,TJ Friedl
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jake Fraley,Cincinnati Reds,Tampa Bay Rays,1.5,7.5,NA,810306,NA,TAB,Jake Fraley
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.25,NA,810494,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.5,NA,810496,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Tommy Pham,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.6,NA,810500,NA,TAB,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.7,NA,810497,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.7,NA,810498,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.7,NA,810499,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.3,NA,810502,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.95,NA,810503,NA,TAB,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.1,NA,810505,NA,TAB,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.15,NA,810504,NA,TAB,Lourdes Gurriel Jr.
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.3,NA,810506,NA,TAB,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.3,NA,810507,NA,TAB,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,0.5,2.7,NA,810509,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.8,NA,810510,NA,TAB,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Tristin English,NA,NA,0.5,2.9,NA,810508,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,0.5,3,NA,810511,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,4.25,NA,810512,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,5.25,NA,810514,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,6,NA,810515,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Tommy Pham,Pittsburgh Pirates,Arizona Diamondbacks,1.5,6,NA,810516,NA,TAB,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,810517,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,6.5,NA,810518,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,9,NA,810520,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.5,NA,810521,NA,TAB,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4,NA,810522,NA,TAB,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.5,NA,810523,NA,TAB,Lourdes Gurriel Jr.
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.5,NA,810524,NA,TAB,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.5,NA,810525,NA,TAB,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,1.5,6,NA,810527,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,1.5,6.5,NA,810528,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Tristin English,NA,NA,1.5,7,NA,810526,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,7.5,NA,810529,NA,TAB,Geraldo Perdomo
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Ryan OHearn,NA,NA,0.5,2.1,NA,810708,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,0.5,2.1,NA,810709,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jordan Westburg,NA,NA,0.5,2.2,NA,810710,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Tyler ONeill,NA,NA,0.5,2.3,NA,810711,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Ramon Laureano,NA,NA,0.5,2.3,NA,810712,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Colton Cowser,NA,NA,0.5,2.3,NA,810713,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jackson Holliday,Baltimore Orioles,Colorado Rockies,0.5,2.6,NA,810714,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Cedric Mullins,NA,NA,0.5,2.6,NA,810715,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,3.2,NA,810716,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Baltimore Orioles,0.5,2.9,NA,810721,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Baltimore Orioles,0.5,2.9,NA,810722,NA,TAB,Kyle Farmer
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Baltimore Orioles,0.5,3.2,NA,810724,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Baltimore Orioles,0.5,3.3,NA,810725,NA,TAB,Orlando Arcia
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,1.5,4,NA,810726,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jordan Westburg,NA,NA,1.5,4.25,NA,810727,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Ryan OHearn,NA,NA,1.5,4.25,NA,810728,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Colton Cowser,NA,NA,1.5,4.5,NA,810729,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Ramon Laureano,NA,NA,1.5,4.5,NA,810731,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Tyler ONeill,NA,NA,1.5,4.5,NA,810730,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Cedric Mullins,NA,NA,1.5,5.5,NA,810732,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jackson Holliday,Baltimore Orioles,Colorado Rockies,1.5,5.5,NA,810733,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,8,NA,810734,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Baltimore Orioles,1.5,7,NA,810740,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Baltimore Orioles,1.5,8,NA,810741,NA,TAB,Kyle Farmer
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Baltimore Orioles,1.5,8,NA,810742,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Baltimore Orioles,1.5,8,NA,810743,NA,TAB,Orlando Arcia
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Texas Rangers,0.5,2.3,NA,810931,NA,TAB,Austin Riley
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Texas Rangers,0.5,2.3,NA,810932,NA,TAB,Matt Olson
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Texas Rangers,0.5,2.4,NA,810933,NA,TAB,Ronald Acuña Jr.
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Texas Rangers,0.5,2.4,NA,810934,NA,TAB,Drake Baldwin
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Texas Rangers,0.5,2.7,NA,810935,NA,TAB,Ozzie Albies
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Texas Rangers,0.5,2.7,NA,810936,NA,TAB,Michael Harris II
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Jurickson Profar,NA,NA,0.5,2.8,NA,810937,NA,TAB,NA
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Texas Rangers,0.5,4.25,NA,810939,NA,TAB,Nick Allen
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Corey Seager,Texas Rangers,Atlanta Braves,0.5,2.25,NA,810922,NA,TAB,Corey Seager
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Adolis Garcia,Texas Rangers,Atlanta Braves,0.5,2.4,NA,810923,NA,TAB,Adolis García
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Marcus Semien,Texas Rangers,Atlanta Braves,0.5,2.5,NA,810924,NA,TAB,Marcus Semien
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Wyatt Langford,Texas Rangers,Atlanta Braves,0.5,2.6,NA,810925,NA,TAB,Wyatt Langford
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Evan Carter,NA,NA,0.5,2.9,NA,810927,NA,TAB,NA
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Josh Jung,Texas Rangers,Atlanta Braves,0.5,3.1,NA,810926,NA,TAB,Josh Jung
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Josh Smith,Texas Rangers,Atlanta Braves,0.5,3.2,NA,810930,NA,TAB,Josh Smith
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Jonah Heim,Texas Rangers,Atlanta Braves,0.5,3.3,NA,810929,NA,TAB,Jonah Heim
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Corey Seager,Texas Rangers,Atlanta Braves,1.5,4.25,NA,810940,NA,TAB,Corey Seager
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Adolis Garcia,Texas Rangers,Atlanta Braves,1.5,4.75,NA,810941,NA,TAB,Adolis García
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Marcus Semien,Texas Rangers,Atlanta Braves,1.5,5,NA,810942,NA,TAB,Marcus Semien
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Wyatt Langford,Texas Rangers,Atlanta Braves,1.5,5.25,NA,810943,NA,TAB,Wyatt Langford
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Evan Carter,NA,NA,1.5,6.5,NA,810945,NA,TAB,NA
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Josh Jung,Texas Rangers,Atlanta Braves,1.5,7,NA,810944,NA,TAB,Josh Jung
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Jonah Heim,Texas Rangers,Atlanta Braves,1.5,8,NA,810946,NA,TAB,Jonah Heim
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Josh Smith,Texas Rangers,Atlanta Braves,1.5,8,NA,810947,NA,TAB,Josh Smith
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Texas Rangers,1.5,4.5,NA,810950,NA,TAB,Matt Olson
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Texas Rangers,1.5,4.5,NA,810949,NA,TAB,Austin Riley
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Texas Rangers,1.5,4.75,NA,810951,NA,TAB,Ronald Acuña Jr.
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Texas Rangers,1.5,5,NA,810952,NA,TAB,Drake Baldwin
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Texas Rangers,1.5,6,NA,810953,NA,TAB,Ozzie Albies
