match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,0.5,2.4,NA,793570,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Cleveland Guardians,0.5,2.4,NA,793568,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,0.5,2.5,NA,793571,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,0.5,2.8,NA,793572,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,0.5,3,NA,793573,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Jose Ramirez,NA,NA,1.5,4.75,NA,793574,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,1.5,5,NA,793575,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,1.5,6,NA,793576,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,1.5,6,NA,793577,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,1.5,7,NA,793578,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,1.5,7,NA,793579,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,1.5,7.5,NA,793581,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,1.5,8,NA,793580,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,1.5,9,NA,793582,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,1.5,3.6,NA,793583,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,1.5,4.25,NA,793584,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.5,NA,793585,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,1.5,4.5,NA,793586,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Max Muncy,Athletics,Cleveland Guardians,1.5,4.5,NA,793586,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Cleveland Guardians,1.5,4.75,NA,793588,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,1.5,5,NA,793587,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,1.5,5,NA,793589,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,1.5,5.5,NA,793590,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,1.5,7,NA,793591,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,2.3,NA,793770,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ramon Urias,NA,NA,0.5,2.4,NA,793771,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,2.5,NA,793772,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.5,NA,793773,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,2.7,NA,793774,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,2.7,NA,793775,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,3,NA,793777,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Dylan Carlson,NA,NA,0.5,3,NA,793776,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Maverick Handley,NA,NA,0.5,3.4,NA,793778,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,2.3,NA,793779,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.5,NA,793780,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,2.5,NA,793781,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Yohel Pozo,NA,NA,0.5,2.7,NA,793782,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,2.7,NA,793783,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,0.5,2.8,NA,793785,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,2.8,NA,793784,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,2.9,NA,793786,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,0.5,3,NA,793787,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,1.5,5.25,NA,793788,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ramon Urias,NA,NA,1.5,5.5,NA,793789,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Gunnar Henderson,NA,NA,1.5,5.5,NA,793790,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,1.5,5.5,NA,793793,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,1.5,6,NA,793791,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,1.5,6,NA,793792,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,1.5,7.5,NA,793795,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Dylan Carlson,NA,NA,1.5,7.5,NA,793794,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Maverick Handley,NA,NA,1.5,9,NA,793796,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,1.5,4.75,NA,793797,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5.5,NA,793798,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,1.5,6,NA,793799,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,1.5,6.5,NA,793800,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Yohel Pozo,NA,NA,1.5,6.5,NA,793801,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,1.5,6.5,NA,793802,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,1.5,6.5,NA,793803,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,1.5,7,NA,793804,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,1.5,7.5,NA,793805,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,2.6,NA,793993,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,2.7,NA,793994,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,2.7,NA,793995,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,2.7,NA,793996,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,2.8,NA,793997,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,2.8,NA,793998,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,0.5,3,NA,794000,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Detroit Tigers,0.5,3.1,NA,793999,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,3.3,NA,794001,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,2.6,NA,793984,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,2.8,NA,793985,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,2.9,NA,793989,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,3,NA,793986,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,3,NA,793987,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Matt Vierling,NA,NA,0.5,3,NA,793988,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Zach McKinstry,Detroit Tigers,San Francisco Giants,0.5,3.1,NA,793990,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,3.2,NA,793991,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jake Rogers,Detroit Tigers,San Francisco Giants,0.5,3.3,NA,793992,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Riley Greene,Detroit Tigers,San Francisco Giants,1.5,5.25,NA,794002,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,1.5,6,NA,794004,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Matt Vierling,NA,NA,1.5,6.5,NA,794005,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,1.5,6.5,NA,794003,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Trey Sweeney,Detroit Tigers,San Francisco Giants,1.5,6.5,NA,794006,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Zach McKinstry,Detroit Tigers,San Francisco Giants,1.5,7,NA,794007,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Colt Keith,Detroit Tigers,San Francisco Giants,1.5,7,NA,794008,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jake Rogers,Detroit Tigers,San Francisco Giants,1.5,7.5,NA,794009,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Gleyber Torres,Detroit Tigers,San Francisco Giants,1.5,8,NA,794010,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Detroit Tigers,1.5,5.25,NA,794011,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Detroit Tigers,1.5,5.5,NA,794012,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Detroit Tigers,1.5,6,NA,794013,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,1.5,6,NA,794014,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Detroit Tigers,1.5,6.5,NA,794015,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,1.5,6.5,NA,794016,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Detroit Tigers,1.5,7.5,NA,794017,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,1.5,7.5,NA,794018,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,1.5,7.5,NA,794019,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,2.15,NA,794198,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,2.25,NA,794199,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,2.3,NA,794200,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,NA,NA,0.5,2.5,NA,794201,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,2.6,NA,794202,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Sean Murphy,NA,NA,0.5,2.7,NA,794203,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,2.7,NA,794204,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,3,NA,794205,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,3.4,NA,794206,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.15,NA,794207,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Bryce Harper,Philadelphia Phillies,Atlanta Braves,0.5,2.2,NA,794208,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,2.5,NA,794209,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,794210,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,794211,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,2.8,NA,794212,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,2.8,NA,794213,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,2.9,NA,794214,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,3,NA,794215,NA,TAB
