match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Miami Marlins,1.5,5.5,NA,779464,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Miami Marlins,1.5,6,NA,779465,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Miami Marlins,1.5,7,NA,779467,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Miami Marlins,1.5,7,NA,779468,NA,TAB,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Miami Marlins,1.5,7.5,NA,779469,NA,TAB,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Keston Hiura,Colorado Rockies,Miami Marlins,1.5,8.5,NA,779470,NA,TAB,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Miami Marlins,1.5,9,NA,779471,NA,TAB,Tyler Freeman
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,2.5,NA,777831,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,2.5,NA,777832,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,0.5,2.5,NA,777833,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Alexander Canario,Pittsburgh Pirates,Houston Astros,0.5,2.6,NA,777834,NA,TAB,Alexander Canario
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,2.7,NA,777835,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,3.1,NA,777836,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.1,NA,777837,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,3.1,NA,777838,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Adam Frazier,Pittsburgh Pirates,Houston Astros,0.5,3.4,NA,777839,NA,TAB,Adam Frazier
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.8,NA,777822,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.9,NA,777823,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,3,NA,777824,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,3.1,NA,777825,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,3.2,NA,777826,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,3.3,NA,777828,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,0.5,3.4,NA,777827,NA,TAB,Mauricio Dubón
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,3.4,NA,777829,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,3.5,NA,777830,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Alexander Canario,Pittsburgh Pirates,Houston Astros,1.5,5.25,NA,777849,NA,TAB,Alexander Canario
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,1.5,5.25,NA,777850,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,1.5,5.5,NA,777851,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,1.5,5.5,NA,777852,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Houston Astros,1.5,5.5,NA,777853,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Henry Davis,Pittsburgh Pirates,Houston Astros,1.5,7,NA,777854,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,1.5,7.5,NA,777855,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,1.5,8,NA,777856,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Adam Frazier,Pittsburgh Pirates,Houston Astros,1.5,8.5,NA,777857,NA,TAB,Adam Frazier
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,6,NA,777840,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,1.5,7,NA,777841,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,7,NA,777842,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,1.5,8.5,NA,777843,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Pittsburgh Pirates,1.5,8.5,NA,777844,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Pittsburgh Pirates,1.5,8.5,NA,777845,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,1.5,8.5,NA,777847,NA,TAB,Mauricio Dubón
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,1.5,8.5,NA,777848,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Pittsburgh Pirates,1.5,9,NA,777846,NA,TAB,Jake Meyers
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,2.25,NA,786955,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,2.4,NA,786956,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,0.5,2.4,NA,787039,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Josh Bell,Washington Nationals,Chicago Cubs,0.5,2.4,NA,787040,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,James Wood,Washington Nationals,Chicago Cubs,0.5,2.5,NA,787400,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,2.7,NA,787401,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,2.8,NA,787432,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Jose Tena,Washington Nationals,Chicago Cubs,0.5,3,NA,787433,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Daylen Lile,Washington Nationals,Chicago Cubs,0.5,3,NA,787434,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,2.05,NA,784301,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,2.1,NA,784846,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,2.15,NA,784847,NA,TAB,Kyle Tucker
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Washington Nationals,0.5,2.25,NA,784848,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Washington Nationals,0.5,2.25,NA,784849,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Washington Nationals,0.5,2.5,NA,784850,NA,TAB,Carson Kelly
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,2.6,NA,784851,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,2.8,NA,784852,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,2.9,NA,784853,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Josh Bell,Washington Nationals,Chicago Cubs,1.5,5,NA,787444,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,1.5,5,NA,787445,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,1.5,5,NA,787446,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,James Wood,Washington Nationals,Chicago Cubs,1.5,5.25,NA,787447,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,CJ Abrams,Washington Nationals,Chicago Cubs,1.5,5.25,NA,787448,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Keibert Ruiz,Washington Nationals,Chicago Cubs,1.5,6.5,NA,787449,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Robert Hassell III,Washington Nationals,Chicago Cubs,1.5,7,NA,787450,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Jose Tena,Washington Nationals,Chicago Cubs,1.5,7.5,NA,787451,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Daylen Lile,Washington Nationals,Chicago Cubs,1.5,7.5,NA,787452,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Washington Nationals,1.5,3.75,NA,787435,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,1.5,4,NA,787436,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Washington Nationals,1.5,4.25,NA,787437,NA,TAB,Kyle Tucker
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Washington Nationals,1.5,4.5,NA,787438,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Washington Nationals,1.5,4.75,NA,787439,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Washington Nationals,1.5,5,NA,787440,NA,TAB,Carson Kelly
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Washington Nationals,1.5,5.5,NA,787441,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Washington Nationals,1.5,6.5,NA,787442,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Washington Nationals,1.5,7,NA,787443,NA,TAB,Nico Hoerner
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,2,NA,787640,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,2.15,NA,787641,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Ben Rice,New York Yankees,Cleveland Guardians,0.5,2.4,NA,787642,NA,TAB,Ben Rice
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Austin Wells,New York Yankees,Cleveland Guardians,0.5,2.5,NA,787644,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,787643,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,2.6,NA,787645,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,2.6,NA,787725,NA,TAB,Paul Goldschmidt
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,2.9,NA,787726,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,DJ LeMahieu,New York Yankees,Cleveland Guardians,0.5,3.2,NA,787727,NA,TAB,DJ LeMahieu
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,2.1,NA,787631,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,2.6,NA,787632,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,New York Yankees,0.5,3,NA,787633,NA,TAB,Kyle Manzardo
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,3.1,NA,787634,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,3.2,NA,787635,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jhonkensy Noel,Cleveland Guardians,New York Yankees,0.5,3.4,NA,787636,NA,TAB,Jhonkensy Noel
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,3.5,NA,787637,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,David Fry,Cleveland Guardians,New York Yankees,0.5,3.5,NA,787638,NA,TAB,David Fry
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Will Wilson,Cleveland Guardians,New York Yankees,0.5,4.25,NA,787639,NA,TAB,Will Wilson
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Aaron Judge,New York Yankees,Cleveland Guardians,1.5,3.6,NA,787737,NA,TAB,Aaron Judge
