match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,5,NA,787580,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1.5,5.25,NA,787581,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,5.25,NA,787582,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Yandy Diaz,NA,NA,1.5,6.5,NA,787584,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,1.5,7,NA,787583,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Chandler Simpson,NA,NA,1.5,10,NA,787586,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,1.5,4.25,NA,787589,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,1.5,4.5,NA,787588,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,1.5,5,NA,787590,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,5.25,NA,787591,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,1.5,5.5,NA,787593,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,5.5,NA,787592,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,1.5,6,NA,787594,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,7,NA,787595,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,7.5,NA,787596,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.25,NA,787854,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.5,NA,787855,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,2.6,NA,787857,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,2.7,NA,787859,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,2.9,NA,787858,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,2.9,NA,787860,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,3,NA,787861,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,3,NA,787862,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,2.4,NA,787863,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,2.4,NA,787865,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.8,NA,787864,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,2.9,NA,787866,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,3,NA,787869,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,3.1,NA,787867,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,3.3,NA,787870,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,3.4,NA,787868,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,4.5,NA,787872,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,5.25,NA,787873,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,6,NA,787875,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,6,NA,787876,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,6.5,NA,787878,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jake Rogers,Detroit Tigers,Cleveland Guardians,1.5,6.5,NA,787879,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,7,NA,787877,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,7,NA,787880,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,5,NA,787881,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,5,NA,787884,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,6,NA,787882,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Lane Thomas,Cleveland Guardians,Detroit Tigers,1.5,6.5,NA,787883,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,7,NA,787885,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,7,NA,787886,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,7.5,NA,787887,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,9,NA,787888,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,2,NA,788068,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,2.4,NA,788071,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,2.5,NA,788070,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,2.8,NA,788075,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,2.9,NA,788074,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.25,NA,788077,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,788078,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.4,NA,788080,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,788081,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,788082,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,2.6,NA,788083,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Enrique Hernandez,NA,NA,0.5,2.7,NA,788084,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Miguel Rojas,Los Angeles Dodgers,New York Mets,0.5,3.2,NA,788085,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3.6,NA,788086,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,4.75,NA,788088,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,5.25,NA,788090,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Starling Marte,New York Mets,Los Angeles Dodgers,1.5,6.5,NA,788092,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,6.5,NA,788093,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.25,NA,788095,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,4.75,NA,788098,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,4.75,NA,788099,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,5,NA,788097,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,5.25,NA,788100,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,5.5,NA,788101,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Enrique Hernandez,NA,NA,1.5,6,NA,788102,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Miguel Rojas,Los Angeles Dodgers,New York Mets,1.5,8.5,NA,788103,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.5,NA,788282,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.5,NA,788283,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.7,NA,788284,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.7,NA,788285,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,0.5,2.9,NA,788286,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,3.1,NA,788287,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,0.5,3.2,NA,788289,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,2.1,NA,788291,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,2.1,NA,788292,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,2.15,NA,788293,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,2.3,NA,788294,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,2.3,NA,788295,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,2.4,NA,788296,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,2.7,NA,788297,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,3.3,NA,788298,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,0.5,3.3,NA,788299,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.75,NA,788302,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,5.25,NA,788303,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,1.5,6,NA,788304,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,6.5,NA,788305,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,1.5,6.5,NA,788306,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,7.5,NA,788308,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,1.5,8.5,NA,788309,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,3.75,NA,788311,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,1.5,4,NA,788312,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,788313,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,4.75,NA,788314,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,1.5,4.75,NA,788315,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,1.5,4.75,NA,788316,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,1.5,6,NA,788317,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,1.5,7.5,NA,788318,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Oakland Athletics,1.5,8,NA,788319,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,2.3,NA,788500,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,2.5,NA,788501,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Yoan Moncada,NA,NA,0.5,2.5,NA,788502,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Zach Neto,NA,NA,0.5,2.5,NA,788503,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,2.5,NA,788504,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,2.7,NA,788505,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,2.8,NA,788506,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,3.1,NA,788507,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matthew Lugo,NA,NA,0.5,3.1,NA,788508,NA,TAB
