match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cody Bellinger,New York Yankees,Seattle Mariners,1.5,4.5,NA,767225,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,4.75,NA,767226,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Paul Goldschmidt,New York Yankees,Seattle Mariners,1.5,5.25,NA,767227,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Anthony Volpe,New York Yankees,Seattle Mariners,1.5,7,NA,767229,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Oswald Peraza,New York Yankees,Seattle Mariners,1.5,8,NA,767230,NA,TAB,Oswald Peraza
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Wilyer Abreu,Boston Red Sox,Colorado Rockies,0.5,1.9,NA,767423,NA,TAB,Wilyer Abreu
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Trevor Story,Boston Red Sox,Colorado Rockies,0.5,2,NA,767427,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Carlos Narvaez,Boston Red Sox,Colorado Rockies,0.5,2.05,NA,767422,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Roman Anthony,NA,NA,0.5,2.15,NA,767425,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Jarren Duran,Boston Red Sox,Colorado Rockies,0.5,2.2,NA,767424,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Marcelo Mayer,Boston Red Sox,Colorado Rockies,0.5,2.4,NA,767429,NA,TAB,Marcelo Mayer
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,David Hamilton,Boston Red Sox,Colorado Rockies,0.5,2.8,NA,767430,NA,TAB,David Hamilton
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Boston Red Sox,0.5,2.6,NA,767432,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Boston Red Sox,0.5,2.6,NA,767435,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Boston Red Sox,0.5,2.7,NA,767434,NA,TAB,Brenton Doyle
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,0.5,2.8,NA,767438,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Boston Red Sox,0.5,3,NA,767436,NA,TAB,Tyler Freeman
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Wilyer Abreu,Boston Red Sox,Colorado Rockies,1.5,3.6,NA,767440,NA,TAB,Wilyer Abreu
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Trevor Story,Boston Red Sox,Colorado Rockies,1.5,3.75,NA,767442,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Carlos Narvaez,Boston Red Sox,Colorado Rockies,1.5,4.25,NA,767441,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Jarren Duran,Boston Red Sox,Colorado Rockies,1.5,4.5,NA,767443,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Roman Anthony,NA,NA,1.5,4.75,NA,767445,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Marcelo Mayer,Boston Red Sox,Colorado Rockies,1.5,5.25,NA,767447,NA,TAB,Marcelo Mayer
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,David Hamilton,Boston Red Sox,Colorado Rockies,1.5,7,NA,767448,NA,TAB,David Hamilton
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Boston Red Sox,1.5,5.5,NA,767452,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,1.5,6,NA,767454,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Boston Red Sox,1.5,6,NA,767450,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Boston Red Sox,1.5,6.5,NA,767453,NA,TAB,Brenton Doyle
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Boston Red Sox,1.5,7.5,NA,767456,NA,TAB,Tyler Freeman
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Austin Hays,NA,NA,0.5,2.05,NA,767668,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,2.3,NA,767669,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,2.5,NA,767671,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Matt McLain,Cincinnati Reds,Miami Marlins,0.5,2.5,NA,767670,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Will Benson,Cincinnati Reds,Miami Marlins,0.5,2.6,NA,767672,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,2.6,NA,767673,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Gavin Lux,Cincinnati Reds,Miami Marlins,0.5,2.7,NA,767674,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Noelvi Marte,NA,NA,0.5,2.7,NA,767676,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,TJ Friedl,Cincinnati Reds,Miami Marlins,0.5,2.7,NA,767675,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Cincinnati Reds,0.5,2.3,NA,767677,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Cincinnati Reds,0.5,2.4,NA,767678,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Cincinnati Reds,0.5,2.5,NA,767680,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Cincinnati Reds,0.5,2.5,NA,767682,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Cincinnati Reds,0.5,2.7,NA,767679,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,3.2,NA,767684,NA,TAB,Xavier Edwards
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Austin Hays,NA,NA,1.5,4.25,NA,767686,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Elly De La Cruz,Cincinnati Reds,Miami Marlins,1.5,4.75,NA,767687,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Matt McLain,Cincinnati Reds,Miami Marlins,1.5,5.25,NA,767689,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Tyler Stephenson,Cincinnati Reds,Miami Marlins,1.5,5.25,NA,767690,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Will Benson,Cincinnati Reds,Miami Marlins,1.5,5.5,NA,767688,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Spencer Steer,Cincinnati Reds,Miami Marlins,1.5,5.5,NA,767691,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Noelvi Marte,NA,NA,1.5,6,NA,767692,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Gavin Lux,Cincinnati Reds,Miami Marlins,1.5,6,NA,767693,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,TJ Friedl,Cincinnati Reds,Miami Marlins,1.5,6.5,NA,767694,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Cincinnati Reds,1.5,4.75,NA,767695,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Cincinnati Reds,1.5,5,NA,767696,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Cincinnati Reds,1.5,5,NA,767699,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Cincinnati Reds,1.5,5.25,NA,767698,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Cincinnati Reds,1.5,6,NA,767700,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Cincinnati Reds,1.5,8.5,NA,767703,NA,TAB,Xavier Edwards
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Pittsburgh Pirates,0.5,2.05,NA,768096,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Salvador Perez,Kansas City Royals,Pittsburgh Pirates,0.5,2.15,NA,768097,NA,TAB,Salvador Perez
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Pittsburgh Pirates,0.5,2.15,NA,768098,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Maikel Garcia,Kansas City Royals,Pittsburgh Pirates,0.5,2.3,NA,768099,NA,TAB,Maikel Garcia
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Jonathan India,Kansas City Royals,Pittsburgh Pirates,0.5,2.5,NA,768101,NA,TAB,Jonathan India
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Jac Caglianone,NA,NA,0.5,2.7,NA,768100,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Nick Loftin,Kansas City Royals,Pittsburgh Pirates,0.5,2.7,NA,768102,NA,TAB,Nick Loftin
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Freddy Fermin,Kansas City Royals,Pittsburgh Pirates,0.5,2.8,NA,768103,NA,TAB,Freddy Fermin
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,2.4,NA,768105,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,0.5,2.5,NA,768106,NA,TAB,Bryan Reynolds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,0.5,2.6,NA,768107,NA,TAB,Andrew McCutchen
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.7,NA,768109,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Kansas City Royals,0.5,2.9,NA,768110,NA,TAB,Tommy Pham
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,0.5,2.9,NA,768111,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Kansas City Royals,0.5,3.1,NA,768112,NA,TAB,Jared Triolo
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Kansas City Royals,0.5,3.3,NA,768113,NA,TAB,Isiah Kiner-Falefa
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Pittsburgh Pirates,1.5,3.75,NA,768114,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Salvador Perez,Kansas City Royals,Pittsburgh Pirates,1.5,4,NA,768115,NA,TAB,Salvador Perez
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Pittsburgh Pirates,1.5,4.25,NA,768116,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Maikel Garcia,Kansas City Royals,Pittsburgh Pirates,1.5,5.25,NA,768117,NA,TAB,Maikel Garcia
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Jac Caglianone,NA,NA,1.5,6,NA,768118,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Nick Loftin,Kansas City Royals,Pittsburgh Pirates,1.5,6.5,NA,768120,NA,TAB,Nick Loftin
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Jonathan India,Kansas City Royals,Pittsburgh Pirates,1.5,6.5,NA,768119,NA,TAB,Jonathan India
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Freddy Fermin,Kansas City Royals,Pittsburgh Pirates,1.5,7,NA,768121,NA,TAB,Freddy Fermin
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,5.5,NA,768123,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,1.5,5.5,NA,768124,NA,TAB,Bryan Reynolds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,1.5,6,NA,768125,NA,TAB,Andrew McCutchen
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,768127,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,1.5,6.5,NA,768128,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Kansas City Royals,1.5,7,NA,768129,NA,TAB,Tommy Pham
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Kansas City Royals,1.5,8,NA,768130,NA,TAB,Jared Triolo
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Kansas City Royals,1.5,8,NA,768131,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player RBIs,Byron Buxton,Minnesota Twins,Chicago Cubs,0.5,2.3,NA,767882,NA,TAB,Byron Buxton
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player RBIs,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,2.3,NA,767886,NA,TAB,Ryan Jeffers
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player RBIs,Royce Lewis,Minnesota Twins,Chicago Cubs,0.5,2.5,NA,767885,NA,TAB,Royce Lewis
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player RBIs,Trevor Larnach,Minnesota Twins,Chicago Cubs,0.5,2.6,NA,767883,NA,TAB,Trevor Larnach
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player RBIs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,2.7,NA,767889,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player RBIs,Carlos Correa,Minnesota Twins,Chicago Cubs,0.5,2.7,NA,767884,NA,TAB,Carlos Correa
