match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,3.3,NA,766699,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Willy Adames,San Francisco Giants,Washington Nationals,1.5,4.75,NA,766702,NA,TAB,Willy Adames
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,4.75,NA,766700,NA,TAB,Rafael Devers
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,5,NA,766701,NA,TAB,Matt Chapman
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Casey Schmitt,San Francisco Giants,Washington Nationals,1.5,5.5,NA,766703,NA,TAB,Casey Schmitt
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Dominic Smith,NA,NA,1.5,5.5,NA,766704,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,1.5,6,NA,766705,NA,TAB,Jung Hoo Lee
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,6,NA,766706,NA,TAB,Heliot Ramos
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Patrick Bailey,San Francisco Giants,Washington Nationals,1.5,6.5,NA,766707,NA,TAB,Patrick Bailey
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Grant McCray,NA,NA,1.5,7.5,NA,766708,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,James Wood,Washington Nationals,San Francisco Giants,1.5,5.5,NA,766712,NA,TAB,James Wood
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,1.5,6,NA,766710,NA,TAB,Nathaniel Lowe
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,6,NA,766713,NA,TAB,CJ Abrams
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,San Francisco Giants,1.5,6.5,NA,766714,NA,TAB,Luis García Jr.
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Riley Adams,Washington Nationals,San Francisco Giants,1.5,6.5,NA,766715,NA,TAB,Riley Adams
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Brady House,NA,NA,1.5,6.5,NA,766709,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,8.5,NA,766717,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,0.5,2.4,NA,766896,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,2.6,NA,766897,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,2.7,NA,766898,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Matt Vierling,NA,NA,0.5,2.9,NA,766900,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,3,NA,766901,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Dillon Dingler,Detroit Tigers,Los Angeles Angels,0.5,3,NA,766902,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,3,NA,766903,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Jahmai Jones,NA,NA,0.5,3.2,NA,766899,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Andy Ibanez,Detroit Tigers,Los Angeles Angels,0.5,3.5,NA,766904,NA,TAB,Andy Ibáñez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Detroit Tigers,0.5,2.4,NA,766905,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,2.5,NA,766906,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,0.5,2.6,NA,766907,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,2.6,NA,766908,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,2.7,NA,766910,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,2.8,NA,766909,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Christian Moore,NA,NA,0.5,3.1,NA,766911,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Detroit Tigers,0.5,3.1,NA,766912,NA,TAB,Luis Rengifo
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Bryce Teodosio,NA,NA,0.5,4.25,NA,766913,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,1.5,4.75,NA,766914,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Riley Greene,Detroit Tigers,Los Angeles Angels,1.5,5.5,NA,766915,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Gleyber Torres,Detroit Tigers,Los Angeles Angels,1.5,6.5,NA,766916,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Matt Vierling,NA,NA,1.5,6.5,NA,766922,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Dillon Dingler,Detroit Tigers,Los Angeles Angels,1.5,7,NA,766919,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Wenceel Perez,Detroit Tigers,Los Angeles Angels,1.5,7,NA,766920,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Jahmai Jones,NA,NA,1.5,7.5,NA,766917,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Javier Baez,Detroit Tigers,Los Angeles Angels,1.5,7.5,NA,766921,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Andy Ibanez,Detroit Tigers,Los Angeles Angels,1.5,8,NA,766918,NA,TAB,Andy Ibáñez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Detroit Tigers,1.5,4.75,NA,766923,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Detroit Tigers,1.5,5,NA,766924,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,1.5,5.5,NA,766926,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Detroit Tigers,1.5,5.5,NA,766925,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Detroit Tigers,1.5,6.5,NA,766927,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,1.5,7,NA,766928,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Detroit Tigers,1.5,7.5,NA,766929,NA,TAB,Luis Rengifo
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Christian Moore,NA,NA,1.5,7.5,NA,766930,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player RBIs,Bryce Teodosio,NA,NA,1.5,11,NA,766931,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.4,NA,767110,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Nick Gonzales,NA,NA,0.5,2.4,NA,767111,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,NA,767113,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,2.6,NA,767116,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.7,NA,767115,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,NA,767114,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,NA,767112,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,2.9,NA,767118,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,NA,NA,0.5,3,NA,767117,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.3,NA,767120,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.4,NA,767119,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,2.7,NA,767121,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,NA,767122,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,2.9,NA,767126,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,2.9,NA,767123,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,3,NA,767124,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,0.5,3,NA,767125,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,3.2,NA,767127,NA,TAB,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,4.75,NA,767137,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,5,NA,767138,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,6,NA,767139,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,767140,NA,TAB,Tyler Stephenson
