match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,5.5,NA,779396,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,6,NA,779398,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,7.5,NA,779403,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,8,NA,779400,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Drew Waters,NA,NA,1.5,8,NA,779401,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,5,NA,779405,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,5.5,NA,779406,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,6,NA,779407,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,6,NA,779408,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Kansas City Royals,1.5,6.5,NA,779409,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,1.5,7,NA,779410,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Connor Joe,NA,NA,1.5,8,NA,779411,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,8,NA,779412,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,1.5,11,NA,779413,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,2.15,NA,783871,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,2.2,NA,783873,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,2.25,NA,783876,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,2.3,NA,783878,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,2.4,NA,783880,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,2.5,NA,783941,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,2.7,NA,784005,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,2.8,NA,783947,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,2.8,NA,784003,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,2.6,NA,784260,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,2.7,NA,784185,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,3,NA,784262,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,3.2,NA,784264,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Chicago Cubs,0.5,3.2,NA,784266,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Chicago Cubs,0.5,3.4,NA,784287,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,3.75,NA,784289,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,4.25,NA,784293,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,4.5,NA,784295,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,4.5,NA,784297,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Carson Kelly,Chicago Cubs,Colorado Rockies,1.5,5,NA,784299,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Busch,Chicago Cubs,Colorado Rockies,1.5,5.25,NA,784301,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,5.25,NA,784846,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Dansby Swanson,Chicago Cubs,Colorado Rockies,1.5,6,NA,784847,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Matt Shaw,Chicago Cubs,Colorado Rockies,1.5,6.5,NA,784848,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nico Hoerner,Chicago Cubs,Colorado Rockies,1.5,7,NA,784849,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago Cubs,1.5,5.25,NA,784850,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,6,NA,784853,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Chicago Cubs,1.5,6.5,NA,784852,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Chicago Cubs,1.5,7.5,NA,787039,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Chicago Cubs,1.5,7.5,NA,787040,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Chicago Cubs,1.5,8.5,NA,787400,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago Cubs,1.5,8.5,NA,787401,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,0.5,2.4,NA,787620,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,2.4,NA,787621,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,0.5,2.5,NA,787626,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Texas Rangers,0.5,2.7,NA,787622,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,2.7,NA,787623,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,2.7,NA,787627,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,3,NA,787628,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,2.3,NA,787613,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,2.4,NA,787615,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.5,NA,787611,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,2.5,NA,787614,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,2.8,NA,787612,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,3,NA,787618,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,4.5,NA,787630,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5,NA,787629,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,5,NA,787633,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,5.25,NA,787631,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,5.5,NA,787632,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Smith,Texas Rangers,Toronto Blue Jays,1.5,7.5,NA,787637,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,4.75,NA,787639,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,1.5,5,NA,787643,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,1.5,5.25,NA,787638,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Texas Rangers,1.5,5.5,NA,787641,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,1.5,6,NA,787640,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Texas Rangers,1.5,6,NA,787645,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1.5,8.5,NA,787725,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.6,NA,787904,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,0.5,2.8,NA,787905,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,2.8,NA,787908,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.9,NA,787906,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,0.5,2.9,NA,787909,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,3,NA,787907,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.2,NA,787910,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.75,NA,787911,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,3.75,NA,787912,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.95,NA,787913,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.3,NA,787914,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.4,NA,787916,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787915,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787917,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.8,NA,787918,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.8,NA,787920,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,3.2,NA,787921,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,5.25,NA,787922,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,6,NA,787923,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,6,NA,787924,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,1.5,6.5,NA,787925,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,1.5,6.5,NA,787926,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,1.5,6.5,NA,787927,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,8.5,NA,787928,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,10,NA,787929,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,10,NA,787930,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3.4,NA,787931,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,4.5,NA,787932,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Los Angeles Angels,1.5,5,NA,787933,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,5.25,NA,787935,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,5.25,NA,787936,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,1.5,5.5,NA,787934,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,7,NA,787938,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Angels,1.5,7,NA,787939,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.05,NA,788118,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.15,NA,788119,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,2.25,NA,788120,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,2.5,NA,788121,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,2.6,NA,788122,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,2.9,NA,788124,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,0.5,2.9,NA,788125,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,3.1,NA,788126,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,2.6,NA,788127,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,2.8,NA,788128,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,2.8,NA,788129,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,2.8,NA,788130,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,0.5,2.8,NA,788131,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,788132,NA,TAB
