match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,2.9,NA,806811,NA,TAB,Thairo Estrada
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,3.1,NA,806813,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,3.2,NA,806812,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,1.5,3.6,NA,806833,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,1.5,3.75,NA,806832,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Angel Martinez,Cleveland Guardians,Colorado Rockies,1.5,4.75,NA,806834,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,1.5,5,NA,806836,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Carlos Santana,Cleveland Guardians,Colorado Rockies,1.5,5.5,NA,806837,NA,TAB,Carlos Santana
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Steven Kwan,Cleveland Guardians,Colorado Rockies,1.5,6,NA,806839,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Brayan Rocchio,NA,NA,1.5,7,NA,806840,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,1.5,4.5,NA,806823,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Cleveland Guardians,1.5,5,NA,806824,NA,TAB,Mickey Moniak
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Cleveland Guardians,1.5,6,NA,806826,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,1.5,7.5,NA,806829,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Cleveland Guardians,1.5,8,NA,806830,NA,TAB,Thairo Estrada
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,1.5,8,NA,806831,NA,TAB,Tyler Freeman
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,2.25,NA,806308,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,2.4,NA,806309,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Jahmai Jones,NA,NA,0.5,2.5,NA,806319,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Javier Baez,Detroit Tigers,Arizona Diamondbacks,0.5,2.7,NA,806310,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,2.7,NA,806318,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,2.8,NA,806317,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,2.15,NA,806288,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,0.5,2.2,NA,806287,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,2.25,NA,806289,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,2.5,NA,806290,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,0.5,2.7,NA,806297,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,0.5,2.7,NA,806298,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Tristin English,NA,NA,0.5,3.1,NA,806299,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,3.2,NA,806300,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,0.5,3.6,NA,806307,NA,TAB,Jose Herrera
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,1.5,4.25,NA,806329,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,1.5,4.5,NA,806330,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,1.5,4.75,NA,806337,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,1.5,6,NA,806339,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,1.5,6,NA,806338,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,1.5,6,NA,806340,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Tristin English,NA,NA,1.5,7,NA,806347,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,1.5,8,NA,806348,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,1.5,11,NA,806349,NA,TAB,Jose Herrera
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,1.5,4,NA,806350,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,1.5,4.75,NA,806357,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Jahmai Jones,NA,NA,1.5,5.25,NA,806360,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Javier Baez,Detroit Tigers,Arizona Diamondbacks,1.5,5.5,NA,806358,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,1.5,6.5,NA,806359,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player RBIs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,1.5,6.5,NA,806369,NA,TAB,Gleyber Torres
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,2.25,NA,807019,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,2.25,NA,807021,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,2.3,NA,807020,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,2.6,NA,807022,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Tristan Gray,NA,NA,0.5,2.7,NA,807023,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,2.7,NA,807024,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,3.1,NA,807026,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,2.25,NA,807029,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.4,NA,807028,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,2.5,NA,807034,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.6,NA,807031,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.6,NA,807032,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,2.6,NA,807033,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,2.7,NA,807035,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,3.3,NA,807036,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4.75,NA,807046,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5,NA,807047,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Cody Bellinger,New York Yankees,Tampa Bay Rays,1.5,5,NA,807048,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,5.25,NA,807049,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Austin Wells,New York Yankees,Tampa Bay Rays,1.5,5.5,NA,807051,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,1.5,5.5,NA,807052,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,6,NA,807053,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Anthony Volpe,New York Yankees,Tampa Bay Rays,1.5,7.5,NA,807054,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,1.5,4.5,NA,807037,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,New York Yankees,1.5,4.5,NA,807038,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,New York Yankees,1.5,5,NA,807039,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,New York Yankees,1.5,5.5,NA,807040,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Tristan Gray,NA,NA,1.5,5.5,NA,807041,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,New York Yankees,1.5,6.5,NA,807042,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,8,NA,807044,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Austin Hays,NA,NA,0.5,2.3,NA,807242,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,2.5,NA,807243,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,2.7,NA,807244,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,0.5,2.8,NA,807245,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,3,NA,807246,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Noelvi Marte,NA,NA,0.5,3,NA,807247,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,3.1,NA,807248,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,TJ Friedl,Cincinnati Reds,Los Angeles Dodgers,0.5,3.1,NA,807249,NA,TAB,TJ Friedl
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,0.5,1.9,NA,807233,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,2.3,NA,807235,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,2.4,NA,807236,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,2.4,NA,807238,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,0.5,2.5,NA,807239,NA,TAB,Michael Conforto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,2.6,NA,807237,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Hyeseong Kim,Los Angeles Dodgers,Cincinnati Reds,0.5,3.5,NA,807241,NA,TAB,Hyeseong Kim
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Austin Hays,NA,NA,1.5,5,NA,807260,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,1.5,5.25,NA,807261,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,1.5,5.5,NA,807262,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,1.5,5.5,NA,807263,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Noelvi Marte,NA,NA,1.5,6.5,NA,807265,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,1.5,6.5,NA,807264,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,1.5,7.5,NA,807266,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,TJ Friedl,Cincinnati Reds,Los Angeles Dodgers,1.5,7.5,NA,807267,NA,TAB,TJ Friedl
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,1.5,3.2,NA,807251,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,1.5,4.25,NA,807252,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,1.5,4.5,NA,807254,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,1.5,5,NA,807256,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,1.5,5.25,NA,807257,NA,TAB,Michael Conforto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,1.5,5.5,NA,807255,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player RBIs,Hyeseong Kim,Los Angeles Dodgers,Cincinnati Reds,1.5,8.5,NA,807259,NA,TAB,Hyeseong Kim
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,2.8,NA,807456,NA,TAB,Miguel Vargas
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Edgar Quero,Chicago White Sox,Philadelphia Phillies,0.5,2.8,NA,807457,NA,TAB,Edgar Quero
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,3,NA,807458,NA,TAB,Lenyn Sosa
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player RBIs,Luis Robert Jr.,Chicago White Sox,Philadelphia Phillies,0.5,3.1,NA,807459,NA,TAB,Luis Robert Jr.
