match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Zach Neto,Los Angeles Angels,Boston Red Sox,1.5,5.5,NA,773971,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,1.5,6.5,NA,773972,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Christian Moore,NA,NA,1.5,7,NA,773973,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,7.5,NA,773974,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,7.5,NA,773975,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,1.5,3.75,NA,773958,NA,TAB,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,4.5,NA,773959,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,4.75,NA,773960,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Angels,1.5,5,NA,773961,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,773962,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,773964,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,1.5,6,NA,773963,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,David Hamilton,Boston Red Sox,Los Angeles Angels,1.5,7,NA,773965,NA,TAB,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Connor Wong,Boston Red Sox,Los Angeles Angels,1.5,7.5,NA,773966,NA,TAB,Connor Wong
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,2.5,NA,774154,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,2.6,NA,774155,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,James Wood,Washington Nationals,San Diego Padres,0.5,2.6,NA,774156,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,San Diego Padres,0.5,2.6,NA,774159,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,2.8,NA,774157,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,2.9,NA,774160,NA,TAB,Keibert Ruiz
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Brady House,NA,NA,0.5,3.1,NA,774158,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,3.4,NA,774161,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,3.75,NA,774162,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Manny Machado,San Diego Padres,Washington Nationals,0.5,2.1,NA,774163,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,2.4,NA,774164,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,2.4,NA,774165,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,2.6,NA,774166,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,2.6,NA,774168,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,2.6,NA,774169,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,2.9,NA,774167,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Elias Diaz,San Diego Padres,Washington Nationals,0.5,3,NA,774170,NA,TAB,Elias Díaz
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,James Wood,Washington Nationals,San Diego Padres,1.5,5.5,NA,774172,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,5.5,NA,774174,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,San Diego Padres,1.5,5.5,NA,774175,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,1.5,5.5,NA,774173,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,San Diego Padres,1.5,6.5,NA,774176,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Brady House,NA,NA,1.5,6.5,NA,774177,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,San Diego Padres,1.5,7.5,NA,774178,NA,TAB,Keibert Ruiz
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,San Diego Padres,1.5,8.5,NA,774179,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,11,NA,774180,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Manny Machado,San Diego Padres,Washington Nationals,1.5,4,NA,774181,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,4.75,NA,774182,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,1.5,5,NA,774183,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,6,NA,774184,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,6,NA,774186,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,6.5,NA,774185,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Luis Arraez,San Diego Padres,Washington Nationals,1.5,6.5,NA,774188,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player RBIs,Elias Diaz,San Diego Padres,Washington Nationals,1.5,7,NA,774187,NA,TAB,Elias Díaz
