match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,2.3,NA,768867,NA,TAB,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,2.3,NA,768866,NA,TAB,Josh Naylor
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,2.5,NA,768868,NA,TAB,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,2.7,NA,768869,NA,TAB,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,2.8,NA,768870,NA,TAB,Lourdes Gurriel Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,3.1,NA,768871,NA,TAB,Gabriel Moreno
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Atlanta Braves,0.5,3.1,NA,768872,NA,TAB,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,0.5,3.4,NA,768873,NA,TAB,Alek Thomas
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1.5,3.75,NA,768874,NA,TAB,Matt Olson
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1.5,4.25,NA,768875,NA,TAB,Austin Riley
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1.5,5,NA,768876,NA,TAB,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Arizona Diamondbacks,1.5,5,NA,768877,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1.5,5.5,NA,768880,NA,TAB,Ozzie Albies
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,1.5,5.5,NA,768878,NA,TAB,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,1.5,5.5,NA,768879,NA,TAB,Michael Harris II
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,1.5,7,NA,768881,NA,TAB,Alex Verdugo
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Nick Allen,Atlanta Braves,Arizona Diamondbacks,1.5,11,NA,768882,NA,TAB,Nick Allen
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,1.5,4.5,NA,768883,NA,TAB,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,1.5,4.75,NA,768884,NA,TAB,Josh Naylor
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,1.5,4.75,NA,768885,NA,TAB,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,1.5,5.25,NA,768886,NA,TAB,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,1.5,6.5,NA,768887,NA,TAB,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,1.5,6.5,NA,768888,NA,TAB,Lourdes Gurriel Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Atlanta Braves,1.5,7,NA,768890,NA,TAB,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,1.5,7.5,NA,768889,NA,TAB,Gabriel Moreno
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,1.5,8.5,NA,768891,NA,TAB,Alek Thomas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,2.4,NA,769293,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,2.6,NA,769294,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,2.7,NA,769295,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,2.7,NA,769297,NA,TAB,Joshua Palacios
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Edgar Quero,Chicago White Sox,Detroit Tigers,0.5,2.8,NA,769296,NA,TAB,Edgar Quero
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,3,NA,769298,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Tim Elko,NA,NA,0.5,3.2,NA,769299,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,3.2,NA,769300,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,3.75,NA,769301,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,2.1,NA,769284,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,2.2,NA,769285,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,2.3,NA,769286,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,0.5,2.5,NA,769288,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,2.5,NA,769287,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,2.6,NA,769289,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,2.7,NA,769290,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Chicago White Sox,0.5,2.8,NA,769291,NA,TAB,Jake Rogers
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,3.1,NA,769292,NA,TAB,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Miguel Vargas,Chicago White Sox,Detroit Tigers,1.5,5,NA,769311,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1.5,5.5,NA,769313,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1.5,5.5,NA,769314,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Joshua Palacios,Chicago White Sox,Detroit Tigers,1.5,6,NA,769312,NA,TAB,Joshua Palacios
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Edgar Quero,Chicago White Sox,Detroit Tigers,1.5,6.5,NA,769315,NA,TAB,Edgar Quero
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Chase Meidroth,Chicago White Sox,Detroit Tigers,1.5,7,NA,769316,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Tim Elko,NA,NA,1.5,7.5,NA,769317,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Mike Tauchman,Chicago White Sox,Detroit Tigers,1.5,7.5,NA,769318,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Josh Rojas,Chicago White Sox,Detroit Tigers,1.5,9,NA,769319,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,1.5,3.75,NA,769302,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Chicago White Sox,1.5,4,NA,769303,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1.5,4.5,NA,769304,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Chicago White Sox,1.5,5.25,NA,769308,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Chicago White Sox,1.5,5.25,NA,769307,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Chicago White Sox,1.5,5.5,NA,769306,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,1.5,5.5,NA,769305,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Chicago White Sox,1.5,6,NA,769309,NA,TAB,Jake Rogers
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Chicago White Sox,1.5,6.5,NA,769310,NA,TAB,Zach McKinstry
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,0.5,2.15,NA,769507,NA,TAB,Bryce Harper
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,2.3,NA,769508,NA,TAB,Kyle Schwarber
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,2.6,NA,769509,NA,TAB,Alec Bohm
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,2.6,NA,769510,NA,TAB,Trea Turner
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,2.7,NA,769511,NA,TAB,Nick Castellanos
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,2.7,NA,769512,NA,TAB,Bryson Stott
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,2.8,NA,769513,NA,TAB,Max Kepler
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,2.8,NA,769514,NA,TAB,J.T. Realmuto
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,2.9,NA,769515,NA,TAB,Brandon Marsh
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,2.2,NA,769498,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,2.3,NA,769499,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,2.5,NA,769500,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,2.6,NA,769501,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,2.7,NA,769502,NA,TAB,Ernie Clement
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,3.2,NA,769503,NA,TAB,Davis Schneider
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,3.2,NA,769504,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Andres Gimenez,NA,NA,0.5,3.2,NA,769505,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,0.5,3.4,NA,769506,NA,TAB,Myles Straw
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,1.5,4.75,NA,769516,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,1.5,5.25,NA,769518,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,1.5,5.25,NA,769517,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,George Springer,Toronto Blue Jays,Philadelphia Phillies,1.5,5.5,NA,769519,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,1.5,6,NA,769520,NA,TAB,Ernie Clement
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,1.5,7,NA,769521,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,1.5,7.5,NA,769522,NA,TAB,Davis Schneider
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Andres Gimenez,NA,NA,1.5,8,NA,769523,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,1.5,10,NA,769524,NA,TAB,Myles Straw
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,1.5,4.25,NA,769525,NA,TAB,Bryce Harper
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,1.5,4.25,NA,769526,NA,TAB,Kyle Schwarber
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,1.5,5.5,NA,769527,NA,TAB,Alec Bohm
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,1.5,5.5,NA,769528,NA,TAB,Nick Castellanos
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,1.5,5.5,NA,769529,NA,TAB,J.T. Realmuto
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,1.5,5.5,NA,769530,NA,TAB,Trea Turner
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,1.5,6,NA,769531,NA,TAB,Max Kepler
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,1.5,6.5,NA,769532,NA,TAB,Brandon Marsh
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,1.5,6.5,NA,769533,NA,TAB,Bryson Stott
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Oakland Athletics,Minnesota Twins,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,2.5,NA,769728,NA,TAB,Max Muncy
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Oakland Athletics,Minnesota Twins,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,4.75,NA,769746,NA,TAB,Max Muncy
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.15,NA,769926,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.6,NA,769927,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.8,NA,769928,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,2.8,NA,769929,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,0.5,2.9,NA,769930,NA,TAB,Rowdy Tellez
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,3.2,NA,769931,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,3.3,NA,769932,NA,TAB,J.P. Crawford
