match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.7,NA,802534,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.8,NA,802536,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,2.8,NA,802535,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,802537,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,3,NA,802538,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,3.4,NA,802540,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Caballero,NA,NA,0.5,3.5,NA,802541,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,4.25,NA,802542,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,5.25,NA,802543,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,5.5,NA,802544,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6.5,NA,802545,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,802546,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,7.5,NA,802550,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,802551,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,802552,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,1.5,6,NA,802554,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,6,NA,802553,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,7,NA,802555,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,7.5,NA,802556,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,8,NA,802557,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Caballero,NA,NA,1.5,9,NA,802558,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,2.3,NA,802300,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,2.5,NA,802302,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,2.5,NA,802301,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Kansas City Royals,0.5,2.7,NA,802303,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,2.8,NA,802304,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,2.8,NA,802305,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Kansas City Royals,0.5,2.9,NA,802306,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,0.5,2.9,NA,802308,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,2.25,NA,802309,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,2.3,NA,802310,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,2.3,NA,802311,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,2.7,NA,802316,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Drew Waters,NA,NA,0.5,2.9,NA,802315,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,2.9,NA,802313,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,2.9,NA,802314,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,3.5,NA,802317,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,4.75,NA,802327,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,1.5,4.75,NA,802328,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,1.5,5,NA,802329,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Drew Waters,NA,NA,1.5,7,NA,802337,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Maikel Garcia,Kansas City Royals,Detroit Tigers,1.5,7.5,NA,802338,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jonathan India,Kansas City Royals,Detroit Tigers,1.5,7.5,NA,802339,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Michael Massey,Kansas City Royals,Detroit Tigers,1.5,8,NA,802340,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kyle Isbel,Kansas City Royals,Detroit Tigers,1.5,10,NA,802345,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Kansas City Royals,1.5,4.75,NA,802318,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,5,NA,802319,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Kansas City Royals,1.5,5.5,NA,802320,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Kansas City Royals,1.5,6,NA,802321,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Kansas City Royals,1.5,6,NA,802322,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Kansas City Royals,1.5,6.5,NA,802323,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,1.5,6.5,NA,802325,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Kansas City Royals,1.5,7,NA,802326,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,2.05,NA,802961,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,2.25,NA,802962,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,2.25,NA,802965,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,2.3,NA,802963,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.3,NA,802964,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,2.6,NA,802966,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,2.8,NA,802969,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,2.8,NA,802967,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,2.8,NA,802968,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,2.4,NA,802952,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,2.6,NA,802954,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,2.6,NA,802953,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,2.8,NA,802955,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,802956,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,2.9,NA,802957,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,3.1,NA,802958,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,3.1,NA,802959,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,0.5,3.2,NA,802960,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,4,NA,802979,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,4.5,NA,802981,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.75,NA,802980,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,1.5,5,NA,802982,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,5.25,NA,802983,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,6,NA,802985,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,6.5,NA,802984,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,6.5,NA,802986,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,7,NA,802987,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,802970,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,6,NA,802971,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,6,NA,802972,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,6,NA,802975,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,6.5,NA,802973,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,7,NA,802974,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,7.5,NA,802976,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,1.5,8.5,NA,802977,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,8.5,NA,802978,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,2.7,NA,802738,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,2.7,NA,802739,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,0.5,2.8,NA,802740,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,2.9,NA,802741,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,3,NA,802742,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,0.5,3.4,NA,802743,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,3.4,NA,802744,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.5,NA,802745,NA,TAB
