match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Houston Astros,1.5,4.5,NA,791977,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,1.5,4.75,NA,791976,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,1.5,4.75,NA,791979,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,1.5,5,NA,791978,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,791983,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,1.5,8,NA,791984,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,3.6,NA,791985,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,4.5,NA,791987,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,1.5,4.75,NA,791986,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,1.5,5.25,NA,791988,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,1.5,5.25,NA,791990,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jacob Melton,Houston Astros,Pittsburgh Pirates,1.5,5.5,NA,791989,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Pittsburgh Pirates,1.5,5.5,NA,791991,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Pittsburgh Pirates,1.5,5.5,NA,791992,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Pittsburgh Pirates,1.5,6,NA,791993,NA,TAB,Jake Meyers
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,James Wood,Washington Nationals,Chicago Cubs,0.5,2.5,NA,792172,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,2.6,NA,792173,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,2.6,NA,792174,NA,TAB,Amed Rosario
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,2.7,NA,792175,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Josh Bell,Washington Nationals,Chicago Cubs,0.5,2.7,NA,792176,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Alex Call,Washington Nationals,Chicago Cubs,0.5,2.9,NA,792178,NA,TAB,Alex Call
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,3.2,NA,792179,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nasim Nunez,Washington Nationals,Chicago Cubs,0.5,4,NA,792180,NA,TAB,Nasim Nuñez
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,2.3,NA,792181,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,2.5,NA,792182,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Washington Nationals,0.5,2.5,NA,792183,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,2.6,NA,792186,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Washington Nationals,0.5,2.6,NA,792184,NA,TAB,Carson Kelly
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,2.6,NA,792185,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Justin Turner,Chicago Cubs,Washington Nationals,0.5,2.7,NA,792187,NA,TAB,Justin Turner
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,2.9,NA,792188,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Jon Berti,Chicago Cubs,Washington Nationals,0.5,3.3,NA,792189,NA,TAB,Jon Berti
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,James Wood,Washington Nationals,Chicago Cubs,1.5,5.25,NA,792190,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,1.5,5.5,NA,792191,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Amed Rosario,Washington Nationals,Chicago Cubs,1.5,6,NA,792192,NA,TAB,Amed Rosario
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,CJ Abrams,Washington Nationals,Chicago Cubs,1.5,6,NA,792193,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Josh Bell,Washington Nationals,Chicago Cubs,1.5,6,NA,792194,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Alex Call,Washington Nationals,Chicago Cubs,1.5,6.5,NA,792196,NA,TAB,Alex Call
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Robert Hassell III,Washington Nationals,Chicago Cubs,1.5,8,NA,792197,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nasim Nunez,Washington Nationals,Chicago Cubs,1.5,10,NA,792198,NA,TAB,Nasim Nuñez
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Washington Nationals,1.5,4.5,NA,792199,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,1.5,5.25,NA,792200,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Washington Nationals,1.5,5.5,NA,792201,NA,TAB,Carson Kelly
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Washington Nationals,1.5,5.5,NA,792202,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Washington Nationals,1.5,5.5,NA,792203,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Justin Turner,Chicago Cubs,Washington Nationals,1.5,6,NA,792204,NA,TAB,Justin Turner
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Washington Nationals,1.5,6,NA,792205,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Washington Nationals,1.5,7,NA,792206,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player RBIs,Jon Berti,Chicago Cubs,Washington Nationals,1.5,8.5,NA,792207,NA,TAB,Jon Berti
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,2,NA,792412,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,2.2,NA,792413,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,2.25,NA,792414,NA,TAB,Paul Goldschmidt
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Ben Rice,New York Yankees,Cleveland Guardians,0.5,2.25,NA,792415,NA,TAB,Ben Rice
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Austin Wells,New York Yankees,Cleveland Guardians,0.5,2.3,NA,792416,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.4,NA,792417,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,2.5,NA,792418,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,2.6,NA,792419,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,DJ LeMahieu,New York Yankees,Cleveland Guardians,0.5,3.1,NA,792420,NA,TAB,DJ LeMahieu
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,2.2,NA,792421,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,New York Yankees,0.5,2.4,NA,792422,NA,TAB,Kyle Manzardo
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,2.6,NA,792423,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,2.8,NA,792424,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,New York Yankees,0.5,2.9,NA,792425,NA,TAB,Bo Naylor
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,2.9,NA,792426,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,New York Yankees,0.5,3,NA,792427,NA,TAB,Daniel Schneemann
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,3.2,NA,792428,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,New York Yankees,0.5,3.3,NA,792429,NA,TAB,Nolan Jones
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Aaron Judge,New York Yankees,Cleveland Guardians,1.5,3.6,NA,792430,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Cody Bellinger,New York Yankees,Cleveland Guardians,1.5,4,NA,792431,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Ben Rice,New York Yankees,Cleveland Guardians,1.5,4.25,NA,792432,NA,TAB,Ben Rice
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Paul Goldschmidt,New York Yankees,Cleveland Guardians,1.5,4.5,NA,792433,NA,TAB,Paul Goldschmidt
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Austin Wells,New York Yankees,Cleveland Guardians,1.5,4.5,NA,792434,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,4.75,NA,792435,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Trent Grisham,New York Yankees,Cleveland Guardians,1.5,5,NA,792436,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Anthony Volpe,New York Yankees,Cleveland Guardians,1.5,6,NA,792437,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,DJ LeMahieu,New York Yankees,Cleveland Guardians,1.5,8,NA,792438,NA,TAB,DJ LeMahieu
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,New York Yankees,1.5,4.25,NA,792439,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,New York Yankees,1.5,4.75,NA,792440,NA,TAB,Kyle Manzardo
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,New York Yankees,1.5,5.5,NA,792441,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,New York Yankees,1.5,6,NA,792442,NA,TAB,Bo Naylor
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,New York Yankees,1.5,6.5,NA,792444,NA,TAB,Daniel Schneemann
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,New York Yankees,1.5,6.5,NA,792443,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,New York Yankees,1.5,7.5,NA,792445,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,New York Yankees,1.5,7.5,NA,792447,NA,TAB,Nolan Jones
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,New York Yankees,1.5,7.5,NA,792446,NA,TAB,Steven Kwan
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,0.5,2.25,NA,792635,NA,TAB,Bryce Harper
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,2.25,NA,792636,NA,TAB,Kyle Schwarber
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,2.4,NA,792637,NA,TAB,Alec Bohm
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,2.5,NA,792638,NA,TAB,Trea Turner
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,2.5,NA,792639,NA,TAB,Nick Castellanos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,2.6,NA,792640,NA,TAB,J.T. Realmuto
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,2.7,NA,792641,NA,TAB,Max Kepler
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,2.8,NA,792642,NA,TAB,Bryson Stott
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,2.9,NA,792643,NA,TAB,Brandon Marsh
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,2.25,NA,792626,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,2.3,NA,792627,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,2.4,NA,792628,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,2.4,NA,792629,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,2.4,NA,792630,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Nathan Lukes,Toronto Blue Jays,Philadelphia Phillies,0.5,2.7,NA,792633,NA,TAB,Nathan Lukes
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Andres Gimenez,NA,NA,0.5,3,NA,792632,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Alan Roden,Toronto Blue Jays,Philadelphia Phillies,0.5,3.1,NA,792634,NA,TAB,Alan Roden
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,1.5,4.25,NA,792644,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,George Springer,Toronto Blue Jays,Philadelphia Phillies,1.5,4.75,NA,792647,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,1.5,4.75,NA,792645,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,1.5,4.75,NA,792646,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,1.5,5,NA,792648,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player RBIs,Nathan Lukes,Toronto Blue Jays,Philadelphia Phillies,1.5,6,NA,792652,NA,TAB,Nathan Lukes
