match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Christian Encarnacion-Strand,NA,NA,1.5,6,NA,766146,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Rece Hinds,NA,NA,1.5,7,NA,766147,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jose Trevino,Cincinnati Reds,New York Yankees,1.5,7,NA,766148,NA,TAB,Jose Trevino
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Santiago Espinal,Cincinnati Reds,New York Yankees,1.5,8.5,NA,766150,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,TJ Friedl,Cincinnati Reds,New York Yankees,1.5,9,NA,766149,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Cincinnati Reds,1.5,3,NA,766151,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Cincinnati Reds,1.5,3.3,NA,766152,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,1.5,3.6,NA,766153,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Cincinnati Reds,1.5,4,NA,766155,NA,TAB,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,4.25,NA,766156,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Cincinnati Reds,1.5,4.5,NA,766157,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Cincinnati Reds,1.5,5.5,NA,766158,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Cincinnati Reds,1.5,6.5,NA,766159,NA,TAB,DJ LeMahieu
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Pete Alonso,New York Mets,Atlanta Braves,0.5,2.1,NA,765910,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Juan Soto,New York Mets,Atlanta Braves,0.5,2.3,NA,765911,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.4,NA,765912,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.4,NA,765913,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.6,NA,765914,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Starling Marte,New York Mets,Atlanta Braves,0.5,2.8,NA,765915,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brett Baty,New York Mets,Atlanta Braves,0.5,2.8,NA,765917,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Hayden Senger,NA,NA,0.5,3.6,NA,765918,NA,TAB,NA
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,New York Mets,0.5,2.2,NA,765919,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,New York Mets,0.5,2.4,NA,765921,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,2.5,NA,765920,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.5,NA,765922,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,New York Mets,0.5,2.8,NA,765923,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,New York Mets,0.5,2.8,NA,765924,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.9,NA,765925,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,3.4,NA,765926,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,New York Mets,0.5,4,NA,765927,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.6,NA,765928,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Juan Soto,New York Mets,Atlanta Braves,1.5,4.5,NA,765929,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,5,NA,765930,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Jeff McNeil,New York Mets,Atlanta Braves,1.5,5.25,NA,765932,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Francisco Lindor,New York Mets,Atlanta Braves,1.5,5.5,NA,765933,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Starling Marte,New York Mets,Atlanta Braves,1.5,6,NA,765931,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brett Baty,New York Mets,Atlanta Braves,1.5,6,NA,765935,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Hayden Senger,NA,NA,1.5,9,NA,765936,NA,TAB,NA
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,New York Mets,1.5,4.25,NA,765937,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,New York Mets,1.5,4.75,NA,765938,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,5,NA,765939,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,1.5,5.25,NA,765940,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,New York Mets,1.5,6,NA,765943,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,New York Mets,1.5,6.5,NA,765942,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,New York Mets,1.5,7,NA,765941,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Alex Verdugo,Atlanta Braves,New York Mets,1.5,7.5,NA,765944,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,New York Mets,1.5,11,NA,765945,NA,TAB,Nick Allen
