match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,New York Yankees,1.5,5,NA,784774,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,New York Yankees,1.5,5.25,NA,784775,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,New York Yankees,1.5,5.5,NA,784776,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,1.5,6,NA,784777,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,New York Yankees,1.5,6,NA,784778,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,New York Yankees,1.5,6.5,NA,784779,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,New York Yankees,1.5,6.5,NA,784780,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player RBIs,Jon Berti,Chicago Cubs,New York Yankees,1.5,11,NA,784782,NA,TAB,Jon Berti
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Spencer Torkelson,Detroit Tigers,Seattle Mariners,0.5,2.6,NA,784961,NA,TAB,Spencer Torkelson
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Riley Greene,Detroit Tigers,Seattle Mariners,0.5,2.6,NA,784962,NA,TAB,Riley Greene
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Matt Vierling,NA,NA,0.5,2.7,NA,784963,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Colt Keith,Detroit Tigers,Seattle Mariners,0.5,2.8,NA,784964,NA,TAB,Colt Keith
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Dillon Dingler,Detroit Tigers,Seattle Mariners,0.5,2.9,NA,784965,NA,TAB,Dillon Dingler
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Zach McKinstry,Detroit Tigers,Seattle Mariners,0.5,2.9,NA,784967,NA,TAB,Zach McKinstry
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Gleyber Torres,Detroit Tigers,Seattle Mariners,0.5,2.9,NA,784966,NA,TAB,Gleyber Torres
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Javier Baez,Detroit Tigers,Seattle Mariners,0.5,3,NA,784968,NA,TAB,Javier Báez
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Parker Meadows,NA,NA,0.5,3.3,NA,784969,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Detroit Tigers,0.5,2.1,NA,784970,NA,TAB,Cal Raleigh
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Detroit Tigers,0.5,2.5,NA,784971,NA,TAB,Jorge Polanco
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Detroit Tigers,0.5,2.6,NA,784972,NA,TAB,Randy Arozarena
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Detroit Tigers,0.5,2.8,NA,784974,NA,TAB,Julio Rodríguez
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,0.5,2.9,NA,784973,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Detroit Tigers,0.5,3.1,NA,784975,NA,TAB,Ben Williamson
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Detroit Tigers,0.5,3.1,NA,784976,NA,TAB,J.P. Crawford
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,0.5,3.2,NA,784977,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Detroit Tigers,0.5,3.5,NA,784978,NA,TAB,Cole Young
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Riley Greene,Detroit Tigers,Seattle Mariners,1.5,5.25,NA,784979,NA,TAB,Riley Greene
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Spencer Torkelson,Detroit Tigers,Seattle Mariners,1.5,6,NA,784980,NA,TAB,Spencer Torkelson
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Zach McKinstry,Detroit Tigers,Seattle Mariners,1.5,6,NA,784981,NA,TAB,Zach McKinstry
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Colt Keith,Detroit Tigers,Seattle Mariners,1.5,6.5,NA,784982,NA,TAB,Colt Keith
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Matt Vierling,NA,NA,1.5,6.5,NA,784983,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Dillon Dingler,Detroit Tigers,Seattle Mariners,1.5,7,NA,784984,NA,TAB,Dillon Dingler
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Javier Baez,Detroit Tigers,Seattle Mariners,1.5,7.5,NA,784985,NA,TAB,Javier Báez
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Gleyber Torres,Detroit Tigers,Seattle Mariners,1.5,7.5,NA,784986,NA,TAB,Gleyber Torres
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Parker Meadows,NA,NA,1.5,8,NA,784987,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Detroit Tigers,1.5,4,NA,784988,NA,TAB,Cal Raleigh
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Detroit Tigers,1.5,5.25,NA,784990,NA,TAB,Randy Arozarena
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Detroit Tigers,1.5,5.5,NA,784989,NA,TAB,Jorge Polanco
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Detroit Tigers,1.5,6,NA,784991,NA,TAB,Julio Rodríguez
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,1.5,6.5,NA,784992,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,1.5,7.5,NA,784993,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Detroit Tigers,1.5,8.5,NA,784994,NA,TAB,J.P. Crawford
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Detroit Tigers,1.5,9,NA,784995,NA,TAB,Ben Williamson
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Detroit Tigers,1.5,9,NA,784996,NA,TAB,Cole Young
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,0.5,2.1,NA,785184,NA,TAB,Oneil Cruz
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,0.5,2.2,NA,785185,NA,TAB,Bryan Reynolds
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,2.4,NA,785186,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,0.5,2.5,NA,785187,NA,TAB,Spencer Horwitz
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Minnesota Twins,0.5,2.6,NA,785188,NA,TAB,Andrew McCutchen
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.6,NA,785189,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Minnesota Twins,0.5,3,NA,785190,NA,TAB,Tommy Pham
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Minnesota Twins,0.5,3,NA,785191,NA,TAB,Henry Davis
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Minnesota Twins,0.5,3.2,NA,785192,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Kody Clemens,Minnesota Twins,Pittsburgh Pirates,0.5,2.4,NA,785176,NA,TAB,Kody Clemens
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Byron Buxton,Minnesota Twins,Pittsburgh Pirates,0.5,2.4,NA,785175,NA,TAB,Byron Buxton
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,0.5,2.4,NA,785177,NA,TAB,Trevor Larnach
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Brooks Lee,Minnesota Twins,Pittsburgh Pirates,0.5,2.6,NA,785178,NA,TAB,Brooks Lee
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Ryan Jeffers,Minnesota Twins,Pittsburgh Pirates,0.5,2.6,NA,785179,NA,TAB,Ryan Jeffers
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Matt Wallner,Minnesota Twins,Pittsburgh Pirates,0.5,2.7,NA,785181,NA,TAB,Matt Wallner
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Royce Lewis,Minnesota Twins,Pittsburgh Pirates,0.5,2.7,NA,785180,NA,TAB,Royce Lewis
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Willi Castro,Minnesota Twins,Pittsburgh Pirates,0.5,2.8,NA,785182,NA,TAB,Willi Castro
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Harrison Bader,Minnesota Twins,Pittsburgh Pirates,0.5,3.2,NA,785183,NA,TAB,Harrison Bader
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,1.5,3.75,NA,785202,NA,TAB,Oneil Cruz
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,1.5,4.25,NA,785203,NA,TAB,Bryan Reynolds
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,5,NA,785205,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,1.5,5,NA,785204,NA,TAB,Spencer Horwitz
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Minnesota Twins,1.5,5.5,NA,785206,NA,TAB,Andrew McCutchen
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,6,NA,785207,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Minnesota Twins,1.5,7,NA,785208,NA,TAB,Tommy Pham
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Minnesota Twins,1.5,7.5,NA,785209,NA,TAB,Henry Davis
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Minnesota Twins,1.5,8.5,NA,785210,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Kody Clemens,Minnesota Twins,Pittsburgh Pirates,1.5,4.5,NA,785193,NA,TAB,Kody Clemens
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Byron Buxton,Minnesota Twins,Pittsburgh Pirates,1.5,4.75,NA,785194,NA,TAB,Byron Buxton
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,1.5,5.25,NA,785195,NA,TAB,Trevor Larnach
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Brooks Lee,Minnesota Twins,Pittsburgh Pirates,1.5,5.5,NA,785197,NA,TAB,Brooks Lee
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Ryan Jeffers,Minnesota Twins,Pittsburgh Pirates,1.5,5.5,NA,785198,NA,TAB,Ryan Jeffers
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Royce Lewis,Minnesota Twins,Pittsburgh Pirates,1.5,5.5,NA,785199,NA,TAB,Royce Lewis
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Matt Wallner,Minnesota Twins,Pittsburgh Pirates,1.5,5.5,NA,785196,NA,TAB,Matt Wallner
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Willi Castro,Minnesota Twins,Pittsburgh Pirates,1.5,6.5,NA,785200,NA,TAB,Willi Castro
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player RBIs,Harrison Bader,Minnesota Twins,Pittsburgh Pirates,1.5,7.5,NA,785201,NA,TAB,Harrison Bader
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0.5,2.3,NA,785409,NA,TAB,Alec Burleson
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Willson Contreras,St. Louis Cardinals,Atlanta Braves,0.5,2.3,NA,785410,NA,TAB,Willson Contreras
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,0.5,2.4,NA,785411,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Brendan Donovan,St. Louis Cardinals,Atlanta Braves,0.5,2.5,NA,785414,NA,TAB,Brendan Donovan
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Nolan Gorman,St. Louis Cardinals,Atlanta Braves,0.5,2.6,NA,785415,NA,TAB,Nolan Gorman
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Masyn Winn,St. Louis Cardinals,Atlanta Braves,0.5,2.7,NA,785413,NA,TAB,Masyn Winn
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Pedro Pages,St. Louis Cardinals,Atlanta Braves,0.5,3.1,NA,785416,NA,TAB,Pedro Pagés
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Victor Scott II,St. Louis Cardinals,Atlanta Braves,0.5,3.5,NA,785417,NA,TAB,Victor Scott II
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,St. Louis Cardinals,0.5,2.05,NA,785418,NA,TAB,Austin Riley
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,St. Louis Cardinals,0.5,2.1,NA,785419,NA,TAB,Matt Olson
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,St. Louis Cardinals,0.5,2.2,NA,785420,NA,TAB,Ronald Acuña Jr.
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,St. Louis Cardinals,0.5,2.4,NA,785421,NA,TAB,Sean Murphy
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,St. Louis Cardinals,0.5,2.4,NA,785422,NA,TAB,Marcell Ozuna
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,0.5,2.6,NA,785423,NA,TAB,Ozzie Albies
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Jurickson Profar,NA,NA,0.5,2.6,NA,785424,NA,TAB,NA
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0.5,2.6,NA,785425,NA,TAB,Michael Harris II
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,St. Louis Cardinals,0.5,3.1,NA,785430,NA,TAB,Nick Allen
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player RBIs,Willson Contreras,St. Louis Cardinals,Atlanta Braves,1.5,4.5,NA,785432,NA,TAB,Willson Contreras
