match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Jeff McNeil,NA,NA,1.5,6,NA,794778,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,6,NA,794779,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Brett Baty,New York Mets,Los Angeles Dodgers,1.5,7,NA,794780,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,4.25,NA,794781,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.5,NA,794782,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,4.75,NA,794783,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,New York Mets,1.5,5,NA,794784,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,5.25,NA,794785,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,5.5,NA,794786,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,5.5,NA,794787,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Max Muncy,Athletics,New York Mets,1.5,5.5,NA,794787,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,7,NA,794788,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,7,NA,794789,NA,TAB
