match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,4,NA,793293,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,4,NA,793294,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,4.75,NA,793295,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,1.5,5.25,NA,793296,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,1.5,5.5,NA,793298,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,6,NA,793297,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,6.5,NA,793300,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,7,NA,793301,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Campusano,NA,NA,1.5,7.5,NA,793299,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Martin Maldonado,NA,NA,1.5,8,NA,793302,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,6.5,NA,793303,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,6.5,NA,793304,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,1.5,6.5,NA,793305,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,7,NA,793306,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,7,NA,793307,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,9,NA,793308,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,9,NA,793309,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,1.5,9,NA,793310,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,11,NA,793311,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,2.1,NA,793491,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,2.15,NA,793490,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.2,NA,793492,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,2.25,NA,793493,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,2.4,NA,793494,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,2.7,NA,793496,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,2.9,NA,793497,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,2.9,NA,793498,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,2.4,NA,793499,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,793503,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,793500,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,793501,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,793502,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.6,NA,793504,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,2.8,NA,793505,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,2.8,NA,793507,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,0.5,2.9,NA,793506,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,4,NA,793508,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,4.25,NA,793509,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.5,NA,793510,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,4.5,NA,793511,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,5.5,NA,793513,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,6,NA,793514,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,6.5,NA,793515,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,6.5,NA,793516,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,5.25,NA,793517,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,793518,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,793519,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,793520,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,793521,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6,NA,793522,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,6.5,NA,793523,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,6.5,NA,793524,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,1.5,7,NA,793525,NA,TAB
