match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,NA,780394,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,3.1,NA,780395,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,3.4,NA,780396,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,5.25,NA,780397,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,5.5,NA,780398,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,1.5,5.5,NA,780399,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Alexander Canario,NA,NA,1.5,5.5,NA,780400,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,6,NA,780401,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,NA,NA,1.5,6,NA,780402,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,1.5,7,NA,780403,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,8,NA,780404,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,1.5,8,NA,780405,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,4.5,NA,780406,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,5,NA,780407,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,5.5,NA,780408,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,5.5,NA,780409,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Rece Hinds,NA,NA,1.5,6,NA,780410,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,6,NA,780411,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,780412,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,8,NA,780413,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,8,NA,780414,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Connor Norby,NA,NA,0.5,2.4,NA,781021,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.4,NA,781022,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Eric Wagaman,Miami Marlins,Chicago Cubs,0.5,2.6,NA,781023,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.6,NA,781024,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,2.7,NA,781025,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,2.8,NA,781026,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,3,NA,781027,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Derek Hill,Miami Marlins,Chicago Cubs,0.5,3.1,NA,781028,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Liam Hicks,Miami Marlins,Chicago Cubs,0.5,3.3,NA,781029,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,2.4,NA,781030,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Miami Marlins,0.5,2.4,NA,781031,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,2.4,NA,781032,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,2.5,NA,781033,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,2.6,NA,781034,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Miami Marlins,0.5,2.7,NA,781035,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,2.7,NA,781036,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Miguel Amaya,Chicago Cubs,Miami Marlins,0.5,2.8,NA,781037,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,3.3,NA,781038,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Connor Norby,NA,NA,1.5,5,NA,781039,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.25,NA,781040,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Eric Wagaman,Miami Marlins,Chicago Cubs,1.5,5.5,NA,781041,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Stowers,Miami Marlins,Chicago Cubs,1.5,6,NA,781042,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Jesus Sanchez,NA,NA,1.5,6,NA,781043,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Otto Lopez,Miami Marlins,Chicago Cubs,1.5,6.5,NA,781044,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Derek Hill,Miami Marlins,Chicago Cubs,1.5,7.5,NA,781045,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Liam Hicks,Miami Marlins,Chicago Cubs,1.5,8,NA,781047,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Javier Sanoja,Miami Marlins,Chicago Cubs,1.5,8,NA,781046,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Miami Marlins,1.5,4.75,NA,781048,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Miami Marlins,1.5,4.75,NA,781049,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Miami Marlins,1.5,4.75,NA,781050,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,1.5,5,NA,781051,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Miami Marlins,1.5,5.5,NA,781052,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Miami Marlins,1.5,6,NA,781053,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Miguel Amaya,Chicago Cubs,Miami Marlins,1.5,6.5,NA,781054,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Miami Marlins,1.5,7,NA,781055,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Miami Marlins,1.5,8.5,NA,781056,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,2.2,NA,780809,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,2.25,NA,780807,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,2.3,NA,780808,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,2.5,NA,780810,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Caleb Durbin,NA,NA,0.5,3,NA,780811,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,3,NA,780813,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,3.1,NA,780812,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Isaac Collins,Milwaukee Brewers,Baltimore Orioles,0.5,3.2,NA,780815,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,3.3,NA,780814,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.2,NA,780816,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,2.4,NA,780817,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,2.5,NA,780818,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,2.6,NA,780819,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,2.6,NA,780820,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,2.7,NA,780821,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,0.5,2.9,NA,780822,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,2.9,NA,780823,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Dylan Carlson,NA,NA,0.5,3.1,NA,780824,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,1.5,4.5,NA,780825,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,1.5,4.75,NA,780826,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,William Contreras,Milwaukee Brewers,Baltimore Orioles,1.5,4.75,NA,780827,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,1.5,5.25,NA,780828,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Caleb Durbin,NA,NA,1.5,8,NA,780829,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Isaac Collins,Milwaukee Brewers,Baltimore Orioles,1.5,8,NA,780830,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,1.5,8,NA,780832,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,1.5,8.5,NA,780831,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Brice Turang,Milwaukee Brewers,Baltimore Orioles,1.5,8.5,NA,780833,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,1.5,4.25,NA,780834,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,1.5,5,NA,780835,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,1.5,5,NA,780836,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,1.5,5.25,NA,780837,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,1.5,5.5,NA,780838,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,1.5,5.5,NA,780839,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,1.5,6.5,NA,780840,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,1.5,7,NA,780841,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Dylan Carlson,NA,NA,1.5,7.5,NA,780842,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.5,NA,781235,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yandy Diaz,NA,NA,0.5,2.7,NA,781236,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,781237,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,781238,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,3,NA,781239,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Caballero,NA,NA,0.5,3.4,NA,781240,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,3.6,NA,781241,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Chandler Simpson,NA,NA,0.5,3.6,NA,781242,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Ben Rortvedt,Tampa Bay Rays,Houston Astros,0.5,3.75,NA,781243,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.15,NA,781244,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.3,NA,781245,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.6,NA,781246,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.6,NA,781247,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.7,NA,781248,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,781249,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,2.9,NA,781250,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.9,NA,781251,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,3.1,NA,781252,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,5.25,NA,781253,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,781254,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,781255,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yandy Diaz,NA,NA,1.5,6.5,NA,781256,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,781257,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Caballero,NA,NA,1.5,8,NA,781258,NA,TAB
