match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,2.25,NA,800070,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,2.3,NA,800084,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,2.4,NA,800083,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,2.4,NA,800082,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,2.7,NA,800085,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Daulton Varsho,NA,NA,0.5,2.9,NA,800086,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,3.3,NA,800088,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,2.4,NA,800089,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,2.6,NA,800090,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,2.7,NA,800102,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,2.7,NA,800103,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,2.7,NA,800104,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,CJ Alexander,NA,NA,0.5,3,NA,800106,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,0.5,3.75,NA,800108,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,1.5,4.5,NA,800110,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,5,NA,800123,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,5,NA,800124,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,5.25,NA,800125,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Daulton Varsho,NA,NA,1.5,6,NA,800127,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,6.5,NA,800126,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Myles Straw,Toronto Blue Jays,Oakland Athletics,1.5,9,NA,800129,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Toronto Blue Jays,1.5,5,NA,800130,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,5.5,NA,800140,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,5.5,NA,800150,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,6,NA,800160,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Toronto Blue Jays,1.5,6.5,NA,800178,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,CJ Alexander,NA,NA,1.5,7,NA,800179,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,1.5,8.5,NA,800190,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jose Ramirez,NA,NA,0.5,2.2,NA,800853,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,2.4,NA,800854,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Angel Martinez,NA,NA,0.5,2.6,NA,800855,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,2.7,NA,800856,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,2.8,NA,800858,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,2.8,NA,800857,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,2.9,NA,800859,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,3,NA,800860,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,3.1,NA,800861,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,2.4,NA,800790,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,2.4,NA,800807,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,2.6,NA,800808,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.7,NA,800809,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,2.7,NA,800810,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,2.8,NA,800829,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,2.8,NA,800830,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,3.3,NA,800840,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jose Ramirez,NA,NA,1.5,4.75,NA,800871,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,1.5,5,NA,800872,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Bo Naylor,Cleveland Guardians,Los Angeles Angels,1.5,6,NA,800873,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,1.5,6,NA,800874,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Angel Martinez,NA,NA,1.5,6,NA,800876,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,1.5,6.5,NA,800875,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,1.5,7,NA,800877,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,1.5,7,NA,800878,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Jones,Cleveland Guardians,Los Angeles Angels,1.5,7,NA,800879,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Cleveland Guardians,1.5,4.75,NA,800862,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,1.5,5,NA,800864,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,1.5,5.5,NA,800865,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,6,NA,800866,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,1.5,6.5,NA,800867,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,1.5,6.5,NA,800868,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Cleveland Guardians,1.5,6.5,NA,800869,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,1.5,7.5,NA,800870,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,2.25,NA,801399,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,2.25,NA,801400,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,2.4,NA,801401,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,2.4,NA,801402,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,2.5,NA,801404,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,2.5,NA,801403,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,2.8,NA,801406,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,2.9,NA,801407,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Connor Norby,NA,NA,0.5,2.5,NA,801409,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,2.6,NA,801411,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,2.6,NA,801408,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,801410,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,2.7,NA,801412,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Javier Sanoja,Miami Marlins,San Francisco Giants,0.5,3,NA,801416,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Nick Fortes,Miami Marlins,San Francisco Giants,0.5,3.1,NA,801414,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,5.5,NA,801426,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Connor Norby,NA,NA,1.5,5.5,NA,801427,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.5,NA,801428,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,6,NA,801429,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,6.5,NA,801431,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Nick Fortes,Miami Marlins,San Francisco Giants,1.5,7.5,NA,801433,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Javier Sanoja,Miami Marlins,San Francisco Giants,1.5,8,NA,801434,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Miami Marlins,1.5,4.25,NA,801417,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,4.5,NA,801418,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Miami Marlins,1.5,5,NA,801419,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,5.25,NA,801420,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,5.25,NA,801422,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Miami Marlins,1.5,5.5,NA,801421,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,1.5,6.5,NA,801424,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,6.5,NA,801425,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,0.5,2.2,NA,801102,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Mark Vientos,New York Mets,Colorado Rockies,0.5,2.3,NA,801103,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,0.5,2.4,NA,801104,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,2.5,NA,801105,NA,TAB
