match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,2.5,NA,797099,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,2.5,NA,797100,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,2.6,NA,797127,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,2.7,NA,797128,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,2.8,NA,797129,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Arizona Diamondbacks,0.5,2.8,NA,797130,NA,TAB,Elias Díaz
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Tyler Wade,San Diego Padres,Arizona Diamondbacks,0.5,3.6,NA,797144,NA,TAB,Tyler Wade
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,1.5,4.5,NA,797222,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,1.5,4.5,NA,797223,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1.5,4.5,NA,797224,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1.5,5.25,NA,797225,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,1.5,5.5,NA,797226,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1.5,5.5,NA,797227,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,1.5,6,NA,797228,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,1.5,6.5,NA,797229,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Pavin Smith,Arizona Diamondbacks,San Diego Padres,1.5,7,NA,797230,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1.5,4,NA,797170,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Arizona Diamondbacks,1.5,4.25,NA,797187,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1.5,5.5,NA,797188,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,1.5,6,NA,797189,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1.5,6,NA,797190,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,1.5,6,NA,797207,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,1.5,6.5,NA,797208,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Arizona Diamondbacks,1.5,6.5,NA,797209,NA,TAB,Elias Díaz
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Tyler Wade,San Diego Padres,Arizona Diamondbacks,1.5,10,NA,797210,NA,TAB,Tyler Wade
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.15,NA,798243,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,2.3,NA,798244,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,2.5,NA,798248,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,2.5,NA,798250,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,2.7,NA,798245,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,2.7,NA,798246,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,2.7,NA,798247,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,2.9,NA,798249,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,3.3,NA,798251,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,2.9,NA,798234,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,3,NA,798236,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,3.1,NA,798235,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,3.2,NA,798238,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,3.2,NA,798239,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,0.5,3.5,NA,798240,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,3.5,NA,798237,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andrew Knizner,NA,NA,0.5,3.6,NA,798241,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,3.6,NA,798242,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,4.25,NA,798261,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1.5,4.75,NA,798262,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Will Smith,Los Angeles Dodgers,San Francisco Giants,1.5,5.25,NA,798268,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,5.5,NA,798264,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,5.5,NA,798266,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Max Muncy,Los Angeles Dodgers,San Francisco Giants,1.5,6,NA,798263,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,6,NA,798265,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,1.5,6.5,NA,798267,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,8.5,NA,798269,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,1.5,6,NA,798252,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,1.5,7,NA,798253,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,7.5,NA,798256,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,1.5,8,NA,798254,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,1.5,8,NA,798257,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1.5,8.5,NA,798255,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andrew Knizner,NA,NA,1.5,8.5,NA,798258,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,1.5,8.5,NA,798260,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,1.5,9,NA,798259,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,2.4,NA,797850,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,2.8,NA,797859,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,2.8,NA,797860,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,2.8,NA,797872,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Dominic Canzone,NA,NA,0.5,3.1,NA,797873,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,3.2,NA,797874,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,3.4,NA,797875,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,3.75,NA,797876,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,4,NA,797877,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,2.3,NA,797830,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,2.5,NA,797842,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,2.7,NA,797845,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,2.7,NA,797843,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,2.9,NA,797847,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,3,NA,797846,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,3.4,NA,797849,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,3.4,NA,797848,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1.5,4.5,NA,797898,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,1.5,6,NA,797899,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1.5,6,NA,797900,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1.5,6,NA,797909,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,1.5,7,NA,797910,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Dominic Canzone,NA,NA,1.5,7,NA,797922,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1.5,9,NA,797923,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Ben Williamson,Seattle Mariners,Cleveland Guardians,1.5,10,NA,797924,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Cole Young,Seattle Mariners,Cleveland Guardians,1.5,10,NA,797925,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,1.5,5,NA,797878,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Seattle Mariners,1.5,5.5,NA,797879,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,1.5,5.5,NA,797880,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Seattle Mariners,1.5,6,NA,797892,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,1.5,6.5,NA,797894,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Seattle Mariners,1.5,8,NA,797896,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Seattle Mariners,1.5,8,NA,797897,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Seattle Mariners,1.5,8,NA,797895,NA,TAB,Gabriel Arias
