match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Ryan Mountcastle,NA,NA,1.5,6.5,NA,782538,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,7.5,NA,782539,NA,TAB,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,1.5,8,NA,782540,NA,TAB,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,8.5,NA,782541,NA,TAB,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Greg Allen,NA,NA,1.5,9,NA,782542,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jeremiah Jackson,NA,NA,1.5,9,NA,782543,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,3.2,NA,782526,NA,TAB,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,4.5,NA,782527,NA,TAB,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Baltimore Orioles,1.5,4.5,NA,782528,NA,TAB,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Baltimore Orioles,1.5,4.75,NA,782529,NA,TAB,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,5.5,NA,782530,NA,TAB,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,5.5,NA,782531,NA,TAB,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,1.5,5.5,NA,782532,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Baltimore Orioles,1.5,7,NA,782533,NA,TAB,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,7,NA,782534,NA,TAB,J.P. Crawford
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Austin Hays,NA,NA,0.5,2.2,NA,782936,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Cincinnati Reds,0.5,2.6,NA,782937,NA,TAB,Miguel Andujar
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,2.6,NA,782938,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Jose Trevino,Cincinnati Reds,Philadelphia Phillies,0.5,2.7,NA,782940,NA,TAB,Jose Trevino
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Noelvi Marte,NA,NA,0.5,2.7,NA,782941,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,2.7,NA,782939,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,2.8,NA,782942,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,782943,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,3.4,NA,782944,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,1.8,NA,782945,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,1.9,NA,782946,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,2.25,NA,782947,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,2.3,NA,782948,NA,TAB,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Cincinnati Reds,0.5,2.3,NA,782949,NA,TAB,Max Kepler
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,2.4,NA,782950,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,0.5,2.5,NA,782951,NA,TAB,Brandon Marsh
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,0.5,2.8,NA,782952,NA,TAB,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,2.9,NA,782953,NA,TAB,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Austin Hays,NA,NA,1.5,4.5,NA,782954,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,1.5,5.5,NA,782956,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,1.5,6,NA,782955,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,6,NA,782957,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Cincinnati Reds,1.5,6,NA,782958,NA,TAB,Miguel Andujar
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Noelvi Marte,NA,NA,1.5,6,NA,782959,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Jose Trevino,Cincinnati Reds,Philadelphia Phillies,1.5,6.5,NA,782960,NA,TAB,Jose Trevino
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,KeBryan Hayes,NA,NA,1.5,7,NA,782961,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,1.5,8.5,NA,782962,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,3,NA,782963,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,3.4,NA,782964,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Cincinnati Reds,1.5,4.5,NA,782965,NA,TAB,Max Kepler
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,4.5,NA,782966,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1.5,4.75,NA,782967,NA,TAB,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,5,NA,782968,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1.5,5,NA,782969,NA,TAB,Brandon Marsh
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,1.5,6,NA,782970,NA,TAB,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,1.5,6.5,NA,782971,NA,TAB,Edmundo Sosa
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Cleveland Guardians,0.5,2.15,NA,782722,NA,TAB,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Cleveland Guardians,0.5,2.2,NA,782723,NA,TAB,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Cleveland Guardians,0.5,2.3,NA,782724,NA,TAB,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,0.5,2.4,NA,782725,NA,TAB,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Cleveland Guardians,0.5,2.5,NA,782726,NA,TAB,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Cleveland Guardians,0.5,2.6,NA,782727,NA,TAB,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Cleveland Guardians,0.5,2.7,NA,782728,NA,TAB,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Cleveland Guardians,0.5,2.9,NA,782729,NA,TAB,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Derek Hill,NA,NA,0.5,3,NA,782730,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,1.95,NA,782731,NA,TAB,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Kyle Manzardo,Cleveland Guardians,Miami Marlins,0.5,2,NA,782732,NA,TAB,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Bo Naylor,Cleveland Guardians,Miami Marlins,0.5,2.4,NA,782733,NA,TAB,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Carlos Santana,Cleveland Guardians,Miami Marlins,0.5,2.5,NA,782734,NA,TAB,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Daniel Schneemann,Cleveland Guardians,Miami Marlins,0.5,2.6,NA,782735,NA,TAB,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,C.J. Kayfus,NA,NA,0.5,2.7,NA,782736,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Steven Kwan,Cleveland Guardians,Miami Marlins,0.5,2.7,NA,782737,NA,TAB,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Gabriel Arias,Cleveland Guardians,Miami Marlins,0.5,2.8,NA,782738,NA,TAB,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Brayan Rocchio,NA,NA,0.5,3.2,NA,782739,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Jose Ramirez,Cleveland Guardians,Miami Marlins,1.5,3.75,NA,782749,NA,TAB,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Kyle Manzardo,Cleveland Guardians,Miami Marlins,1.5,4,NA,782750,NA,TAB,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Bo Naylor,Cleveland Guardians,Miami Marlins,1.5,5,NA,782751,NA,TAB,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Daniel Schneemann,Cleveland Guardians,Miami Marlins,1.5,5.25,NA,782752,NA,TAB,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Carlos Santana,Cleveland Guardians,Miami Marlins,1.5,5.5,NA,782753,NA,TAB,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,C.J. Kayfus,NA,NA,1.5,6,NA,782754,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Gabriel Arias,Cleveland Guardians,Miami Marlins,1.5,6,NA,782755,NA,TAB,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Steven Kwan,Cleveland Guardians,Miami Marlins,1.5,6.5,NA,782756,NA,TAB,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Brayan Rocchio,NA,NA,1.5,8,NA,782757,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Cleveland Guardians,1.5,4.25,NA,782740,NA,TAB,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Cleveland Guardians,1.5,4.5,NA,782741,NA,TAB,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Cleveland Guardians,1.5,5.25,NA,782742,NA,TAB,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,1.5,5.25,NA,782743,NA,TAB,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Cleveland Guardians,1.5,5.25,NA,782744,NA,TAB,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Cleveland Guardians,1.5,5.5,NA,782745,NA,TAB,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Cleveland Guardians,1.5,6.5,NA,782746,NA,TAB,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Derek Hill,NA,NA,1.5,7,NA,782747,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Cleveland Guardians,1.5,7.5,NA,782748,NA,TAB,Xavier Edwards
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,New York Yankees,0.5,2.4,NA,783159,NA,TAB,Byron Buxton
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,New York Yankees,0.5,2.6,NA,783160,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,New York Yankees,0.5,2.8,NA,783161,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,2.9,NA,783162,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Luke Keaschall,NA,NA,0.5,3,NA,783163,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,New York Yankees,0.5,3.4,NA,783164,NA,TAB,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Mickey Gasper,NA,NA,0.5,3.5,NA,783165,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,3.6,NA,783166,NA,TAB,Trevor Larnach
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Austin Martin,NA,NA,0.5,3.75,NA,783167,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,New York Yankees,1.5,5,NA,783177,NA,TAB,Byron Buxton
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,New York Yankees,1.5,5.5,NA,783178,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,New York Yankees,1.5,5.5,NA,783179,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,New York Yankees,1.5,7,NA,783180,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Luke Keaschall,NA,NA,1.5,7,NA,783181,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,New York Yankees,1.5,8,NA,783182,NA,TAB,Trevor Larnach
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Mickey Gasper,NA,NA,1.5,8,NA,783183,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,New York Yankees,1.5,8.5,NA,783184,NA,TAB,Brooks Lee
