match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,4.25,NA,779511,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,4.75,NA,779510,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,1.5,5.25,NA,779512,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,5.5,NA,779868,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,5.5,NA,779867,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,7,NA,779890,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,7.5,NA,779996,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,8,NA,779995,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,0.5,2.3,NA,787520,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,2.5,NA,787522,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,2.5,NA,787521,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,2.6,NA,787523,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,2.9,NA,787525,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,2.9,NA,787524,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Campusano,NA,NA,0.5,3,NA,787526,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,3.4,NA,787527,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Martin Maldonado,NA,NA,0.5,4,NA,787528,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,2.5,NA,787511,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,787514,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,2.6,NA,787513,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,San Diego Padres,0.5,2.6,NA,787512,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.8,NA,787516,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Connor Norby,NA,NA,0.5,2.9,NA,787515,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,San Diego Padres,0.5,3,NA,787517,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,San Diego Padres,0.5,3.6,NA,787519,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,3.6,NA,787518,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,1.5,4.5,NA,787538,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,5.5,NA,787541,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,5.5,NA,787540,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,5.5,NA,787539,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,6.5,NA,787542,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Campusano,NA,NA,1.5,7,NA,787543,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,1.5,7.5,NA,787544,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,8.5,NA,787545,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Martin Maldonado,NA,NA,1.5,9,NA,787546,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,5.25,NA,787529,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Connor Norby,NA,NA,1.5,6,NA,787532,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,6,NA,787531,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,1.5,6,NA,787530,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,San Diego Padres,1.5,6.5,NA,787534,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,San Diego Padres,1.5,6.5,NA,787533,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,1.5,7,NA,787535,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,San Diego Padres,1.5,10,NA,787537,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,10,NA,787536,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.5,NA,787814,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,2.6,NA,787816,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,0.5,2.6,NA,787815,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.6,NA,787813,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,2.7,NA,787817,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,2.9,NA,787819,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,0.5,3,NA,787820,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.1,NA,787818,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Matthew Lugo,NA,NA,0.5,3.2,NA,787821,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.05,NA,787804,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.15,NA,787808,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.15,NA,787807,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.15,NA,787805,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.2,NA,787806,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787809,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.6,NA,787810,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.7,NA,787811,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,0.5,3.5,NA,787812,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,5.25,NA,787833,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,5.25,NA,787832,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,5.25,NA,787831,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,1.5,6,NA,787835,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,1.5,6,NA,787834,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,1.5,7,NA,787837,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,7.5,NA,787836,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Matthew Lugo,NA,NA,1.5,8,NA,787838,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,8.5,NA,787839,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3.6,NA,787822,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,4.25,NA,787825,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,4.25,NA,787824,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,4.5,NA,787826,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,1.5,4.5,NA,787823,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,5.25,NA,787827,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,5.5,NA,787828,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,6.5,NA,787829,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,1.5,9,NA,787830,NA,TAB
