match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Juan Soto,New York Mets,Boston Red Sox,1.5,6.5,NA,782363,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Boston Red Sox,1.5,8,NA,782366,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brett Baty,New York Mets,Boston Red Sox,1.5,11,NA,782367,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Aaron Judge,New York Yankees,Texas Rangers,0.5,2.5,NA,782774,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,2.6,NA,782775,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Austin Wells,New York Yankees,Texas Rangers,0.5,2.9,NA,782777,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Ben Rice,New York Yankees,Texas Rangers,0.5,2.9,NA,782778,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Trent Grisham,New York Yankees,Texas Rangers,0.5,3.1,NA,782780,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,3.1,NA,782781,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,DJ LeMahieu,NA,NA,0.5,3.2,NA,782779,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jorbit Vivas,NA,NA,0.5,4.5,NA,782782,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,New York Yankees,0.5,2.4,NA,782784,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.4,NA,782783,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,New York Yankees,0.5,2.6,NA,782785,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,2.7,NA,782787,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,New York Yankees,0.5,2.8,NA,782786,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,New York Yankees,0.5,2.9,NA,782788,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,New York Yankees,0.5,3.75,NA,782791,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Aaron Judge,New York Yankees,Texas Rangers,1.5,4.75,NA,782792,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Cody Bellinger,New York Yankees,Texas Rangers,1.5,5.5,NA,782793,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Austin Wells,New York Yankees,Texas Rangers,1.5,6.5,NA,782795,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Ben Rice,New York Yankees,Texas Rangers,1.5,6.5,NA,782796,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Trent Grisham,New York Yankees,Texas Rangers,1.5,8,NA,782797,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Anthony Volpe,New York Yankees,Texas Rangers,1.5,8.5,NA,782798,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,DJ LeMahieu,NA,NA,1.5,8.5,NA,782799,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jorbit Vivas,NA,NA,1.5,11,NA,782800,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5,NA,782801,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,New York Yankees,1.5,5.5,NA,782803,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,New York Yankees,1.5,5.5,NA,782802,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,New York Yankees,1.5,6,NA,782804,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,New York Yankees,1.5,6.5,NA,782805,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,New York Yankees,1.5,6.5,NA,782806,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,New York Yankees,1.5,10,NA,782809,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Daulton Varsho,NA,NA,0.5,2.3,NA,782988,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,2.3,NA,782989,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,George Springer,Toronto Blue Jays,San Diego Padres,0.5,2.4,NA,782990,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,2.5,NA,782991,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,2.5,NA,782992,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,2.6,NA,782993,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Addison Barger,NA,NA,0.5,2.7,NA,782994,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,2.8,NA,782995,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,2.1,NA,782997,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,2.25,NA,782999,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,2.4,NA,782998,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,2.5,NA,783000,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,2.6,NA,783001,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,2.7,NA,783002,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,2.7,NA,783003,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,2.9,NA,783004,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Martin Maldonado,NA,NA,0.5,4.5,NA,783005,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Daulton Varsho,NA,NA,1.5,4.5,NA,783006,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Anthony Santander,Toronto Blue Jays,San Diego Padres,1.5,4.5,NA,783007,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,George Springer,Toronto Blue Jays,San Diego Padres,1.5,5.25,NA,783009,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,1.5,5.5,NA,783008,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Addison Barger,NA,NA,1.5,5.5,NA,783010,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,1.5,5.5,NA,783011,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Bo Bichette,Toronto Blue Jays,San Diego Padres,1.5,6,NA,783012,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Ernie Clement,Toronto Blue Jays,San Diego Padres,1.5,6.5,NA,783013,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,1.5,4,NA,783015,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Toronto Blue Jays,1.5,4.5,NA,783017,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1.5,5,NA,783016,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,1.5,5.5,NA,783018,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,1.5,5.5,NA,783019,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,1.5,7,NA,783020,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jason Heyward,San Diego Padres,Toronto Blue Jays,1.5,7,NA,783021,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Toronto Blue Jays,1.5,8,NA,783022,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Martin Maldonado,NA,NA,1.5,11,NA,783023,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.8,NA,783211,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.9,NA,783213,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.9,NA,783212,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.95,NA,783214,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.95,NA,783215,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,2,NA,783216,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,2.3,NA,783217,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,2.5,NA,783218,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,0.5,2.8,NA,783219,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,2.05,NA,783202,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,2.2,NA,783203,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,2.4,NA,783204,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,2.4,NA,783205,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,2.4,NA,783206,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,2.4,NA,783208,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,0.5,2.9,NA,783210,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Martini,Colorado Rockies,Philadelphia Phillies,0.5,2.9,NA,783209,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,3.75,NA,783220,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,4.5,NA,783221,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,1.5,4.75,NA,783223,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,4.75,NA,783224,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,5,NA,783225,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,1.5,5,NA,783226,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,1.5,6.5,NA,783228,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Martini,Colorado Rockies,Philadelphia Phillies,1.5,7.5,NA,783227,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,3.2,NA,783229,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,3.2,NA,783230,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,3.4,NA,783231,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,3.6,NA,783232,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,3.6,NA,783233,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,3.75,NA,783234,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,1.5,4.5,NA,783235,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,5.25,NA,783236,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,1.5,6,NA,783237,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.1,NA,783417,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.2,NA,783416,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.2,NA,783418,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.4,NA,783419,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,0.5,2.4,NA,783420,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.6,NA,783421,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,0.5,2.7,NA,783423,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,0.5,2.7,NA,783424,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.15,NA,783425,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.2,NA,783426,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.3,NA,783427,NA,TAB
