match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.3,NA,763490,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.3,NA,763489,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.5,NA,763492,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.6,NA,763491,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.9,NA,763475,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,NA,763476,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.1,NA,763477,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.2,NA,763478,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.3,NA,763479,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.5,NA,763480,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.6,NA,763481,NA,TAB,Jake Bauers
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.75,NA,763482,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,4,NA,763483,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,763493,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,763494,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,763495,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,8,NA,763496,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,8,NA,763498,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1.5,8.5,NA,763497,NA,TAB,Jake Bauers
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,1.5,10,NA,763499,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,11,NA,763500,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,11,NA,763501,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.5,NA,763502,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.5,NA,763503,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,763505,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,763506,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,6.5,NA,763504,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,1.5,7.5,NA,763507,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,763508,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,8.5,NA,763509,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,10,NA,763510,NA,TAB,Isiah Kiner-Falefa
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,2.15,NA,763750,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Logan OHoppe,NA,NA,0.5,2.2,NA,763751,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,2.4,NA,763754,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,2.4,NA,763752,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,2.9,NA,763755,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Christian Moore,NA,NA,0.5,2.9,NA,763762,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,3,NA,763763,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,3.1,NA,763764,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,2.5,NA,763767,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,0.5,2.6,NA,763765,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,2.6,NA,763766,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,2.7,NA,763771,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,2.9,NA,763772,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,3,NA,763773,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,3,NA,763777,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,3.3,NA,763778,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,3.3,NA,763779,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,5.25,NA,763789,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,1.5,5.25,NA,763791,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,1.5,5.5,NA,763790,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,6,NA,763792,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,1.5,6.5,NA,763794,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Angels,1.5,6.5,NA,763795,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,7,NA,763793,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,1.5,7.5,NA,763796,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,1.5,8.5,NA,763797,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,4,NA,763780,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Logan OHoppe,NA,NA,1.5,4,NA,763781,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,4.75,NA,763784,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,4.75,NA,763782,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Christian Moore,NA,NA,1.5,7,NA,763786,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,7,NA,763787,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,1.5,7,NA,763785,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,7.5,NA,763788,NA,TAB,Luis Rengifo
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,2.5,NA,765063,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,James Wood,Washington Nationals,San Diego Padres,0.5,2.5,NA,765064,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,San Diego Padres,0.5,2.7,NA,765065,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,2.7,NA,765066,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,2.8,NA,765067,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Brady House,NA,NA,0.5,3.2,NA,765068,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Riley Adams,Washington Nationals,San Diego Padres,0.5,3.3,NA,765069,NA,TAB,Riley Adams
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,3.6,NA,765070,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,4.25,NA,765071,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Manny Machado,San Diego Padres,Washington Nationals,0.5,2.25,NA,765054,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,2.5,NA,765055,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,2.5,NA,765056,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,2.6,NA,765057,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,2.7,NA,765058,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,2.8,NA,765059,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,2.9,NA,765061,NA,TAB,Jose Iglesias
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,3,NA,765060,NA,TAB,Jake Cronenworth
