match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Brett Baty,New York Mets,Pittsburgh Pirates,0.5,2.9,NA,796139,NA,TAB,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Pittsburgh Pirates,0.5,3.2,NA,796140,NA,TAB,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,3.2,NA,796147,NA,TAB,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Nick Gonzales,NA,NA,1.5,6,NA,796190,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,New York Mets,1.5,6,NA,796197,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Oneil Cruz,Pittsburgh Pirates,New York Mets,1.5,6.5,NA,796200,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,796198,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,New York Mets,1.5,6.5,NA,796199,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Henry Davis,Pittsburgh Pirates,New York Mets,1.5,7,NA,796207,NA,TAB,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Tommy Pham,Pittsburgh Pirates,New York Mets,1.5,7.5,NA,796208,NA,TAB,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Jared Triolo,Pittsburgh Pirates,New York Mets,1.5,7.5,NA,796209,NA,TAB,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,1.5,7.5,NA,796210,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Pete Alonso,New York Mets,Pittsburgh Pirates,1.5,4,NA,796169,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Juan Soto,New York Mets,Pittsburgh Pirates,1.5,4.25,NA,796170,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Pittsburgh Pirates,1.5,4.75,NA,796177,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Pittsburgh Pirates,1.5,5,NA,796178,NA,TAB,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Mark Vientos,New York Mets,Pittsburgh Pirates,1.5,5.25,NA,796179,NA,TAB,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Pittsburgh Pirates,1.5,5.25,NA,796180,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Brett Baty,New York Mets,Pittsburgh Pirates,1.5,6.5,NA,796187,NA,TAB,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Pittsburgh Pirates,1.5,7.5,NA,796188,NA,TAB,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Pittsburgh Pirates,New York Mets,Player RBIs,Luis Torrens,New York Mets,Pittsburgh Pirates,1.5,8,NA,796189,NA,TAB,Luis Torrens
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.2,NA,796910,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,796923,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,NA,796924,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.6,NA,796925,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.7,NA,796926,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,2.7,NA,796927,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,2.8,NA,796928,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,2.9,NA,796929,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,3,NA,796930,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.2,NA,796939,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,796940,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Colton Cowser,NA,NA,0.5,2.6,NA,796958,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Cedric Mullins,NA,NA,0.5,2.7,NA,796959,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jordan Westburg,NA,NA,0.5,2.7,NA,796960,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ramon Laureano,NA,NA,0.5,2.9,NA,796982,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,3.1,NA,796983,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Gary Sanchez,NA,NA,0.5,3.2,NA,796984,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,3.6,NA,796985,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,4.25,NA,797006,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Colton Cowser,NA,NA,1.5,5.25,NA,797007,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ryan OHearn,NA,NA,1.5,5.5,NA,797008,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Cedric Mullins,NA,NA,1.5,5.5,NA,797009,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,797010,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ramon Laureano,NA,NA,1.5,6.5,NA,797023,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,7.5,NA,797025,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Gary Sanchez,NA,NA,1.5,7.5,NA,797024,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,1.5,9,NA,797026,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,4.25,NA,796986,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,796987,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,5.25,NA,796988,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,5.25,NA,796989,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,6,NA,796990,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,6.5,NA,797002,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,6.5,NA,797003,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1.5,7,NA,797004,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,7.5,NA,797005,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Aaron Judge,New York Yankees,Oakland Athletics,0.5,2,NA,797695,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.15,NA,797696,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,2.3,NA,797697,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Ben Rice,New York Yankees,Oakland Athletics,0.5,2.4,NA,797698,NA,TAB,Ben Rice
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Austin Wells,New York Yankees,Oakland Athletics,0.5,2.5,NA,797699,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Trent Grisham,New York Yankees,Oakland Athletics,0.5,2.6,NA,797700,NA,TAB,Trent Grisham
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.7,NA,797710,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,2.7,NA,797720,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,3.2,NA,797730,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,New York Yankees,0.5,2.4,NA,797675,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.6,NA,797676,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,New York Yankees,0.5,2.9,NA,797677,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,New York Yankees,0.5,3,NA,797678,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,New York Yankees,0.5,3,NA,797679,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,3.2,NA,797680,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Luis Urias,Athletics,New York Yankees,0.5,3.3,NA,797692,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Willie MacIver,Athletics,New York Yankees,0.5,3.6,NA,797693,NA,TAB,Willie MacIver
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,New York Yankees,0.5,4,NA,797694,NA,TAB,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Aaron Judge,New York Yankees,Oakland Athletics,1.5,3.6,NA,797762,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4,NA,797763,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Cody Bellinger,New York Yankees,Oakland Athletics,1.5,4.5,NA,797764,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Ben Rice,New York Yankees,Oakland Athletics,1.5,4.75,NA,797765,NA,TAB,Ben Rice
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Austin Wells,New York Yankees,Oakland Athletics,1.5,5,NA,797766,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.25,NA,797767,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Trent Grisham,New York Yankees,Oakland Athletics,1.5,5.5,NA,797768,NA,TAB,Trent Grisham
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Anthony Volpe,New York Yankees,Oakland Athletics,1.5,6,NA,797769,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,DJ LeMahieu,New York Yankees,Oakland Athletics,1.5,8,NA,797770,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,New York Yankees,1.5,5,NA,797742,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,5.25,NA,797743,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,New York Yankees,1.5,6.5,NA,797744,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,New York Yankees,1.5,6.5,NA,797745,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Luis Urias,Athletics,New York Yankees,1.5,7.5,NA,797747,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,7.5,NA,797748,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,New York Yankees,1.5,7.5,NA,797746,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Willie MacIver,Athletics,New York Yankees,1.5,9,NA,797749,NA,TAB,Willie MacIver
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,New York Yankees,1.5,11,NA,797750,NA,TAB,Denzel Clarke
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,0.5,2.3,NA,799151,NA,TAB,Alejandro Kirk
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,0.5,2.4,NA,799152,NA,TAB,Vladimir Guerrero Jr.
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,2.4,NA,799153,NA,TAB,Bo Bichette
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,2.4,NA,799154,NA,TAB,George Springer
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,2.5,NA,799155,NA,TAB,Ernie Clement
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,0.5,2.6,NA,799157,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Boston Red Sox,0.5,2.6,NA,799156,NA,TAB,Addison Barger
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,2.8,NA,799158,NA,TAB,Nathan Lukes
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Boston Red Sox,0.5,3.1,NA,799159,NA,TAB,Myles Straw
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,0.5,2.3,NA,799161,NA,TAB,Wilyer Abreu
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Jarren Duran,Boston Red Sox,Toronto Blue Jays,0.5,2.3,NA,799162,NA,TAB,Jarren Duran
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Carlos Narvaez,Boston Red Sox,Toronto Blue Jays,0.5,2.3,NA,799160,NA,TAB,Carlos Narváez
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Abraham Toro,Boston Red Sox,Toronto Blue Jays,0.5,2.4,NA,799163,NA,TAB,Abraham Toro
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Trevor Story,Boston Red Sox,Toronto Blue Jays,0.5,2.5,NA,799164,NA,TAB,Trevor Story
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,2.6,NA,799165,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Roman Anthony,NA,NA,0.5,2.6,NA,799166,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,0.5,2.9,NA,799167,NA,TAB,Marcelo Mayer
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player RBIs,David Hamilton,Boston Red Sox,Toronto Blue Jays,0.5,3.1,NA,799168,NA,TAB,David Hamilton
