match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,2,NA,767208,NA,TAB,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,2.05,NA,767209,NA,TAB,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,2.15,NA,767210,NA,TAB,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,2.15,NA,767207,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,2.3,NA,767211,NA,TAB,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,1.5,3.75,NA,767212,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,1.5,4.75,NA,767213,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,1.5,5.5,NA,767215,NA,TAB,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,1.5,6,NA,767216,NA,TAB,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Michael Toglia,NA,NA,1.5,6,NA,767217,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,1.5,6,NA,767218,NA,TAB,Mickey Moniak
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,1.5,7,NA,767219,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,1.5,2.9,NA,767221,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,1.5,3.5,NA,767222,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Colorado Rockies,1.5,3.6,NA,767223,NA,TAB,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,1.5,3.75,NA,767227,NA,TAB,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,Colorado Rockies,1.5,3.75,NA,767225,NA,TAB,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,1.5,4,NA,767226,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,1.5,4.5,NA,767228,NA,TAB,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,1.5,4.75,NA,767229,NA,TAB,Tommy Edman
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,2.6,NA,767421,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,2.7,NA,767423,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,3,NA,767424,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,San Francisco Giants,0.5,3.1,NA,767425,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,3.3,NA,767427,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,3.3,NA,767422,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,3.5,NA,767428,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,2.25,NA,767412,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,2.5,NA,767414,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,2.6,NA,767416,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,2.6,NA,767418,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,2.7,NA,767417,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,2.8,NA,767415,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,2.8,NA,767420,NA,TAB,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Christian Koss,San Francisco Giants,Miami Marlins,0.5,3.1,NA,767419,NA,TAB,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,4.5,NA,767430,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,5,NA,767431,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Willy Adames,San Francisco Giants,Miami Marlins,1.5,5.5,NA,767432,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,6,NA,767435,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,6.5,NA,767433,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,6.5,NA,767436,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,6.5,NA,767438,NA,TAB,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Christian Koss,San Francisco Giants,Miami Marlins,1.5,7,NA,767437,NA,TAB,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,San Francisco Giants,1.5,5.5,NA,767439,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,San Francisco Giants,1.5,6,NA,767441,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,6.5,NA,767442,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,San Francisco Giants,1.5,7.5,NA,767443,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,8,NA,767440,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,San Francisco Giants,1.5,8.5,NA,767445,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,8.5,NA,767446,NA,TAB,Xavier Edwards
