match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,1.5,6.5,NA,806623,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Colson Montgomery,NA,NA,1.5,6.5,NA,806624,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Pittsburgh Pirates,1.5,8.5,NA,806625,NA,TAB,Josh Rojas
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,1.5,4.75,NA,806608,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,1.5,5.25,NA,806609,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,1.5,5.5,NA,806611,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Nick Gonzales,NA,NA,1.5,6,NA,806610,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,1.5,6,NA,806612,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,1.5,7,NA,806614,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,KeBryan Hayes,NA,NA,1.5,7.5,NA,806613,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,1.5,8,NA,806615,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Henry Davis,Pittsburgh Pirates,Chicago White Sox,1.5,9,NA,806616,NA,TAB,Henry Davis
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,2.25,NA,806804,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Josh Bell,Washington Nationals,San Diego Padres,0.5,2.3,NA,806805,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,2.4,NA,806806,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,James Wood,Washington Nationals,San Diego Padres,0.5,2.5,NA,806807,NA,TAB,James Wood
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,2.7,NA,806808,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Brady House,NA,NA,0.5,2.8,NA,806809,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,2.8,NA,806811,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Jacob Young,NA,NA,0.5,3,NA,806812,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.9,NA,806813,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,2.3,NA,806814,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,2.3,NA,806815,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,2.4,NA,806817,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,2.5,NA,806816,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,2.5,NA,806818,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,2.5,NA,806819,NA,TAB,Jose Iglesias
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,2.7,NA,806820,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,3.75,NA,806821,NA,TAB,Martín Maldonado
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Josh Bell,Washington Nationals,San Diego Padres,1.5,4.75,NA,806822,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,1.5,4.75,NA,806823,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,James Wood,Washington Nationals,San Diego Padres,1.5,5,NA,806824,NA,TAB,James Wood
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,CJ Abrams,Washington Nationals,San Diego Padres,1.5,5.25,NA,806826,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Brady House,NA,NA,1.5,6,NA,806827,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,6,NA,806825,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Daylen Lile,Washington Nationals,San Diego Padres,1.5,7,NA,806829,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Jacob Young,NA,NA,1.5,10,NA,806830,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Washington Nationals,1.5,3.4,NA,806831,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,4.5,NA,806832,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,1.5,4.75,NA,806833,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,5,NA,806834,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,5.25,NA,806835,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,5.5,NA,806836,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Washington Nationals,1.5,6,NA,806837,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,Washington Nationals,1.5,6,NA,806838,NA,TAB,Jose Iglesias
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,Washington Nationals,1.5,10,NA,806839,NA,TAB,Martín Maldonado
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.2,NA,807241,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.4,NA,807242,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.5,NA,807243,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.5,NA,807244,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.6,NA,807245,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,2.9,NA,807247,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jacob Stallings,Colorado Rockies,Tampa Bay Rays,0.5,3.75,NA,807249,NA,TAB,Jacob Stallings
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.3,NA,807236,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,807232,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,807233,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,807237,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ha-Seong Kim,NA,NA,0.5,2.7,NA,807235,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.7,NA,807234,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,2.8,NA,807238,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Chandler Simpson,NA,NA,0.5,2.9,NA,807239,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,4.5,NA,807250,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,807251,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,5,NA,807252,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,5,NA,807254,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,6,NA,807253,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ha-Seong Kim,NA,NA,1.5,6.5,NA,807255,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,7,NA,807257,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Chandler Simpson,NA,NA,1.5,7.5,NA,807258,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,4.5,NA,807259,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,5,NA,807260,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5,NA,807261,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,5.5,NA,807262,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,807263,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,7,NA,807265,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jacob Stallings,Colorado Rockies,Tampa Bay Rays,1.5,10,NA,807267,NA,TAB,Jacob Stallings
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Corey Seager,Texas Rangers,Detroit Tigers,0.5,2.3,NA,807018,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,2.3,NA,807019,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,2.4,NA,807020,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,2.4,NA,807021,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,3,NA,807022,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Evan Carter,NA,NA,0.5,3.1,NA,807025,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Josh Smith,Texas Rangers,Detroit Tigers,0.5,3.2,NA,807024,NA,TAB,Josh Smith
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Alejandro Osuna,Texas Rangers,Detroit Tigers,0.5,3.75,NA,807026,NA,TAB,Alejandro Osuna
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Texas Rangers,0.5,2.25,NA,807027,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,2.6,NA,807028,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,2.6,NA,807029,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,2.9,NA,807033,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Texas Rangers,0.5,2.9,NA,807030,NA,TAB,Colt Keith
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,3,NA,807034,NA,TAB,Zach McKinstry
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,0.5,3,NA,807035,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Corey Seager,Texas Rangers,Detroit Tigers,1.5,4.75,NA,807036,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Adolis Garcia,Texas Rangers,Detroit Tigers,1.5,4.75,NA,807037,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Wyatt Langford,Texas Rangers,Detroit Tigers,1.5,5,NA,807038,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Marcus Semien,Texas Rangers,Detroit Tigers,1.5,5,NA,807039,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Kyle Higashioka,Texas Rangers,Detroit Tigers,1.5,6.5,NA,807040,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Evan Carter,NA,NA,1.5,7,NA,807041,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Josh Smith,Texas Rangers,Detroit Tigers,1.5,8.5,NA,807043,NA,TAB,Josh Smith
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Alejandro Osuna,Texas Rangers,Detroit Tigers,1.5,11,NA,807044,NA,TAB,Alejandro Osuna
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Texas Rangers,1.5,4.5,NA,807045,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Texas Rangers,1.5,5,NA,807046,NA,TAB,Spencer Torkelson
