match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,1.5,6.5,NA,801969,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Rece Hinds,NA,NA,1.5,7,NA,801970,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Philadelphia Phillies,1.5,8.5,NA,801971,NA,TAB,Santiago Espinal
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,1.5,9,NA,801972,NA,TAB,TJ Friedl
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.1,NA,802169,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.2,NA,802170,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.25,NA,802171,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.4,NA,802172,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.4,NA,802173,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,2.4,NA,802174,NA,TAB,Michael Busch
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,2.7,NA,802175,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,2.9,NA,802176,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,2.9,NA,802177,NA,TAB,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,4,NA,802187,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,4.5,NA,802188,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,4.5,NA,802189,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,5,NA,802190,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Michael Busch,Chicago Cubs,St. Louis Cardinals,1.5,5.25,NA,802191,NA,TAB,Michael Busch
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,5.25,NA,802192,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1.5,6,NA,802193,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,6.5,NA,802194,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player RBIs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,7.5,NA,802195,NA,TAB,Nico Hoerner
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Pete Alonso,New York Mets,New York Yankees,0.5,1.95,NA,802383,NA,TAB,Pete Alonso
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Brandon Nimmo,New York Mets,New York Yankees,0.5,2.1,NA,802384,NA,TAB,Brandon Nimmo
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Juan Soto,New York Mets,New York Yankees,0.5,2.2,NA,802385,NA,TAB,Juan Soto
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Mark Vientos,New York Mets,New York Yankees,0.5,2.4,NA,802386,NA,TAB,Mark Vientos
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Francisco Lindor,New York Mets,New York Yankees,0.5,2.4,NA,802387,NA,TAB,Francisco Lindor
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Jeff McNeil,New York Mets,New York Yankees,0.5,2.6,NA,802388,NA,TAB,Jeff McNeil
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Starling Marte,New York Mets,New York Yankees,0.5,2.7,NA,802389,NA,TAB,Starling Marte
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Brett Baty,New York Mets,New York Yankees,0.5,2.9,NA,802391,NA,TAB,Brett Baty
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Luis Torrens,New York Mets,New York Yankees,0.5,2.9,NA,802390,NA,TAB,Luis Torrens
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Pete Alonso,New York Mets,New York Yankees,1.5,3.5,NA,802401,NA,TAB,Pete Alonso
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Brandon Nimmo,New York Mets,New York Yankees,1.5,4,NA,802402,NA,TAB,Brandon Nimmo
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Juan Soto,New York Mets,New York Yankees,1.5,4.25,NA,802403,NA,TAB,Juan Soto
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Mark Vientos,New York Mets,New York Yankees,1.5,4.75,NA,802404,NA,TAB,Mark Vientos
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Francisco Lindor,New York Mets,New York Yankees,1.5,5.25,NA,802405,NA,TAB,Francisco Lindor
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Jeff McNeil,New York Mets,New York Yankees,1.5,5.5,NA,802406,NA,TAB,Jeff McNeil
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Starling Marte,New York Mets,New York Yankees,1.5,6,NA,802407,NA,TAB,Starling Marte
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Brett Baty,New York Mets,New York Yankees,1.5,6.5,NA,802408,NA,TAB,Brett Baty
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player RBIs,Luis Torrens,New York Mets,New York Yankees,1.5,6.5,NA,802409,NA,TAB,Luis Torrens
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Brooks Lee,Minnesota Twins,Tampa Bay Rays,0.5,2.2,NA,802840,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Byron Buxton,Minnesota Twins,Tampa Bay Rays,0.5,2.2,NA,802841,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,2.3,NA,802842,NA,TAB,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,2.5,NA,802843,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,2.5,NA,802844,NA,TAB,Royce Lewis
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,2.6,NA,802845,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,2.6,NA,802846,NA,TAB,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,2.8,NA,802847,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Harrison Bader,Minnesota Twins,Tampa Bay Rays,0.5,3,NA,802848,NA,TAB,Harrison Bader
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,2.05,NA,802831,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.2,NA,802832,NA,TAB,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.25,NA,802833,NA,TAB,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,0.5,2.3,NA,802834,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,2.4,NA,802835,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Minnesota Twins,0.5,2.5,NA,802836,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,2.7,NA,802837,NA,TAB,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,2.7,NA,802838,NA,TAB,NA
