match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,6.5,NA,771950,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,7,NA,771951,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,7,NA,771949,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,7,NA,771952,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,7,NA,771954,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,7.5,NA,771955,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.4,NA,772144,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.6,NA,772146,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.6,NA,772147,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.7,NA,772143,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,772148,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.1,NA,772150,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.2,NA,772151,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.25,NA,772134,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,NA,772135,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,NA,772136,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,NA,772137,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.8,NA,772138,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,0.5,3,NA,772139,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,NA,772140,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,NA,772141,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.2,NA,772142,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,5,NA,772162,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.5,NA,772164,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Spencer Horwitz,NA,NA,1.5,6,NA,772163,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,6,NA,772165,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,772166,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,7.5,NA,772168,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,8,NA,772169,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,772152,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,772153,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.25,NA,772154,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,772155,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,6,NA,772156,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,772157,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,1.5,7,NA,772158,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,8,NA,772159,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,8.5,NA,772160,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,2.6,NA,772348,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,James Wood,Washington Nationals,Atlanta Braves,0.5,2.7,NA,772349,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,2.7,NA,772350,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,2.8,NA,772351,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,772352,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Josh Bell,Washington Nationals,Atlanta Braves,0.5,2.9,NA,772353,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Jose Tena,NA,NA,0.5,3,NA,772354,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Call,Washington Nationals,Atlanta Braves,0.5,3.2,NA,772355,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Robert Hassell III,NA,NA,0.5,3.3,NA,772356,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Washington Nationals,0.5,2.15,NA,772357,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,2.15,NA,772358,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Washington Nationals,0.5,2.3,NA,772359,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,2.4,NA,772360,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,2.6,NA,772361,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,2.7,NA,772362,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,0.5,2.8,NA,772363,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Washington Nationals,0.5,2.9,NA,772364,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Washington Nationals,0.5,3.2,NA,772365,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,James Wood,Washington Nationals,Atlanta Braves,1.5,5.5,NA,772366,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,6,NA,772368,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,6,NA,772367,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Josh Bell,Washington Nationals,Atlanta Braves,1.5,6.5,NA,772371,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6.5,NA,772369,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,6.5,NA,772370,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Jose Tena,NA,NA,1.5,6.5,NA,772372,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Call,Washington Nationals,Atlanta Braves,1.5,8.5,NA,772373,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Robert Hassell III,NA,NA,1.5,8.5,NA,772374,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,3.75,NA,772375,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Washington Nationals,1.5,4,NA,772376,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Washington Nationals,1.5,4.5,NA,772377,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Washington Nationals,1.5,5.25,NA,772378,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Washington Nationals,1.5,5.5,NA,772379,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,6,NA,772380,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Washington Nationals,1.5,6.5,NA,772381,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,1.5,7.5,NA,772382,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Washington Nationals,1.5,9,NA,772383,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.2,NA,772776,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.3,NA,772777,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,2.5,NA,772778,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,2.7,NA,772780,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,2.8,NA,772781,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,0.5,2.9,NA,772779,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,3,NA,772782,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3.2,NA,772783,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,3.2,NA,772784,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,2.5,NA,772786,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.8,NA,772785,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,3,NA,772787,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,3,NA,772788,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,3.2,NA,772789,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,3.2,NA,772791,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,3.3,NA,772790,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,0.5,3.3,NA,772792,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3.4,NA,772793,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,1.5,5.5,NA,772803,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,6,NA,772804,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,1.5,7.5,NA,772805,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,7.5,NA,772806,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,1.5,8,NA,772807,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,1.5,8,NA,772809,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,8.5,NA,772808,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,1.5,8.5,NA,772810,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,9,NA,772811,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,4,NA,772794,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.5,NA,772795,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,5,NA,772796,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Houston Astros,1.5,6,NA,772797,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Houston Astros,1.5,6,NA,772798,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,1.5,6.5,NA,772799,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,1.5,7,NA,772800,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,8,NA,772801,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,8,NA,772802,NA,TAB
