match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,2.25,NA,815898,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,2.4,NA,815899,NA,TAB,Brenton Doyle
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,2.4,NA,815900,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,2.4,NA,815901,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Michael Toglia,NA,NA,0.5,2.5,NA,815903,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,2.5,NA,815904,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ryan Ritter,NA,NA,0.5,2.8,NA,815905,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,1.8,NA,815906,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,1.85,NA,815907,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.9,NA,815908,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,2.1,NA,815911,NA,TAB,Josh Naylor
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,0.5,2.1,NA,815910,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,0.5,2.15,NA,815912,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,2.5,NA,815913,NA,TAB,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,0.5,2.8,NA,815914,NA,TAB,Jose Herrera
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,3.3,NA,815915,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,4.5,NA,815916,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Michael Toglia,NA,NA,1.5,4.5,NA,815920,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,4.75,NA,815917,NA,TAB,Brenton Doyle
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,5,NA,815918,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,5,NA,815919,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,1.5,6,NA,815922,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ryan Ritter,NA,NA,1.5,6.5,NA,815923,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,1.5,3.2,NA,815924,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,3.3,NA,815925,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,3.6,NA,815926,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,1.5,4,NA,815928,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,1.5,4,NA,815929,NA,TAB,Josh Naylor
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,1.5,4.25,NA,815930,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,5.5,NA,815931,NA,TAB,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,1.5,6.5,NA,815932,NA,TAB,Jose Herrera
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mike Trout,Los Angeles Angels,Houston Astros,0.5,2.4,NA,816111,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,2.6,NA,816112,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Zach Neto,Los Angeles Angels,Houston Astros,0.5,3,NA,816114,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jo Adell,Los Angeles Angels,Houston Astros,0.5,3.1,NA,816116,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,3.2,NA,816117,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Moore,NA,NA,0.5,3.4,NA,816118,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,3.5,NA,816119,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,2.2,NA,816120,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,2.5,NA,816121,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Los Angeles Angels,0.5,2.5,NA,816122,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,2.6,NA,816123,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Los Angeles Angels,0.5,2.6,NA,816125,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,2.8,NA,816127,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,2.9,NA,816126,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,3,NA,816128,NA,TAB,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mike Trout,Los Angeles Angels,Houston Astros,1.5,4.75,NA,816129,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Taylor Ward,Los Angeles Angels,Houston Astros,1.5,5.25,NA,816130,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jo Adell,Los Angeles Angels,Houston Astros,1.5,6.5,NA,816133,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Zach Neto,Los Angeles Angels,Houston Astros,1.5,7,NA,816134,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Nolan Schanuel,Los Angeles Angels,Houston Astros,1.5,8.5,NA,816135,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Moore,NA,NA,1.5,8.5,NA,816137,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Luis Rengifo,Los Angeles Angels,Houston Astros,1.5,9,NA,816136,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Los Angeles Angels,1.5,4.25,NA,816138,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Los Angeles Angels,1.5,5,NA,816139,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Los Angeles Angels,1.5,5.25,NA,816140,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Los Angeles Angels,1.5,5.5,NA,816143,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Los Angeles Angels,1.5,5.5,NA,816141,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Los Angeles Angels,1.5,6.5,NA,816144,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Los Angeles Angels,1.5,6.5,NA,816145,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Los Angeles Angels,1.5,6.5,NA,816146,NA,TAB,Mauricio Dubón
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Manny Machado,San Diego Padres,Kansas City Royals,0.5,2.2,NA,816325,NA,TAB,Manny Machado
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,0.5,2.4,NA,816326,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,2.5,NA,816327,NA,TAB,Luis Arraez
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Gavin Sheets,San Diego Padres,Kansas City Royals,0.5,2.6,NA,816328,NA,TAB,Gavin Sheets
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,2.7,NA,816329,NA,TAB,Jake Cronenworth
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,2.7,NA,816330,NA,TAB,Xander Bogaerts
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Trenton Brooks,NA,NA,0.5,2.8,NA,816331,NA,TAB,NA
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Elias Diaz,San Diego Padres,Kansas City Royals,0.5,3,NA,816332,NA,TAB,Elias Díaz
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,0.5,2.4,NA,816334,NA,TAB,Vinnie Pasquantino
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,0.5,2.4,NA,816335,NA,TAB,Bobby Witt Jr.
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Diego Padres,0.5,2.5,NA,816336,NA,TAB,Salvador Perez
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,2.8,NA,816337,NA,TAB,Maikel Garcia
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Diego Padres,0.5,3,NA,816338,NA,TAB,Jonathan India
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Jac Caglianone,NA,NA,0.5,3.2,NA,816339,NA,TAB,NA
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Nick Loftin,Kansas City Royals,San Diego Padres,0.5,3.75,NA,816340,NA,TAB,Nick Loftin
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,4,NA,816342,NA,TAB,Kyle Isbel
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Manny Machado,San Diego Padres,Kansas City Royals,1.5,4.25,NA,816343,NA,TAB,Manny Machado
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,1.5,5,NA,816344,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Gavin Sheets,San Diego Padres,Kansas City Royals,1.5,5.5,NA,816345,NA,TAB,Gavin Sheets
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Jake Cronenworth,San Diego Padres,Kansas City Royals,1.5,6,NA,816346,NA,TAB,Jake Cronenworth
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Xander Bogaerts,San Diego Padres,Kansas City Royals,1.5,6,NA,816347,NA,TAB,Xander Bogaerts
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Luis Arraez,San Diego Padres,Kansas City Royals,1.5,6,NA,816348,NA,TAB,Luis Arraez
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Trenton Brooks,NA,NA,1.5,6,NA,816349,NA,TAB,NA
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Elias Diaz,San Diego Padres,Kansas City Royals,1.5,7,NA,816350,NA,TAB,Elias Díaz
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,1.5,5,NA,816352,NA,TAB,Bobby Witt Jr.
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,1.5,5.25,NA,816353,NA,TAB,Vinnie Pasquantino
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Diego Padres,1.5,5.25,NA,816354,NA,TAB,Salvador Perez
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Diego Padres,1.5,7,NA,816355,NA,TAB,Maikel Garcia
