match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,2.7,NA,788496,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,2.8,NA,788498,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,2.9,NA,788499,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,2.9,NA,788503,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,3,NA,788502,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,3.1,NA,788500,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,3.1,NA,788501,NA,TAB,NA
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,5.25,NA,788513,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,5.5,NA,788515,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Atlanta Braves,1.5,6,NA,788514,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,6.5,NA,788516,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,7,NA,788517,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1.5,7.5,NA,788518,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1.5,7.5,NA,788519,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,1.5,7.5,NA,788520,NA,TAB,NA
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1.5,8,NA,788521,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,4.25,NA,788504,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,5,NA,788505,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,5.5,NA,788506,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,1.5,5.5,NA,788507,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,5.5,NA,788509,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Sean Murphy,Atlanta Braves,Philadelphia Phillies,1.5,6,NA,788508,NA,TAB,Sean Murphy
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Eli White,Atlanta Braves,Philadelphia Phillies,1.5,7.5,NA,788511,NA,TAB,Eli White
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player RBIs,Nick Allen,Atlanta Braves,Philadelphia Phillies,1.5,8,NA,788512,NA,TAB,Nick Allen
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,2.25,NA,788276,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Christian Walker,Houston Astros,Chicago Cubs,0.5,2.3,NA,788272,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Cam Smith,Houston Astros,Chicago Cubs,0.5,2.3,NA,788275,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,2.5,NA,788277,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Jose Altuve,Houston Astros,Chicago Cubs,0.5,2.5,NA,788278,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Victor Caratini,Houston Astros,Chicago Cubs,0.5,2.7,NA,788274,NA,TAB,Victor Caratini
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Jake Meyers,Houston Astros,Chicago Cubs,0.5,2.8,NA,788273,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,2.8,NA,788279,NA,TAB,Mauricio Dubón
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,2.4,NA,788281,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,2.4,NA,788282,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,2.5,NA,788283,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,2.6,NA,788284,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Houston Astros,0.5,2.6,NA,788285,NA,TAB,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Houston Astros,0.5,2.7,NA,788286,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Houston Astros,0.5,2.9,NA,788287,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,2.9,NA,788288,NA,TAB,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Reese McGuire,Chicago Cubs,Houston Astros,0.5,3.4,NA,788289,NA,TAB,Reese McGuire
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Christian Walker,Houston Astros,Chicago Cubs,1.5,4.75,NA,788290,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Cam Smith,Houston Astros,Chicago Cubs,1.5,4.75,NA,788293,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Yainer Diaz,Houston Astros,Chicago Cubs,1.5,4.75,NA,788294,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Isaac Paredes,Houston Astros,Chicago Cubs,1.5,5.5,NA,788295,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Jose Altuve,Houston Astros,Chicago Cubs,1.5,5.5,NA,788297,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Victor Caratini,Houston Astros,Chicago Cubs,1.5,6,NA,788292,NA,TAB,Victor Caratini
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Jake Meyers,Houston Astros,Chicago Cubs,1.5,6.5,NA,788291,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Mauricio Dubon,Houston Astros,Chicago Cubs,1.5,7.5,NA,788298,NA,TAB,Mauricio Dubón
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Houston Astros,1.5,4.5,NA,788299,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,1.5,4.75,NA,788300,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Houston Astros,1.5,5.25,NA,788301,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Houston Astros,1.5,5.25,NA,788302,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Houston Astros,1.5,5.5,NA,788303,NA,TAB,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Houston Astros,1.5,6,NA,788304,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Houston Astros,1.5,6.5,NA,788305,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Houston Astros,1.5,7,NA,788306,NA,TAB,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player RBIs,Reese McGuire,Chicago Cubs,Houston Astros,1.5,8,NA,788307,NA,TAB,Reese McGuire
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.1,NA,788700,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,2.4,NA,788701,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,2.4,NA,788703,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Logan OHoppe,NA,NA,0.5,2.5,NA,788702,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,2.6,NA,788704,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,3.2,NA,788706,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Christian Moore,NA,NA,0.5,3.2,NA,788707,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Kevin Newman,Los Angeles Angels,Washington Nationals,0.5,4.75,NA,788708,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Los Angeles Angels,0.5,2.2,NA,788710,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,2.25,NA,788709,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,2.3,NA,788712,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,2.4,NA,788711,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,2.4,NA,788713,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Drew Millas,NA,NA,0.5,2.8,NA,788714,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,2.9,NA,788716,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Brady House,NA,NA,0.5,2.9,NA,788715,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,3.2,NA,788717,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,3.75,NA,788718,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,4.5,NA,788720,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,4.75,NA,788719,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Logan OHoppe,NA,NA,1.5,4.75,NA,788721,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,1.5,6.5,NA,788722,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Christian Moore,NA,NA,1.5,7,NA,788725,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,7.5,NA,788724,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Kevin Newman,Los Angeles Angels,Washington Nationals,1.5,13,NA,788726,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Los Angeles Angels,1.5,4.25,NA,788727,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,1.5,4.5,NA,788728,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,1.5,4.75,NA,788729,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Los Angeles Angels,1.5,4.75,NA,788731,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Los Angeles Angels,1.5,5,NA,788730,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Brady House,NA,NA,1.5,6.5,NA,788733,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Drew Millas,NA,NA,1.5,6.5,NA,788732,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Los Angeles Angels,1.5,6.5,NA,788734,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,9,NA,788735,NA,TAB,NA
