match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Dodgers,1.5,4,NA,790430,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Alex Bregman,NA,NA,1.5,4.25,NA,790431,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,1.5,4.5,NA,790433,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Masataka Yoshida,NA,NA,1.5,4.5,NA,790434,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Wilyer Abreu,Boston Red Sox,Los Angeles Dodgers,1.5,4.75,NA,790432,NA,TAB,Wilyer Abreu
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Roman Anthony,NA,NA,1.5,5.25,NA,790436,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Dodgers,1.5,5.5,NA,790435,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Dodgers,1.5,5.5,NA,790437,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Dodgers,1.5,6.5,NA,790438,NA,TAB,Abraham Toro
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.6,NA,790626,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Cody Bellinger,New York Yankees,Philadelphia Phillies,0.5,2.6,NA,790627,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Austin Wells,New York Yankees,Philadelphia Phillies,0.5,2.7,NA,790628,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.7,NA,790629,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Trent Grisham,New York Yankees,Philadelphia Phillies,0.5,2.7,NA,790630,NA,TAB,Trent Grisham
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.8,NA,790631,NA,TAB,Ryan McMahon
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Jasson Dominguez,New York Yankees,Philadelphia Phillies,0.5,3,NA,790632,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,0.5,3.1,NA,790633,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Anthony Volpe,New York Yankees,Philadelphia Phillies,0.5,3.4,NA,790634,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,New York Yankees,0.5,2.1,NA,790635,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,New York Yankees,0.5,2.3,NA,790636,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,New York Yankees,0.5,2.3,NA,790637,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,New York Yankees,0.5,2.4,NA,790638,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,New York Yankees,0.5,2.6,NA,790639,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,0.5,2.8,NA,790640,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,New York Yankees,0.5,3,NA,790641,NA,TAB,Edmundo Sosa
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Weston Wilson,Philadelphia Phillies,New York Yankees,0.5,3.6,NA,790642,NA,TAB,Weston Wilson
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,New York Yankees,0.5,3.75,NA,790643,NA,TAB,Johan Rojas
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Giancarlo Stanton,NA,NA,1.5,5,NA,790644,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Cody Bellinger,New York Yankees,Philadelphia Phillies,1.5,5.5,NA,790645,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,5.5,NA,790646,NA,TAB,Ryan McMahon
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.5,NA,790647,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Austin Wells,New York Yankees,Philadelphia Phillies,1.5,5.5,NA,790648,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Trent Grisham,New York Yankees,Philadelphia Phillies,1.5,6.5,NA,790649,NA,TAB,Trent Grisham
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Jasson Dominguez,New York Yankees,Philadelphia Phillies,1.5,6.5,NA,790650,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,1.5,6.5,NA,790651,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Anthony Volpe,New York Yankees,Philadelphia Phillies,1.5,8,NA,790652,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,New York Yankees,1.5,4,NA,790653,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,New York Yankees,1.5,4.25,NA,790654,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,New York Yankees,1.5,4.75,NA,790655,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,New York Yankees,1.5,5.5,NA,790656,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,New York Yankees,1.5,5.5,NA,790657,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Otto Kemp,NA,NA,1.5,6,NA,790658,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,New York Yankees,1.5,7,NA,790659,NA,TAB,Edmundo Sosa
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Weston Wilson,Philadelphia Phillies,New York Yankees,1.5,8.5,NA,790660,NA,TAB,Weston Wilson
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,New York Yankees,1.5,10,NA,790661,NA,TAB,Johan Rojas
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.2,NA,790198,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Nick Gonzales,NA,NA,0.5,2.3,NA,790199,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.4,NA,790200,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.5,NA,790201,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Tommy Pham,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.5,NA,790202,NA,TAB,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.6,NA,790203,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Henry Davis,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.8,NA,790205,NA,TAB,Henry Davis
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.8,NA,790204,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.1,NA,790206,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.5,NA,790207,NA,TAB,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.6,NA,790208,NA,TAB,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.7,NA,790209,NA,TAB,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,0.5,2.9,NA,790210,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.9,NA,790211,NA,TAB,Lourdes Gurriel Jr.
