match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Nick Kurtz,NA,NA,0.5,3,NA,808280,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.1,NA,808283,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Willie MacIver,Athletics,Oakland Athletics,0.5,3.3,NA,808284,NA,TAB,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,0.5,3.75,NA,808285,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,5,NA,808295,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,6,NA,808299,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,6,NA,808296,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,6.5,NA,808298,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Nick Kurtz,NA,NA,1.5,6.5,NA,808297,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,7.5,NA,808300,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Gio Urshela,NA,NA,1.5,8,NA,808301,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Willie MacIver,Athletics,Oakland Athletics,1.5,8,NA,808302,NA,TAB,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,1.5,10,NA,808303,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,4.25,NA,808304,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,1.5,4.25,NA,808305,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,4.5,NA,808306,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,1.5,5,NA,808308,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,1.5,5.25,NA,808310,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Oakland Athletics,1.5,5.5,NA,808307,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,5.5,NA,808311,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,1.5,6,NA,808309,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,6,NA,808312,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.05,NA,808491,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.15,NA,808494,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.2,NA,808492,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.2,NA,808496,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,2.25,NA,808493,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.4,NA,808495,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,2.5,NA,808499,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,2.7,NA,808498,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,2.8,NA,808497,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,2.2,NA,808500,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,2.4,NA,808501,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.7,NA,808502,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,2.8,NA,808505,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,2.9,NA,808504,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.9,NA,808503,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Los Angeles Dodgers,0.5,3.1,NA,808506,NA,TAB,Elias Díaz
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Trenton Brooks,NA,NA,0.5,3.2,NA,808507,NA,TAB,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,4,NA,808509,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,808510,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,808511,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,808515,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,4.5,NA,808512,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,5,NA,808513,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,5.5,NA,808517,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,6,NA,808514,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,6,NA,808516,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,4,NA,808518,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1.5,5.25,NA,808519,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,6,NA,808520,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,6,NA,808522,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,6.5,NA,808521,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,7,NA,808524,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Los Angeles Dodgers,1.5,7,NA,808525,NA,TAB,Elias Díaz
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player RBIs,Trenton Brooks,NA,NA,1.5,7.5,NA,808523,NA,TAB,NA
