match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Edgar Quero,Chicago White Sox,Toronto Blue Jays,1.5,6,NA,765084,NA,TAB,Edgar Quero
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,1.5,6,NA,765085,NA,TAB,Lenyn Sosa
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Austin Slater,Chicago White Sox,Toronto Blue Jays,1.5,6.5,NA,765086,NA,TAB,Austin Slater
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Michael A. Taylor,Chicago White Sox,Toronto Blue Jays,1.5,7,NA,765087,NA,TAB,Michael A. Taylor
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,1.5,7.5,NA,765089,NA,TAB,Chase Meidroth
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Josh Rojas,Chicago White Sox,Toronto Blue Jays,1.5,11,NA,765090,NA,TAB,Josh Rojas
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Chicago White Sox,1.5,4.25,NA,765091,NA,TAB,Addison Barger
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,1.5,4.5,NA,765092,NA,TAB,Bo Bichette
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,1.5,4.75,NA,765093,NA,TAB,Vladimir Guerrero Jr.
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Chicago White Sox,1.5,5,NA,765094,NA,TAB,George Springer
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1.5,6.5,NA,765096,NA,TAB,Ernie Clement
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Joey Loperfido,NA,NA,1.5,6.5,NA,765095,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,1.5,7,NA,765097,NA,TAB,Nathan Lukes
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Davis Schneider,Toronto Blue Jays,Chicago White Sox,1.5,8,NA,765098,NA,TAB,Davis Schneider
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Tyler Heineman,NA,NA,1.5,9,NA,765099,NA,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.2,NA,763781,NA,TAB,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.25,NA,763782,NA,TAB,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.3,NA,763783,NA,TAB,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.3,NA,763785,NA,TAB,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.4,NA,763784,NA,TAB,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.4,NA,763786,NA,TAB,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.6,NA,763787,NA,TAB,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.8,NA,763788,NA,TAB,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,0.5,3,NA,763789,NA,TAB,Miguel Rojas
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.7,NA,763766,NA,TAB,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Andrew Vaughn,NA,NA,0.5,2.7,NA,763767,NA,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.9,NA,763772,NA,TAB,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.9,NA,763771,NA,TAB,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,3,NA,763773,NA,TAB,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,0.5,3.3,NA,763777,NA,TAB,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,0.5,3.4,NA,763778,NA,TAB,Jake Bauers
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,3.6,NA,763779,NA,TAB,Caleb Durbin
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,3.6,NA,763780,NA,TAB,Joey Ortiz
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,1.5,6,NA,763790,NA,TAB,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,1.5,6,NA,763792,NA,TAB,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Andrew Vaughn,NA,NA,1.5,6.5,NA,763791,NA,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,1.5,6.5,NA,763793,NA,TAB,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,1.5,7.5,NA,763794,NA,TAB,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,1.5,7.5,NA,763795,NA,TAB,Jake Bauers
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,1.5,9,NA,763796,NA,TAB,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,1.5,9,NA,763797,NA,TAB,Caleb Durbin
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,1.5,10,NA,763798,NA,TAB,Joey Ortiz
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1.5,4,NA,763799,NA,TAB,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,1.5,4.5,NA,763800,NA,TAB,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,1.5,4.5,NA,763801,NA,TAB,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,1.5,4.75,NA,763803,NA,TAB,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,1.5,5,NA,763802,NA,TAB,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,1.5,5.25,NA,763804,NA,TAB,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,1.5,6,NA,763806,NA,TAB,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,1.5,6,NA,763805,NA,TAB,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player RBIs,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,1.5,7.5,NA,763807,NA,TAB,Miguel Rojas
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Matt Chapman,San Francisco Giants,Philadelphia Phillies,0.5,2.4,NA,765278,NA,TAB,Matt Chapman
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Casey Schmitt,San Francisco Giants,Philadelphia Phillies,0.5,2.7,NA,765279,NA,TAB,Casey Schmitt
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Willy Adames,San Francisco Giants,Philadelphia Phillies,0.5,2.7,NA,765280,NA,TAB,Willy Adames
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Heliot Ramos,San Francisco Giants,Philadelphia Phillies,0.5,2.8,NA,765281,NA,TAB,Heliot Ramos
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,0.5,2.8,NA,765282,NA,TAB,Jung Hoo Lee
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3,NA,765283,NA,TAB,Rafael Devers
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Mike Yastrzemski,San Francisco Giants,Philadelphia Phillies,0.5,3.4,NA,765284,NA,TAB,Mike Yastrzemski
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Patrick Bailey,San Francisco Giants,Philadelphia Phillies,0.5,3.5,NA,765285,NA,TAB,Patrick Bailey
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Dominic Smith,NA,NA,0.5,3.6,NA,765286,NA,TAB,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,0.5,2.4,NA,765288,NA,TAB,Kyle Schwarber
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,San Francisco Giants,0.5,2.4,NA,765292,NA,TAB,Alec Bohm
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,San Francisco Giants,0.5,2.5,NA,765289,NA,TAB,Bryce Harper
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,San Francisco Giants,0.5,2.5,NA,765290,NA,TAB,Trea Turner
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Francisco Giants,0.5,2.6,NA,765287,NA,TAB,Nick Castellanos
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,San Francisco Giants,0.5,2.7,NA,765291,NA,TAB,Max Kepler
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Francisco Giants,0.5,2.8,NA,765293,NA,TAB,J.T. Realmuto
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,San Francisco Giants,0.5,2.8,NA,765294,NA,TAB,Bryson Stott
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Francisco Giants,0.5,2.9,NA,765295,NA,TAB,Brandon Marsh
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Matt Chapman,San Francisco Giants,Philadelphia Phillies,1.5,4.75,NA,765296,NA,TAB,Matt Chapman
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Willy Adames,San Francisco Giants,Philadelphia Phillies,1.5,6,NA,765297,NA,TAB,Willy Adames
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Casey Schmitt,San Francisco Giants,Philadelphia Phillies,1.5,6,NA,765298,NA,TAB,Casey Schmitt
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Heliot Ramos,San Francisco Giants,Philadelphia Phillies,1.5,6,NA,765300,NA,TAB,Heliot Ramos
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,6.5,NA,765299,NA,TAB,Rafael Devers
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,1.5,7,NA,765301,NA,TAB,Jung Hoo Lee
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Mike Yastrzemski,San Francisco Giants,Philadelphia Phillies,1.5,8,NA,765302,NA,TAB,Mike Yastrzemski
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Patrick Bailey,San Francisco Giants,Philadelphia Phillies,1.5,9,NA,765303,NA,TAB,Patrick Bailey
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Dominic Smith,NA,NA,1.5,9,NA,765304,NA,TAB,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,1.5,4.75,NA,765305,NA,TAB,Kyle Schwarber
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,San Francisco Giants,1.5,5,NA,765306,NA,TAB,Bryce Harper
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Francisco Giants,1.5,5.5,NA,765307,NA,TAB,Nick Castellanos
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,San Francisco Giants,1.5,5.5,NA,765309,NA,TAB,Trea Turner
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,San Francisco Giants,1.5,5.5,NA,765311,NA,TAB,Alec Bohm
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,San Francisco Giants,1.5,6,NA,765308,NA,TAB,Max Kepler
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Francisco Giants,1.5,6,NA,765310,NA,TAB,J.T. Realmuto
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Francisco Giants,1.5,6.5,NA,765312,NA,TAB,Brandon Marsh
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,San Francisco Giants,1.5,7,NA,765313,NA,TAB,Bryson Stott
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,2.3,NA,763485,NA,TAB,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,2.3,NA,763486,NA,TAB,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,2.5,NA,763488,NA,TAB,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,0.5,2.6,NA,763489,NA,TAB,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,2.6,NA,763487,NA,TAB,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Matt Vierling,NA,NA,0.5,2.6,NA,763490,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,2.7,NA,763492,NA,TAB,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,2.8,NA,763491,NA,TAB,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Jake Rogers,Detroit Tigers,Tampa Bay Rays,0.5,3,NA,763493,NA,TAB,Jake Rogers
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,2.4,NA,763495,NA,TAB,Junior Caminero
