match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,790577,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Paul Goldschmidt,New York Yankees,Baltimore Orioles,0.5,2.6,NA,790578,NA,TAB,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,2.8,NA,790579,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,DJ LeMahieu,New York Yankees,Baltimore Orioles,0.5,3.2,NA,790580,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Aaron Judge,New York Yankees,Baltimore Orioles,1.5,3.6,NA,790590,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Cody Bellinger,New York Yankees,Baltimore Orioles,1.5,3.75,NA,790591,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4,NA,790592,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Austin Wells,New York Yankees,Baltimore Orioles,1.5,4.5,NA,790594,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Trent Grisham,New York Yankees,Baltimore Orioles,1.5,4.5,NA,790593,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5,NA,790595,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Paul Goldschmidt,New York Yankees,Baltimore Orioles,1.5,5.5,NA,790596,NA,TAB,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Anthony Volpe,New York Yankees,Baltimore Orioles,1.5,6.5,NA,790597,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,DJ LeMahieu,New York Yankees,Baltimore Orioles,1.5,8.5,NA,790598,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Yankees,1.5,4,NA,790599,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,4.75,NA,790600,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,5,NA,790601,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,1.5,5.25,NA,790602,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Yankees,1.5,6,NA,790603,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,6.5,NA,790604,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,New York Yankees,1.5,7,NA,790605,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,New York Yankees,1.5,7.5,NA,790606,NA,TAB,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Maverick Handley,Baltimore Orioles,New York Yankees,1.5,11,NA,790607,NA,TAB,Maverick Handley
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,2.25,NA,790786,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,2.4,NA,790787,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,2.5,NA,790788,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,2.5,NA,790789,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,2.7,NA,790791,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,0.5,2.9,NA,790792,NA,TAB,Matt Thaiss
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,3.1,NA,790793,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,3.2,NA,790794,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,2.25,NA,790795,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,0.5,2.3,NA,790796,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,2.5,NA,790797,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,2.7,NA,790802,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,2.8,NA,790799,NA,TAB,Wenceel Pérez
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,0.5,2.8,NA,790798,NA,TAB,Dillon Dingler
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,1.5,4.75,NA,790804,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,1.5,4.75,NA,790805,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,1.5,5.25,NA,790806,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,1.5,5.5,NA,790808,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,1.5,6.5,NA,790809,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,1.5,7,NA,790810,NA,TAB,Matt Thaiss
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Kameron Misner,Tampa Bay Rays,Detroit Tigers,1.5,7.5,NA,790812,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,1.5,7.5,NA,790811,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Tampa Bay Rays,1.5,4.25,NA,790814,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,1.5,4.5,NA,790813,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,1.5,5,NA,790815,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,1.5,6,NA,790816,NA,TAB,Wenceel Pérez
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,1.5,6.5,NA,790820,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,1.5,6.5,NA,790818,NA,TAB,Dillon Dingler
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,0.5,2.1,NA,791000,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,0.5,2.1,NA,791001,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,0.5,2.25,NA,791002,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,0.5,2.3,NA,791003,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Nick Gonzales,NA,NA,0.5,2.3,NA,791004,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0.5,2.6,NA,791005,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Joey Bart,NA,NA,0.5,2.6,NA,791006,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.6,NA,791007,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Texas Rangers,0.5,2.7,NA,791008,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Pittsburgh Pirates,0.5,2.1,NA,791009,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,0.5,2.3,NA,791010,NA,TAB,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,2.3,NA,791011,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,0.5,2.4,NA,791012,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Kyle Higashioka,Texas Rangers,Pittsburgh Pirates,0.5,2.5,NA,791013,NA,TAB,Kyle Higashioka
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Pittsburgh Pirates,0.5,2.6,NA,791014,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Pittsburgh Pirates,0.5,2.7,NA,791015,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Sam Haggerty,Texas Rangers,Pittsburgh Pirates,0.5,2.8,NA,791016,NA,TAB,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Ezequiel Duran,Texas Rangers,Pittsburgh Pirates,0.5,3.3,NA,791017,NA,TAB,Ezequiel Duran
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,1.5,4,NA,791018,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,1.5,4.25,NA,791019,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,1.5,4.5,NA,791020,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,1.5,4.75,NA,791021,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Nick Gonzales,NA,NA,1.5,4.75,NA,791022,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Joey Bart,NA,NA,1.5,6,NA,791023,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,1.5,6,NA,791024,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,KeBryan Hayes,NA,NA,1.5,6,NA,791025,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Texas Rangers,1.5,6,NA,791026,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Pittsburgh Pirates,1.5,3.75,NA,791027,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,1.5,4.5,NA,791028,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Pittsburgh Pirates,1.5,4.75,NA,791029,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,1.5,4.75,NA,791030,NA,TAB,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Kyle Higashioka,Texas Rangers,Pittsburgh Pirates,1.5,5.5,NA,791031,NA,TAB,Kyle Higashioka
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Pittsburgh Pirates,1.5,5.5,NA,791032,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Pittsburgh Pirates,1.5,6,NA,791033,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Sam Haggerty,Texas Rangers,Pittsburgh Pirates,1.5,7,NA,791034,NA,TAB,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Ezequiel Duran,Texas Rangers,Pittsburgh Pirates,1.5,8,NA,791035,NA,TAB,Ezequiel Duran
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,2.15,NA,791214,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,2.2,NA,791215,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,0.5,2.25,NA,791216,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,2.25,NA,791217,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,2.3,NA,791218,NA,TAB,George Springer
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,2.7,NA,791219,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Andres Gimenez,NA,NA,0.5,2.7,NA,791220,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Davis Schneider,Toronto Blue Jays,Chicago White Sox,0.5,2.9,NA,791221,NA,TAB,Davis Schneider
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,3,NA,791222,NA,TAB,Jonatan Clase
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,2.6,NA,791223,NA,TAB,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,2.7,NA,791224,NA,TAB,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,0.5,2.8,NA,791225,NA,TAB,Lenyn Sosa
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Toronto Blue Jays,0.5,2.9,NA,791226,NA,TAB,Luis Robert Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,0.5,3.2,NA,791227,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,3.3,NA,791228,NA,TAB,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,3.75,NA,791230,NA,TAB,Josh Rojas
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Austin Slater,Chicago White Sox,Toronto Blue Jays,0.5,4,NA,791231,NA,TAB,Austin Slater
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,1.5,4.5,NA,791234,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,1.5,4.5,NA,791232,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,1.5,4.5,NA,791233,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1.5,4.5,NA,791236,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player RBIs,George Springer,Toronto Blue Jays,Chicago White Sox,1.5,4.75,NA,791235,NA,TAB,George Springer
