match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Zach McKinstry,Detroit Tigers,Cincinnati Reds,0.5,3,NA,778393,NA,TAB,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Christian Encarnacion-Strand,NA,NA,0.5,2.3,NA,778394,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Detroit Tigers,0.5,2.6,NA,778395,NA,TAB,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Detroit Tigers,0.5,3,NA,778400,NA,TAB,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Detroit Tigers,0.5,3.1,NA,778398,NA,TAB,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Detroit Tigers,0.5,3.1,NA,778399,NA,TAB,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Detroit Tigers,0.5,3.2,NA,778396,NA,TAB,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Detroit Tigers,0.5,3.2,NA,778401,NA,TAB,Spencer Steer
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Detroit Tigers,0.5,3.6,NA,778402,NA,TAB,Jake Fraley
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Kerry Carpenter,Detroit Tigers,Cincinnati Reds,1.5,4.5,NA,778403,NA,TAB,Kerry Carpenter
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Riley Greene,Detroit Tigers,Cincinnati Reds,1.5,5,NA,778404,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,1.5,5,NA,778405,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Parker Meadows,NA,NA,1.5,6,NA,778407,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Dillon Dingler,Detroit Tigers,Cincinnati Reds,1.5,6,NA,778406,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Gleyber Torres,Detroit Tigers,Cincinnati Reds,1.5,6.5,NA,778408,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Colt Keith,Detroit Tigers,Cincinnati Reds,1.5,6.5,NA,778409,NA,TAB,Colt Keith
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Zach McKinstry,Detroit Tigers,Cincinnati Reds,1.5,7.5,NA,778411,NA,TAB,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Christian Encarnacion-Strand,NA,NA,1.5,4.5,NA,778412,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Detroit Tigers,1.5,5.5,NA,778413,NA,TAB,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Detroit Tigers,1.5,6.5,NA,778416,NA,TAB,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Detroit Tigers,1.5,7,NA,778415,NA,TAB,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Detroit Tigers,1.5,7.5,NA,778417,NA,TAB,Spencer Steer
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Detroit Tigers,1.5,7.5,NA,778418,NA,TAB,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Detroit Tigers,1.5,8,NA,778414,NA,TAB,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Detroit Tigers,1.5,9,NA,778420,NA,TAB,Jake Fraley
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,2.4,NA,778599,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,2.4,NA,778600,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,2.5,NA,778601,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,2.6,NA,778602,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,2.7,NA,778603,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Michael Busch,Chicago Cubs,Pittsburgh Pirates,0.5,2.7,NA,778604,NA,TAB,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,2.8,NA,778605,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,2.9,NA,778606,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,2.9,NA,778607,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,2.8,NA,778610,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,778608,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,3,NA,778609,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,3.3,NA,778611,NA,TAB,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,3.4,NA,778612,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,3.6,NA,778615,NA,TAB,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,1.5,4.75,NA,778617,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,1.5,4.75,NA,778618,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,1.5,5.5,NA,778621,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,1.5,5.5,NA,778620,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,1.5,6,NA,778625,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Ian Happ,Chicago Cubs,Pittsburgh Pirates,1.5,6,NA,778619,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Michael Busch,Chicago Cubs,Pittsburgh Pirates,1.5,6,NA,778622,NA,TAB,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,1.5,7,NA,778626,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,1.5,7.5,NA,778627,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,778628,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,1.5,6.5,NA,778630,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,1.5,7,NA,778629,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,1.5,8,NA,778632,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Chicago Cubs,1.5,8.5,NA,778631,NA,TAB,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,1.5,11,NA,778635,NA,TAB,Isiah Kiner-Falefa
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,2.3,NA,779243,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Ramon Laureano,NA,NA,0.5,2.4,NA,779244,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jordan Westburg,NA,NA,0.5,2.5,NA,779245,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Ryan OHearn,NA,NA,0.5,2.7,NA,779247,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,2.8,NA,779246,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Dylan Carlson,Baltimore Orioles,Los Angeles Angels,0.5,2.8,NA,779248,NA,TAB,Dylan Carlson
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,2.8,NA,779249,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Colton Cowser,NA,NA,0.5,2.9,NA,779250,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.5,2.9,NA,779251,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,2.4,NA,779252,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,2.5,NA,779253,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,0.5,2.7,NA,779255,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,2.9,NA,779254,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,2.9,NA,779256,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,2.9,NA,779257,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,3.1,NA,779258,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Christian Moore,NA,NA,0.5,3.2,NA,779260,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,3.4,NA,779259,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1.5,4.5,NA,779261,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Ramon Laureano,NA,NA,1.5,5.25,NA,779262,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jordan Westburg,NA,NA,1.5,5.25,NA,779263,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Ryan OHearn,NA,NA,1.5,6,NA,779265,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Colton Cowser,NA,NA,1.5,6,NA,779268,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,1.5,6,NA,779264,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Dylan Carlson,Baltimore Orioles,Los Angeles Angels,1.5,6.5,NA,779266,NA,TAB,Dylan Carlson
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1.5,6.5,NA,779267,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Coby Mayo,Baltimore Orioles,Los Angeles Angels,1.5,6.5,NA,779269,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Baltimore Orioles,1.5,5,NA,779270,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Baltimore Orioles,1.5,5.5,NA,779271,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,1.5,6,NA,779272,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Baltimore Orioles,1.5,6.5,NA,779273,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Baltimore Orioles,1.5,6.5,NA,779274,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Baltimore Orioles,1.5,7,NA,779275,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,1.5,8,NA,779276,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Christian Moore,NA,NA,1.5,8.5,NA,779277,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,1.5,9,NA,779278,NA,TAB,Luis Rengifo
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,2.3,NA,779029,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player RBIs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,2.4,NA,779030,NA,TAB,Alec Bohm
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player RBIs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,2.4,NA,779031,NA,TAB,Nick Castellanos
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player RBIs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,2.4,NA,779033,NA,TAB,Max Kepler
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player RBIs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,2.5,NA,779032,NA,TAB,Trea Turner
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,2.6,NA,779034,NA,TAB,J.T. Realmuto
