match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Detroit Tigers,0.5,2.5,NA,772167,NA,TAB,Carson Kelly
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Detroit Tigers,0.5,2.6,NA,772168,NA,TAB,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Detroit Tigers,0.5,2.6,NA,772169,NA,TAB,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Detroit Tigers,0.5,2.7,NA,772170,NA,TAB,Dansby Swanson
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Detroit Tigers,0.5,2.8,NA,772171,NA,TAB,Nico Hoerner
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Detroit Tigers,0.5,2.8,NA,772172,NA,TAB,Michael Busch
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Detroit Tigers,0.5,2.9,NA,772173,NA,TAB,Matt Shaw
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Detroit Tigers,1.5,4.75,NA,772183,NA,TAB,Seiya Suzuki
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,1.5,5,NA,772184,NA,TAB,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Detroit Tigers,1.5,5.5,NA,772185,NA,TAB,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Detroit Tigers,1.5,5.5,NA,772186,NA,TAB,Carson Kelly
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Detroit Tigers,1.5,5.5,NA,772187,NA,TAB,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Detroit Tigers,1.5,6,NA,772188,NA,TAB,Dansby Swanson
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Detroit Tigers,1.5,6,NA,772189,NA,TAB,Michael Busch
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Detroit Tigers,1.5,7,NA,772190,NA,TAB,Matt Shaw
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Detroit Tigers,1.5,7,NA,772191,NA,TAB,Nico Hoerner
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Kerry Carpenter,Detroit Tigers,Chicago Cubs,1.5,4.75,NA,772174,NA,TAB,Kerry Carpenter
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Riley Greene,Detroit Tigers,Chicago Cubs,1.5,5,NA,772175,NA,TAB,Riley Greene
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Spencer Torkelson,Detroit Tigers,Chicago Cubs,1.5,5,NA,772176,NA,TAB,Spencer Torkelson
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Javier Baez,Detroit Tigers,Chicago Cubs,1.5,6,NA,772177,NA,TAB,Javier Báez
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Gleyber Torres,Detroit Tigers,Chicago Cubs,1.5,6.5,NA,772178,NA,TAB,Gleyber Torres
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Wenceel Perez,Detroit Tigers,Chicago Cubs,1.5,6.5,NA,772181,NA,TAB,Wenceel Pérez
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Parker Meadows,NA,NA,1.5,7,NA,772179,NA,TAB,NA
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Zach McKinstry,Detroit Tigers,Chicago Cubs,1.5,7,NA,772182,NA,TAB,Zach McKinstry
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Jake Rogers,Detroit Tigers,Chicago Cubs,1.5,7,NA,772180,NA,TAB,Jake Rogers
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Matt Wallner,Minnesota Twins,Toronto Blue Jays,0.5,2.5,NA,772370,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Kody Clemens,Minnesota Twins,Toronto Blue Jays,0.5,2.6,NA,772371,NA,TAB,Kody Clemens
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Byron Buxton,Minnesota Twins,Toronto Blue Jays,0.5,2.6,NA,772372,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,0.5,2.7,NA,772373,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,0.5,2.8,NA,772376,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,2.9,NA,772374,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Royce Lewis,Minnesota Twins,Toronto Blue Jays,0.5,2.9,NA,772375,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Willi Castro,Minnesota Twins,Toronto Blue Jays,0.5,3,NA,772377,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Brooks Lee,Minnesota Twins,Toronto Blue Jays,0.5,3,NA,772378,NA,TAB,Brooks Lee
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,0.5,2.6,NA,772384,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,0.5,2.7,NA,772380,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Minnesota Twins,0.5,2.7,NA,772381,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Minnesota Twins,0.5,2.8,NA,772379,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,0.5,2.8,NA,772383,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Minnesota Twins,0.5,2.8,NA,772385,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,0.5,3.1,NA,772382,NA,TAB,NA
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Matt Wallner,Minnesota Twins,Toronto Blue Jays,1.5,5,NA,772388,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Kody Clemens,Minnesota Twins,Toronto Blue Jays,1.5,5.25,NA,772389,NA,TAB,Kody Clemens
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Byron Buxton,Minnesota Twins,Toronto Blue Jays,1.5,5.5,NA,772390,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,1.5,6,NA,772391,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Royce Lewis,Minnesota Twins,Toronto Blue Jays,1.5,6,NA,772392,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ty France,Minnesota Twins,Toronto Blue Jays,1.5,6.5,NA,772393,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Willi Castro,Minnesota Twins,Toronto Blue Jays,1.5,6.5,NA,772394,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,1.5,6.5,NA,772395,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Brooks Lee,Minnesota Twins,Toronto Blue Jays,1.5,7,NA,772396,NA,TAB,Brooks Lee
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Minnesota Twins,1.5,6,NA,772397,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Minnesota Twins,1.5,6,NA,772399,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,1.5,6,NA,772400,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,1.5,6,NA,772402,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,1.5,6.5,NA,772398,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Minnesota Twins,1.5,6.5,NA,772403,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,1.5,7.5,NA,772401,NA,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.5,NA,772584,NA,TAB,Willson Contreras
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.7,NA,772585,NA,TAB,Iván Herrera
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.8,NA,772586,NA,TAB,Nolan Arenado
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.8,NA,772587,NA,TAB,Brendan Donovan
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,3,NA,772588,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,0.5,3,NA,772589,NA,TAB,Alec Burleson
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,3.1,NA,772591,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Pedro Pages,St. Louis Cardinals,Los Angeles Dodgers,0.5,3.2,NA,772590,NA,TAB,Pedro Pagés
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,0.5,4,NA,772592,NA,TAB,Victor Scott II
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,2,NA,772593,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.1,NA,772594,NA,TAB,Freddie Freeman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.25,NA,772596,NA,TAB,Teoscar Hernández
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.3,NA,772595,NA,TAB,Mookie Betts
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.4,NA,772597,NA,TAB,Will Smith
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.4,NA,772598,NA,TAB,Andy Pages
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.7,NA,772600,NA,TAB,Michael Conforto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.7,NA,772601,NA,TAB,Tommy Edman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.8,NA,772599,NA,TAB,Max Muncy
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,1.5,5,NA,772602,NA,TAB,Willson Contreras
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,1.5,6,NA,772603,NA,TAB,Iván Herrera
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,1.5,6,NA,772604,NA,TAB,Nolan Arenado
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,1.5,7,NA,772606,NA,TAB,Alec Burleson
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,1.5,7,NA,772607,NA,TAB,Brendan Donovan
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,1.5,7.5,NA,772605,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Pedro Pages,St. Louis Cardinals,Los Angeles Dodgers,1.5,8,NA,772608,NA,TAB,Pedro Pagés
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,1.5,8,NA,772609,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,1.5,11,NA,772610,NA,TAB,Victor Scott II
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,1.5,3.75,NA,772611,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,1.5,4.25,NA,772612,NA,TAB,Freddie Freeman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,1.5,4.5,NA,772614,NA,TAB,Teoscar Hernández
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,1.5,4.75,NA,772613,NA,TAB,Mookie Betts
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,1.5,4.75,NA,772615,NA,TAB,Andy Pages
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,1.5,5,NA,772616,NA,TAB,Will Smith
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,1.5,5.5,NA,772618,NA,TAB,Michael Conforto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,1.5,6,NA,772619,NA,TAB,Tommy Edman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,1.5,6,NA,772617,NA,TAB,Max Muncy
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Nick Gonzales,NA,NA,0.5,2.4,NA,773012,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.6,NA,773014,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.6,NA,773015,NA,TAB,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.7,NA,773013,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.7,NA,773016,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.8,NA,773018,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,0.5,3,NA,773019,NA,TAB,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,3,NA,773020,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.2,NA,773021,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.25,NA,773023,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.25,NA,773022,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.25,NA,773024,NA,TAB,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.25,NA,773025,NA,TAB,Trea Turner
