match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,2.4,NA,774734,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,2.6,NA,774735,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,2.7,NA,774737,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,2.9,NA,774739,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Milwaukee Brewers,0.5,3,NA,774738,NA,TAB,Elias Díaz
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,3,NA,774740,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,3.5,NA,774741,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Milwaukee Brewers,1.5,4.5,NA,774751,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,1.5,4.5,NA,774752,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,1.5,6,NA,774753,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Milwaukee Brewers,1.5,6.5,NA,774754,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,1.5,6.5,NA,774756,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Milwaukee Brewers,1.5,7.5,NA,774757,NA,TAB,Elias Díaz
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,1.5,7.5,NA,774758,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,1.5,10,NA,774759,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,William Contreras,Milwaukee Brewers,San Diego Padres,1.5,5.25,NA,774742,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Christian Yelich,Milwaukee Brewers,San Diego Padres,1.5,5.5,NA,774743,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,1.5,5.5,NA,774744,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,1.5,5.5,NA,774745,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Sal Frelick,Milwaukee Brewers,San Diego Padres,1.5,6.5,NA,774746,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Isaac Collins,Milwaukee Brewers,San Diego Padres,1.5,7.5,NA,774748,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,1.5,7.5,NA,774747,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brice Turang,Milwaukee Brewers,San Diego Padres,1.5,8.5,NA,774749,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,1.5,9,NA,774750,NA,TAB,Joey Ortiz
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,2.5,NA,774510,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,2.6,NA,774511,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,2.7,NA,774513,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,2.9,NA,774514,NA,TAB,Jasson Domínguez
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,3,NA,774518,NA,TAB,DJ LeMahieu
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Austin Wells,New York Yankees,Boston Red Sox,0.5,3.3,NA,774515,NA,TAB,Austin Wells
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,2.5,NA,774519,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,0.5,2.8,NA,774520,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,2.8,NA,774521,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,2.9,NA,774522,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,2.9,NA,774523,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,2.9,NA,774525,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,3,NA,774524,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,New York Yankees,0.5,3,NA,774526,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,3.2,NA,774527,NA,TAB,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Aaron Judge,New York Yankees,Boston Red Sox,1.5,5,NA,774528,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,6,NA,774529,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,6,NA,774531,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Jasson Dominguez,New York Yankees,Boston Red Sox,1.5,6.5,NA,774532,NA,TAB,Jasson Domínguez
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Austin Wells,New York Yankees,Boston Red Sox,1.5,7.5,NA,774535,NA,TAB,Austin Wells
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,7.5,NA,774536,NA,TAB,DJ LeMahieu
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,New York Yankees,1.5,5.5,NA,774537,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,1.5,6,NA,774538,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,6,NA,774539,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,New York Yankees,1.5,6.5,NA,774540,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,6.5,NA,774541,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,New York Yankees,1.5,7,NA,774542,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,7,NA,774543,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,New York Yankees,1.5,7,NA,774544,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,New York Yankees,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,8,NA,774545,NA,TAB,Kristian Campbell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,2.2,NA,774938,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,2.5,NA,774939,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,2.7,NA,774942,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Logan OHoppe,NA,NA,0.5,2.7,NA,774940,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,2.7,NA,774941,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,2.8,NA,774943,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,3,NA,774944,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,3.4,NA,774945,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.9,NA,774947,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,2.4,NA,774948,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,2.4,NA,774949,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,2.5,NA,774950,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,2.5,NA,774951,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,2.7,NA,774952,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,2.7,NA,774953,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,3.1,NA,774954,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,3.4,NA,774955,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,1.5,4,NA,774956,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Taylor Ward,Los Angeles Angels,Seattle Mariners,1.5,5,NA,774957,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Logan OHoppe,NA,NA,1.5,5.5,NA,774958,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Soler,Los Angeles Angels,Seattle Mariners,1.5,5.5,NA,774959,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,1.5,6,NA,774960,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Zach Neto,Los Angeles Angels,Seattle Mariners,1.5,6,NA,774961,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,1.5,7,NA,774962,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,1.5,9,NA,774963,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,1.5,3.2,NA,774965,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,1.5,4.75,NA,774966,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,1.5,4.75,NA,774967,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,1.5,4.75,NA,774968,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,1.5,5.5,NA,774969,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Leody Taveras,Seattle Mariners,Los Angeles Angels,1.5,6,NA,774970,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,1.5,6,NA,774971,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Los Angeles Angels,1.5,7.5,NA,774972,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Los Angeles Angels,1.5,8.5,NA,774973,NA,TAB,Ben Williamson
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,2.15,NA,798910,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,2.4,NA,798917,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,0.5,2.4,NA,798918,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Thairo Estrada,Colorado Rockies,New York Mets,0.5,2.5,NA,798919,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ryan Ritter,NA,NA,0.5,2.7,NA,798920,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,2.7,NA,798927,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Mickey Moniak,Colorado Rockies,New York Mets,0.5,2.7,NA,798928,NA,TAB,Mickey Moniak
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Keston Hiura,Colorado Rockies,New York Mets,0.5,2.8,NA,798929,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Tyler Freeman,Colorado Rockies,New York Mets,0.5,2.8,NA,798930,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.8,NA,798942,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,0.5,1.85,NA,798943,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,1.95,NA,798945,NA,TAB,Brandon Nimmo
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,2,NA,798944,NA,TAB,Francisco Lindor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Luis Torrens,New York Mets,Colorado Rockies,0.5,2.15,NA,798946,NA,TAB,Luis Torrens
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,0.5,2.2,NA,798948,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,2.25,NA,798947,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.3,NA,798949,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Colorado Rockies,0.5,2.3,NA,798950,NA,TAB,Jeff McNeil
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,1.5,4,NA,798970,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,1.5,5,NA,798980,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,1.5,5.25,NA,798990,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,1.5,5.5,NA,799005,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Thairo Estrada,Colorado Rockies,New York Mets,1.5,5.5,NA,799006,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Mickey Moniak,Colorado Rockies,New York Mets,1.5,6,NA,799007,NA,TAB,Mickey Moniak
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Ryan Ritter,NA,NA,1.5,6,NA,799008,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Keston Hiura,Colorado Rockies,New York Mets,1.5,6.5,NA,799009,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Tyler Freeman,Colorado Rockies,New York Mets,1.5,6.5,NA,799010,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,1.5,3,NA,799024,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,1.5,3.2,NA,799025,NA,TAB,Juan Soto
