match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,0.5,2.1,NA,820831,NA,TAB,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Chicago White Sox,0.5,2.2,NA,820830,NA,TAB,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Chicago White Sox,0.5,2.3,NA,820836,NA,TAB,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Jac Caglianone,NA,NA,0.5,2.5,NA,820832,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Chicago White Sox,0.5,2.5,NA,820835,NA,TAB,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Drew Waters,Kansas City Royals,Chicago White Sox,0.5,2.7,NA,820834,NA,TAB,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Chicago White Sox,0.5,3,NA,820837,NA,TAB,Kyle Isbel
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Miguel Vargas,Chicago White Sox,Kansas City Royals,1.5,5,NA,820838,NA,TAB,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,1.5,6,NA,820839,NA,TAB,Luis Robert Jr.
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Andrew Benintendi,Chicago White Sox,Kansas City Royals,1.5,6,NA,820840,NA,TAB,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Joshua Palacios,Chicago White Sox,Kansas City Royals,1.5,6.5,NA,820841,NA,TAB,Joshua Palacios
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Tim Elko,NA,NA,1.5,6.5,NA,820842,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Mike Tauchman,Chicago White Sox,Kansas City Royals,1.5,7,NA,820843,NA,TAB,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Kyle Teel,NA,NA,1.5,7,NA,820844,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Chase Meidroth,Chicago White Sox,Kansas City Royals,1.5,7.5,NA,820845,NA,TAB,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Josh Rojas,Chicago White Sox,Kansas City Royals,1.5,8,NA,820846,NA,TAB,Josh Rojas
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,1.5,3.75,NA,820849,NA,TAB,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,1.5,4,NA,820847,NA,TAB,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Chicago White Sox,1.5,4.25,NA,820848,NA,TAB,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Chicago White Sox,1.5,5,NA,820853,NA,TAB,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Jac Caglianone,NA,NA,1.5,5.25,NA,820850,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Chicago White Sox,1.5,6,NA,820854,NA,TAB,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Drew Waters,Kansas City Royals,Chicago White Sox,1.5,6,NA,820851,NA,TAB,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Chicago White Sox,1.5,8.5,NA,820855,NA,TAB,Kyle Isbel
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,2.3,NA,815932,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,2.4,NA,815934,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,2.4,NA,815935,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,2.4,NA,815933,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,2.7,NA,815936,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,2.8,NA,815939,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,2.8,NA,815937,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,2.9,NA,815938,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,3,NA,815940,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,2.15,NA,815923,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,2.25,NA,815924,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,0.5,2.4,NA,815925,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,2.7,NA,815926,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,2.8,NA,815927,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,2.9,NA,815928,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,Milwaukee Brewers,0.5,3.1,NA,815929,NA,TAB,Jose Iglesias
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,3.4,NA,815930,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,Milwaukee Brewers,0.5,4,NA,815931,NA,TAB,Martín Maldonado
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Christian Yelich,Milwaukee Brewers,San Diego Padres,1.5,4.75,NA,815950,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,1.5,4.75,NA,815951,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,1.5,5,NA,815953,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,William Contreras,Milwaukee Brewers,San Diego Padres,1.5,5,NA,815952,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Sal Frelick,Milwaukee Brewers,San Diego Padres,1.5,6,NA,815978,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Isaac Collins,Milwaukee Brewers,San Diego Padres,1.5,6.5,NA,815979,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brice Turang,Milwaukee Brewers,San Diego Padres,1.5,7,NA,815980,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,1.5,7,NA,815981,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,1.5,7.5,NA,815982,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,1.5,4,NA,815941,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Milwaukee Brewers,1.5,4.5,NA,815942,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,1.5,5.5,NA,815943,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,1.5,5.5,NA,815944,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,1.5,6.5,NA,815945,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Milwaukee Brewers,1.5,7,NA,815946,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,Milwaukee Brewers,1.5,8.5,NA,815947,NA,TAB,Jose Iglesias
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,1.5,8.5,NA,815948,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,Milwaukee Brewers,1.5,11,NA,815949,NA,TAB,Martín Maldonado
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Byron Buxton,Minnesota Twins,Toronto Blue Jays,0.5,2.5,NA,815616,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,0.5,2.5,NA,815617,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Matt Wallner,Minnesota Twins,Toronto Blue Jays,0.5,2.6,NA,815615,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,2.7,NA,815620,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Royce Lewis,Minnesota Twins,Toronto Blue Jays,0.5,2.7,NA,815618,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,0.5,2.7,NA,815619,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Willi Castro,Minnesota Twins,Toronto Blue Jays,0.5,2.9,NA,815654,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Minnesota Twins,0.5,2.3,NA,815595,NA,TAB,Addison Barger
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Minnesota Twins,0.5,2.5,NA,815596,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,0.5,2.6,NA,815597,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,0.5,2.7,NA,815598,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Minnesota Twins,0.5,2.8,NA,815599,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,0.5,2.8,NA,815600,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Minnesota Twins,0.5,2.9,NA,815612,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,0.5,3.2,NA,815613,NA,TAB,NA
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Jonatan Clase,Toronto Blue Jays,Minnesota Twins,0.5,3.2,NA,815614,NA,TAB,Jonatan Clase
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Matt Wallner,Minnesota Twins,Toronto Blue Jays,1.5,5,NA,815682,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Byron Buxton,Minnesota Twins,Toronto Blue Jays,1.5,5.25,NA,815683,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Royce Lewis,Minnesota Twins,Toronto Blue Jays,1.5,5.5,NA,815684,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,1.5,5.5,NA,815685,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ty France,Minnesota Twins,Toronto Blue Jays,1.5,6,NA,815686,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,1.5,6,NA,815687,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Willi Castro,Minnesota Twins,Toronto Blue Jays,1.5,6.5,NA,815688,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Minnesota Twins,1.5,4.5,NA,815656,NA,TAB,Addison Barger
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Minnesota Twins,1.5,5.5,NA,815657,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,1.5,6,NA,815658,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,1.5,6.5,NA,815669,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Minnesota Twins,1.5,6.5,NA,815659,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,1.5,6.5,NA,815668,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Minnesota Twins,1.5,7,NA,815660,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,1.5,7.5,NA,815670,NA,TAB,NA
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player RBIs,Jonatan Clase,Toronto Blue Jays,Minnesota Twins,1.5,7.5,NA,815679,NA,TAB,Jonatan Clase
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.15,NA,816163,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.3,NA,816164,NA,TAB,Freddie Freeman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.4,NA,816167,NA,TAB,Teoscar Hernández
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.5,NA,816165,NA,TAB,Mookie Betts
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.5,NA,816166,NA,TAB,Andy Pages
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.6,NA,816168,NA,TAB,Will Smith
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.8,NA,816169,NA,TAB,Max Muncy
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,0.5,3,NA,816170,NA,TAB,Michael Conforto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,3,NA,816171,NA,TAB,Tommy Edman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.25,NA,816172,NA,TAB,Willson Contreras
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.4,NA,816173,NA,TAB,Iván Herrera
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.5,NA,816174,NA,TAB,Nolan Arenado
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.6,NA,816175,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.7,NA,816176,NA,TAB,Brendan Donovan
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,2.7,NA,816177,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,0.5,3.4,NA,816180,NA,TAB,Victor Scott II
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,1.5,4.25,NA,816181,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,1.5,5,NA,816185,NA,TAB,Teoscar Hernández
