match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,2.4,NA,791531,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,2.6,NA,791532,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,2.6,NA,791534,NA,TAB,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,0.5,2.7,NA,791533,NA,TAB,Jose Trevino
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,2.8,NA,791535,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Connor Joe,Cincinnati Reds,Milwaukee Brewers,0.5,2.9,NA,791536,NA,TAB,Connor Joe
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,3,NA,791537,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,0.5,1.95,NA,791539,NA,TAB,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,2.2,NA,791540,NA,TAB,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,2.2,NA,791541,NA,TAB,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,2.4,NA,791542,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,0.5,2.5,NA,791543,NA,TAB,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Daz Cameron,Milwaukee Brewers,Cincinnati Reds,0.5,2.5,NA,791544,NA,TAB,Daz Cameron
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.5,2.7,NA,791545,NA,TAB,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,2.9,NA,791547,NA,TAB,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,2.9,NA,791546,NA,TAB,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,1.5,4,NA,791548,NA,TAB,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,1.5,4.75,NA,791549,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Matt McLain,Cincinnati Reds,Milwaukee Brewers,1.5,5,NA,791550,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,1.5,6,NA,791551,NA,TAB,Jose Trevino
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,1.5,6,NA,791552,NA,TAB,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Connor Joe,Cincinnati Reds,Milwaukee Brewers,1.5,6,NA,791553,NA,TAB,Connor Joe
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,1.5,6.5,NA,791555,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,1.5,7,NA,791554,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,1.5,3.4,NA,791557,NA,TAB,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Cincinnati Reds,1.5,4.25,NA,791558,NA,TAB,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,1.5,4.25,NA,791559,NA,TAB,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,1.5,4.75,NA,791560,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Daz Cameron,Milwaukee Brewers,Cincinnati Reds,1.5,5,NA,791561,NA,TAB,Daz Cameron
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,1.5,5.5,NA,791562,NA,TAB,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,1.5,6,NA,791563,NA,TAB,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,1.5,7,NA,791564,NA,TAB,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Cincinnati Reds,1.5,7,NA,791565,NA,TAB,Brice Turang
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,1.9,NA,791753,NA,TAB,Mike Trout
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,2.1,NA,791754,NA,TAB,Taylor Ward
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,0.5,2.25,NA,791755,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,2.25,NA,791756,NA,TAB,Zach Neto
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Boston Red Sox,0.5,2.25,NA,791758,NA,TAB,Jorge Soler
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,2.3,NA,791757,NA,TAB,Jo Adell
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,2.7,NA,791759,NA,TAB,Nolan Schanuel
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,2.9,NA,791761,NA,TAB,Luis Rengifo
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Scott Kingery,Los Angeles Angels,Boston Red Sox,0.5,3,NA,791760,NA,TAB,Scott Kingery
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Rafael Devers,Boston Red Sox,Los Angeles Angels,0.5,2.2,NA,791744,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,2.25,NA,791746,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0.5,2.3,NA,791745,NA,TAB,Wilyer Abreu
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,2.4,NA,791747,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,2.5,NA,791748,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,2.5,NA,791749,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,2.6,NA,791750,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,2.7,NA,791751,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,2.8,NA,791752,NA,TAB,Marcelo Mayer
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Rafael Devers,Boston Red Sox,Los Angeles Angels,1.5,4.25,NA,791762,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,1.5,4.5,NA,791763,NA,TAB,Wilyer Abreu
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,1.5,4.75,NA,791764,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,5,NA,791765,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,791768,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,791766,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,5.5,NA,791767,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,1.5,6.5,NA,791769,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,1.5,6.5,NA,791770,NA,TAB,Marcelo Mayer
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,3.2,NA,791771,NA,TAB,Mike Trout
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,3.75,NA,791772,NA,TAB,Taylor Ward
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Logan OHoppe,NA,NA,1.5,4,NA,791773,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Boston Red Sox,1.5,4.25,NA,791774,NA,TAB,Jorge Soler
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Zach Neto,Los Angeles Angels,Boston Red Sox,1.5,4.5,NA,791776,NA,TAB,Zach Neto
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,4.75,NA,791775,NA,TAB,Jo Adell
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,1.5,6.5,NA,791777,NA,TAB,Nolan Schanuel
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Scott Kingery,Los Angeles Angels,Boston Red Sox,1.5,6.5,NA,791778,NA,TAB,Scott Kingery
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,7,NA,791779,NA,TAB,Luis Rengifo
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,2.25,NA,791958,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,2.3,NA,791959,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,0.5,2.4,NA,791961,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,2.4,NA,791960,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Alexander Canario,Pittsburgh Pirates,Houston Astros,0.5,2.4,NA,791962,NA,TAB,Alexander Canario
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Nick Gonzales,NA,NA,0.5,2.7,NA,791963,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,2.9,NA,791964,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.1,NA,791965,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,3.2,NA,791966,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.15,NA,791967,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,2.2,NA,791969,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.3,NA,791968,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,2.4,NA,791970,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,2.4,NA,791971,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,2.6,NA,791972,NA,TAB,Victor Caratini
