match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Los Angeles Angels,1.5,5,NA,787933,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,5.25,NA,787935,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,5.25,NA,787936,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,1.5,5.5,NA,787934,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,7,NA,787938,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Angels,1.5,7,NA,787939,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.05,NA,788118,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.15,NA,788119,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,2.25,NA,788120,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,2.5,NA,788121,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,2.6,NA,788122,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,2.9,NA,788124,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,0.5,2.9,NA,788125,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,3.1,NA,788126,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,2.6,NA,788127,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,2.8,NA,788128,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,2.8,NA,788129,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,2.8,NA,788130,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,0.5,2.8,NA,788131,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,788132,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,3.1,NA,788133,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,3.2,NA,788134,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,0.5,3.75,NA,788135,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,3.6,NA,788136,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,1.5,4,NA,788137,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,4.5,NA,788138,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jorge Polanco,Seattle Mariners,Washington Nationals,1.5,5,NA,788139,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Rowdy Tellez,Seattle Mariners,Washington Nationals,1.5,5.5,NA,788140,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,7,NA,788142,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,1.5,7,NA,788143,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,7.5,NA,788144,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,1.5,6,NA,788145,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,6,NA,788146,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,1.5,6,NA,788147,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,6,NA,788148,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6.5,NA,788149,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,6.5,NA,788150,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,7.5,NA,788151,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,8,NA,788152,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,1.5,11,NA,788153,NA,TAB
