match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,5.5,NA,769240,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.5,NA,769238,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,769239,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,6,NA,769241,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,1.5,6.5,NA,769242,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,1.5,6.5,NA,769243,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Cleveland Guardians,1.5,7,NA,769244,NA,TAB,Coby Mayo
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jacob Stallings,Colorado Rockies,Cleveland Guardians,1.5,9,NA,769245,NA,TAB,Jacob Stallings
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,2.15,NA,769638,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Otto Lopez,Miami Marlins,San Diego Padres,0.5,2.3,NA,769639,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,2.5,NA,769640,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,2.6,NA,769641,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Xavier Edwards,Miami Marlins,San Diego Padres,0.5,2.9,NA,769642,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,2.9,NA,769643,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Dane Myers,Miami Marlins,San Diego Padres,0.5,3,NA,769644,NA,TAB,Dane Myers
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Graham Pauley,NA,NA,0.5,3.1,NA,769645,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Liam Hicks,Miami Marlins,San Diego Padres,0.5,3.1,NA,769646,NA,TAB,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,0.5,2.3,NA,769647,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,2.4,NA,769648,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,2.5,NA,769649,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,2.5,NA,769650,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,2.6,NA,769651,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,2.8,NA,769652,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,2.9,NA,769653,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Trenton Brooks,NA,NA,0.5,3,NA,769654,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Miami Marlins,0.5,3.4,NA,769655,NA,TAB,Elias Díaz
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,4.25,NA,769656,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,5.25,NA,769657,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Otto Lopez,Miami Marlins,San Diego Padres,1.5,5.25,NA,769658,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Jesus Sanchez,Miami Marlins,San Diego Padres,1.5,5.5,NA,769659,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,6.5,NA,769660,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Graham Pauley,NA,NA,1.5,7.5,NA,769661,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Dane Myers,Miami Marlins,San Diego Padres,1.5,7.5,NA,769662,NA,TAB,Dane Myers
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Xavier Edwards,Miami Marlins,San Diego Padres,1.5,7.5,NA,769663,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Liam Hicks,Miami Marlins,San Diego Padres,1.5,8,NA,769664,NA,TAB,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,1.5,4.5,NA,769665,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,4.75,NA,769666,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,5.5,NA,769667,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,6,NA,769668,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,1.5,6,NA,769669,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,6.5,NA,769670,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,7,NA,769671,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Trenton Brooks,NA,NA,1.5,7.5,NA,769672,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Miami Marlins,1.5,9,NA,769673,NA,TAB,Elias Díaz
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,2.4,NA,769425,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Nick Gonzales,NA,NA,0.5,2.4,NA,769424,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,0.5,2.5,NA,769426,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.6,NA,769427,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,2.7,NA,769428,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,2.8,NA,769429,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Jack Suwinski,NA,NA,0.5,3,NA,769430,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Joey Bart,NA,NA,0.5,3.1,NA,769431,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,3.3,NA,769432,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,2.1,NA,769433,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,2.3,NA,769434,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,2.5,NA,769435,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,2.6,NA,769436,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,2.7,NA,769437,NA,TAB,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Pittsburgh Pirates,0.5,2.7,NA,769438,NA,TAB,Colt Keith
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Pittsburgh Pirates,0.5,2.7,NA,769439,NA,TAB,Trey Sweeney
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,0.5,2.7,NA,769440,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Pittsburgh Pirates,0.5,2.8,NA,769441,NA,TAB,Jake Rogers
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,5,NA,769442,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Nick Gonzales,NA,NA,1.5,5.5,NA,769443,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,1.5,5.5,NA,769444,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,6,NA,769445,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,KeBryan Hayes,NA,NA,1.5,6.5,NA,769446,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Jack Suwinski,NA,NA,1.5,7,NA,769447,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1.5,7,NA,769448,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Joey Bart,NA,NA,1.5,8,NA,769449,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,9,NA,769450,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,4,NA,769451,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,4.75,NA,769452,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,1.5,5.5,NA,769453,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,6,NA,769454,NA,TAB,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,6,NA,769455,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,1.5,6,NA,769456,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Pittsburgh Pirates,1.5,6.5,NA,769458,NA,TAB,Trey Sweeney
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Pittsburgh Pirates,1.5,6.5,NA,769457,NA,TAB,Colt Keith
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Pittsburgh Pirates,1.5,7,NA,769459,NA,TAB,Jake Rogers
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,2.7,NA,769861,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,2.8,NA,769862,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Romy Gonzalez,NA,NA,0.5,2.8,NA,769863,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Alex Bregman,NA,NA,0.5,2.8,NA,769864,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Masataka Yoshida,NA,NA,0.5,3,NA,769866,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,3,NA,769865,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Philadelphia Phillies,0.5,3.3,NA,769867,NA,TAB,Abraham Toro
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Connor Wong,Boston Red Sox,Philadelphia Phillies,0.5,3.6,NA,769868,NA,TAB,Connor Wong
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Rob Refsnyder,Boston Red Sox,Philadelphia Phillies,0.5,3.6,NA,769869,NA,TAB,Rob Refsnyder
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,2.15,NA,769852,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,2.2,NA,769853,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,2.25,NA,769854,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,2.5,NA,769855,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,2.6,NA,769856,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Max Kepler,Philadelphia Phillies,Boston Red Sox,0.5,2.6,NA,769857,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Otto Kemp,NA,NA,0.5,2.6,NA,769858,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player RBIs,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,2.6,NA,769859,NA,TAB,Brandon Marsh
