match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Austin Wells,New York Yankees,Oakland Athletics,0.5,2.4,NA,785707,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,2.4,NA,785708,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,2.7,NA,785709,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jasson Dominguez,New York Yankees,Oakland Athletics,0.5,2.7,NA,785710,NA,TAB,Jasson Domínguez
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.7,NA,785711,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,2.8,NA,785712,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Aaron Judge,New York Yankees,Oakland Athletics,1.5,3.1,NA,785722,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Giancarlo Stanton,NA,NA,1.5,3.3,NA,785723,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Paul Goldschmidt,New York Yankees,Oakland Athletics,1.5,4.5,NA,785724,NA,TAB,Paul Goldschmidt
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Austin Wells,New York Yankees,Oakland Athletics,1.5,4.5,NA,785725,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Cody Bellinger,New York Yankees,Oakland Athletics,1.5,4.75,NA,785726,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5.5,NA,785729,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jasson Dominguez,New York Yankees,Oakland Athletics,1.5,5.5,NA,785727,NA,TAB,Jasson Domínguez
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Anthony Volpe,New York Yankees,Oakland Athletics,1.5,6,NA,785728,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,DJ LeMahieu,New York Yankees,Oakland Athletics,1.5,6.5,NA,785730,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,New York Yankees,1.5,4.5,NA,785731,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,4.5,NA,785737,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,5.25,NA,785732,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,New York Yankees,1.5,6,NA,785733,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,New York Yankees,1.5,6,NA,785734,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,New York Yankees,1.5,7,NA,785735,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Luis Urias,Athletics,New York Yankees,1.5,7,NA,785736,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Austin Wynns,Cincinnati Reds,New York Yankees,1.5,8.5,NA,785738,NA,TAB,Austin Wynns
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,New York Yankees,1.5,10,NA,785739,NA,TAB,Denzel Clarke
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,2.3,NA,785919,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,2.3,NA,785920,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,2.3,NA,785918,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,2.5,NA,785921,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,2.5,NA,785922,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Parker Meadows,NA,NA,0.5,2.7,NA,785923,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,2.7,NA,785924,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,2.6,NA,785927,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,2.6,NA,785928,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,2.7,NA,785929,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,2.9,NA,785930,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,2.9,NA,785932,NA,TAB,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Detroit Tigers,0.5,2.9,NA,785933,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,2.9,NA,785934,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,3,NA,785931,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,3.1,NA,785935,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Detroit Tigers,1.5,5.5,NA,785945,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Detroit Tigers,1.5,5.5,NA,785946,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Detroit Tigers,1.5,6,NA,785947,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,Detroit Tigers,1.5,6.5,NA,785949,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Detroit Tigers,1.5,6.5,NA,785952,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Detroit Tigers,1.5,6.5,NA,785948,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,1.5,7,NA,785950,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Detroit Tigers,1.5,7,NA,785951,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Detroit Tigers,1.5,7,NA,785953,NA,TAB,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,4.5,NA,785936,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,1.5,4.5,NA,785937,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Riley Greene,Detroit Tigers,Minnesota Twins,1.5,4.5,NA,785938,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Dillon Dingler,Detroit Tigers,Minnesota Twins,1.5,5.5,NA,785939,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,6,NA,785941,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Parker Meadows,NA,NA,1.5,6,NA,785942,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player RBIs,Gleyber Torres,Detroit Tigers,Minnesota Twins,1.5,6,NA,785940,NA,TAB,Gleyber Torres
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.2,NA,786132,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Colton Cowser,NA,NA,0.5,2.4,NA,786133,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Cedric Mullins,NA,NA,0.5,2.4,NA,786134,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,786135,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ramon Laureano,NA,NA,0.5,2.7,NA,786136,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,2.7,NA,786137,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,2.8,NA,786138,NA,TAB,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Gary Sanchez,NA,NA,0.5,3.1,NA,786139,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,3.1,NA,786140,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.15,NA,786141,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.3,NA,786142,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.3,NA,786143,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.3,NA,786144,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,786145,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,NA,786146,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,2.6,NA,786147,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,3.1,NA,786148,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,3.2,NA,786149,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,4,NA,786159,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,4.5,NA,786160,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,786161,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,5,NA,786163,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,5.25,NA,786162,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,5.5,NA,786164,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,6.5,NA,786165,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1.5,7.5,NA,786166,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,8.5,NA,786167,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,4.25,NA,786150,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Colton Cowser,NA,NA,1.5,4.75,NA,786151,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Cedric Mullins,NA,NA,1.5,5,NA,786152,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ryan OHearn,NA,NA,1.5,5.25,NA,786153,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,786154,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,6.5,NA,786155,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,1.5,6.5,NA,786156,NA,TAB,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Gary Sanchez,NA,NA,1.5,7.5,NA,786157,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player RBIs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,1.5,7.5,NA,786158,NA,TAB,Dylan Carlson
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,2.25,NA,786346,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,2.25,NA,786347,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Nick Gonzales,NA,NA,0.5,2.3,NA,786348,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,2.4,NA,786349,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,New York Mets,0.5,2.7,NA,786350,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Joey Bart,NA,NA,0.5,2.9,NA,786351,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,0.5,2.9,NA,786352,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Tommy Pham,Pittsburgh Pirates,New York Mets,0.5,2.9,NA,786353,NA,TAB,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,786354,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,2.05,NA,786355,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,2.1,NA,786356,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,2.25,NA,786357,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,2.3,NA,786358,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,2.4,NA,786359,NA,TAB,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.6,NA,786360,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Starling Marte,New York Mets,Pittsburgh Pirates,0.5,2.6,NA,786361,NA,TAB,Starling Marte
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,2.7,NA,786362,NA,TAB,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Pittsburgh Pirates,0.5,2.7,NA,786363,NA,TAB,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Oneil Cruz,Pittsburgh Pirates,New York Mets,1.5,4.5,NA,786364,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,New York Mets,1.5,4.75,NA,786365,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Nick Gonzales,NA,NA,1.5,5,NA,786366,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,New York Mets,1.5,5.25,NA,786367,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,New York Mets,1.5,6,NA,786368,NA,TAB,Spencer Horwitz
