match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Hunter Feduccia,NA,NA,0.5,3.3,NA,787541,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Chandler Simpson,NA,NA,0.5,3.5,NA,787542,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,0.5,1.95,NA,787543,NA,TAB,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.25,NA,787544,NA,TAB,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.4,NA,787545,NA,TAB,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.4,NA,787546,NA,TAB,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.4,NA,787547,NA,TAB,Teoscar Hernández
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.5,NA,787548,NA,TAB,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.7,NA,787549,NA,TAB,Michael Conforto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.9,NA,787550,NA,TAB,Tommy Edman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Alex Freeland,NA,NA,0.5,2.9,NA,787551,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,1.5,5,NA,787552,NA,TAB,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Los Angeles Dodgers,1.5,5.5,NA,787553,NA,TAB,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Los Angeles Dodgers,1.5,6.5,NA,787554,NA,TAB,Brandon Lowe
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Josh Lowe,Tampa Bay Rays,Los Angeles Dodgers,1.5,7,NA,787555,NA,TAB,Josh Lowe
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Jake Mangum,Tampa Bay Rays,Los Angeles Dodgers,1.5,7.5,NA,787556,NA,TAB,Jake Mangum
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Jonny DeLuca,NA,NA,1.5,8,NA,787557,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Ha-Seong Kim,NA,NA,1.5,8,NA,787558,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Hunter Feduccia,NA,NA,1.5,8.5,NA,787559,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Chandler Simpson,NA,NA,1.5,11,NA,787560,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,1.5,3.4,NA,787561,NA,TAB,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,1.5,4.5,NA,787562,NA,TAB,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Tampa Bay Rays,1.5,4.5,NA,787563,NA,TAB,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Tampa Bay Rays,1.5,4.75,NA,787564,NA,TAB,Teoscar Hernández
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,1.5,4.75,NA,787565,NA,TAB,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Tampa Bay Rays,1.5,5.5,NA,787566,NA,TAB,Michael Conforto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Tampa Bay Rays,1.5,5.5,NA,787567,NA,TAB,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Alex Freeland,NA,NA,1.5,6.5,NA,787569,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Tampa Bay Rays,1.5,6.5,NA,787568,NA,TAB,Tommy Edman
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Bo Bichette,Toronto Blue Jays,Kansas City Royals,0.5,2.2,NA,787962,NA,TAB,Bo Bichette
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Addison Barger,Toronto Blue Jays,Kansas City Royals,0.5,2.3,NA,787963,NA,TAB,Addison Barger
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,0.5,2.4,NA,787964,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Daulton Varsho,NA,NA,0.5,2.6,NA,787965,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,2.7,NA,787966,NA,TAB,Ty France
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Ernie Clement,Toronto Blue Jays,Kansas City Royals,0.5,2.8,NA,787967,NA,TAB,Ernie Clement
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Joey Loperfido,NA,NA,0.5,2.9,NA,787968,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Nathan Lukes,Toronto Blue Jays,Kansas City Royals,0.5,3.1,NA,787969,NA,TAB,Nathan Lukes
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Tyler Heineman,NA,NA,0.5,3.5,NA,787970,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,0.5,2.4,NA,787971,NA,TAB,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Toronto Blue Jays,0.5,2.4,NA,787972,NA,TAB,Vinnie Pasquantino
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Toronto Blue Jays,0.5,2.4,NA,787973,NA,TAB,Salvador Perez
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Toronto Blue Jays,0.5,2.6,NA,787974,NA,TAB,Maikel Garcia
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,3,NA,787975,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Toronto Blue Jays,0.5,3,NA,787976,NA,TAB,Jonathan India
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Adam Frazier,Pittsburgh Pirates,Toronto Blue Jays,0.5,3.4,NA,787977,NA,TAB,Adam Frazier
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Toronto Blue Jays,0.5,3.4,NA,787978,NA,TAB,Kyle Isbel
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Luke Maile,NA,NA,0.5,3.75,NA,787979,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Addison Barger,Toronto Blue Jays,Kansas City Royals,1.5,4.5,NA,787980,NA,TAB,Addison Barger
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Bo Bichette,Toronto Blue Jays,Kansas City Royals,1.5,4.5,NA,787981,NA,TAB,Bo Bichette
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,1.5,5,NA,787982,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Daulton Varsho,NA,NA,1.5,5.25,NA,787983,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Toronto Blue Jays,1.5,6,NA,787984,NA,TAB,Ty France
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Joey Loperfido,NA,NA,1.5,6.5,NA,787985,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Ernie Clement,Toronto Blue Jays,Kansas City Royals,1.5,7,NA,787986,NA,TAB,Ernie Clement
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Nathan Lukes,Toronto Blue Jays,Kansas City Royals,1.5,8,NA,787987,NA,TAB,Nathan Lukes
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Tyler Heineman,NA,NA,1.5,8.5,NA,787988,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Toronto Blue Jays,1.5,4.75,NA,787989,NA,TAB,Salvador Perez
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,1.5,4.75,NA,787990,NA,TAB,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Toronto Blue Jays,1.5,5.25,NA,787991,NA,TAB,Vinnie Pasquantino
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Toronto Blue Jays,1.5,6.5,NA,787992,NA,TAB,Maikel Garcia
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,1.5,7,NA,787993,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Toronto Blue Jays,1.5,7,NA,787994,NA,TAB,Jonathan India
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Toronto Blue Jays,1.5,8.5,NA,787995,NA,TAB,Kyle Isbel
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Adam Frazier,Pittsburgh Pirates,Toronto Blue Jays,1.5,8.5,NA,787996,NA,TAB,Adam Frazier
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Toronto Blue Jays,Kansas City Royals,Player RBIs,Luke Maile,NA,NA,1.5,10,NA,787997,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,2.05,NA,788176,NA,TAB,José Ramírez
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,2.1,NA,788177,NA,TAB,Kyle Manzardo
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,2.4,NA,788178,NA,TAB,Bo Naylor
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,2.5,NA,788179,NA,TAB,Daniel Schneemann
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,2.6,NA,788180,NA,TAB,Carlos Santana
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,2.7,NA,788181,NA,TAB,Steven Kwan
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Nolan Jones,Cleveland Guardians,Minnesota Twins,0.5,2.8,NA,788182,NA,TAB,Nolan Jones
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,2.9,NA,788183,NA,TAB,Gabriel Arias
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Brayan Rocchio,NA,NA,0.5,3.2,NA,788184,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Cleveland Guardians,0.5,2.5,NA,788185,NA,TAB,Royce Lewis
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Cleveland Guardians,0.5,2.6,NA,788186,NA,TAB,Matt Wallner
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,2.7,NA,788187,NA,TAB,Ryan Jeffers
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.5,2.9,NA,788189,NA,TAB,Trevor Larnach
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.5,2.9,NA,788188,NA,TAB,Brooks Lee
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Cleveland Guardians,0.5,3.2,NA,788190,NA,TAB,Christian Vázquez
